"authority","ohr","","o-th2-/-r","1010",""
"soft","soft","","s-o-f-t","1011",""
"bit","bet","","b-e-t","1012",""
"chair","ca","","ch-a2","1013",""
"cry","kri","","k-r-i","1014",""
"hot","hot","","^-h-\-o-t","1015",""
"named","nat","","n-a-/-t","1018",""
"summer","sme","","s-m-e2","1020",""
"afternoon","afnun","","a-f-n-u-n","1022",""
"allow","al","","a-l","1023",""
"passage","pasj","","p-a-s-j","1025",""
"music","musek","","m-u-s-e-k","1026",""
"soldiers","soljye","","s-o-l-j-ye2","1028",""
"required","rkit","","r-k-i-/-t","1029",""
"picture","pktr","","p-k-t-r","1030",""
"simply","sempe","","s-e-m-p-e","1031",""
"pleasant","ples","","p-l-e-s","1032",""
"fixed","fext","","f-e-x-t","1033",""
"permission","prmz","","p-r-m-sh","1034",""
"speech","sp","","s-p","1035",""
"marriage","marj","","m-a-r-j","1036",""
"study","stde","","s-td-e","1037",""
"race","ras","","r-a-s","1038",""
"religious","relejus","","r-e-l-e-j-u-s","1039",""
"west","u","","u","1040",""
"ill","el","","e-l","1045",""
"official","ozl","","o-sh-l","1047",""
"houses","huss","","^-h-\-u-s-s","1048",""
"distribute","dsb","","d-s-/-b","1049",""
"spent","sjnt","","s-jnt","1050",""
"ladies","lades","","l-a-d-e-s","1052",""
"leaves","levs","","l-e-v-s","1053",""
"justice","juss","","j-u-s-s","1054",""
"trust","trs","","t-r-s","1056",""
"break","brak","","b-r-a-k","1057",""
"equal","ekl","","e-k-l","1058",""
"eat","et","","e-t","1059",""
"north","noh","","n-o-th","1060",""
"killed","keld","","k-e-ld","1062",""
"threw","hru","","th-r-u","1063",""
"physical","fesk","","f-e-s-/-k","1064",""
"religion","relejn","","r-e-l-e-j-n","1065",""
"watch","uoc","","u-o-ch","1067",""
"understood","ustu","","u-/-s-t-u","1068",""
"forget","fget","","f-g-e-t","1069",""
"instant","ns","","n-s","1071",""
"ordered","odt","","o-d-/-t","1072",""
"middle","medl","","m-e-d-l","1074",""
"looks","lus","","l-u-s","1075",""
"sin","sen","","s-e-n","1076",""
"success","suk","","s-u-k","1078",""
"built","bl","","b-l","1079",""
"fortune","ftn","","f-tn","1083",""
"spite","spit","","s-p-i-t","1084",""
"wise","uis","","u-i-s","1085",""
"moral","morl","","m-o-r-l","1087",""
"plan","plan","","p-l-a-n","1092",""
"touch","tc","","t-ch","1094",""
"closed","klosd","","k-l-o-s-d","1095",""
"rise","ris","","r-i-s","1097",""
"social","soz","","s-o-sh","1099",""
"higher","hir","","^-h-\-i-r","1100",""
"rate","rat","","r-a-t","1101",""
"garden","gatn","","g-a2-tn","1102",""
"changed","ct","","ch-/-t","1103",""
"corner","kone","","k-o-n-e2","1104",""
"island","ilant","","i-l-a-nt","1110",""
"spring","spreng","","s-p-r-e-ng","1111",""
"offer","of","","o-f","1112",""
"pain","pan","","p-a-n","1113",""
"wood","uud","","u-u-d","1114",""
"instance","ns","","n-s","1115",""
"vain","van","","v-a-n","1116",""
"sufficient","suf","","s-u-f","1118",""
"happiness","hapenes","","^-h-\-a-p-e2-n-e-s","1119",""
"journey","jene","","j-e2-n-e","1120",""
"dress","dres","","d-r-e-s","1122",""
"ourselves","rss","","r-ss","1123",""
"conduct","kduk","","k-d-u-k","1124",""
"lead","led","","l-e-d","1126",""
"lying","lig","","l-i-\-h","1128",""
"grave","grav","","g-r-a-v","1129",""
"possession","poss","","p-o-ss","1130",""
"legal","leg","","l-e-g","1131",""
"queen","qwen","","k-w-e-n","1132",""
"lower","lor","","l-o-r","1133",""
"caused","kst","","k-s2-/-t","1134",""
"special","sp","","s-p","1135",""
"cases","kass","","k-a-ss","1136",""
"stop","stp","","s-t-p","1137",""
"nation","naz","","n-a-sh","1138",""
"warm","uom","","u-o-m","1140",""
"degree","deg","","d-e-g","1141",""
"memory","mnre","","mn-r-e","1143",""
"shown","zon","","sh-o-n","1144",""
"promise","prmes","","p-r-m-e-s","1145",""
"situation","setn","","s-e-t-n","1147",""
"names","nas","","n-a2-s","1148",""
"foreign","fn","","f-n","1150",""
"members","mnbrs","","mn-b-r-s","1154",""
"vast","vast","","v-a-s-t","1155",""
"ma","ma","","m-a","1156",""
"escape","eskp","","e-s-k-p","1157",""
"sake","sak","","s-a-k","1158",""
"loss","los","","l-o-s","1159",""
"complete","kp","","kp","1162",""
"shot","zot","","sh-o-t","1165",""
"difficulty","dfk","","df-k","1166",""
"courage","krj","","k-r-j","1168",""
"forced","fst","","f-s-t","1169",""
"ordinary","otn","","o-tn","1170",""
"mighty","mate","","m-a-t-e","1171",""
"fallen","fon","","f-o-n","1172",""
"native","nadf","","n-a-df","1173",""
"board","bod","","b-o-d","1176",""
"serious","sers","","s-e-r-s","1177",""
"spread","spred","","s-p-r-e-d","1178",""
"marked","markt","","m-a-r-k-t","1181",""
"spot","spot","","s-p-o-t","1182",""
"colonel","krnl","","k-r-n-l","1183",""
"wonderful","uunf","","u-u-n-f","1185",""
"prevent","prevnt","","p-r-e-v-nt","1187",""
"expect","esp","","e-s-p","1188",""
"camp","kamp","","k-a-m-p","1189",""
"move","mu","","m-u","1191",""
"winter","uentr","","u-e-nt-r","1192",""
"excellent","esl","","e-s2-l","1193",""
"America","am","","a-m","1195",""
"tax","tax","","t-a-x","1197",""
"consider","ks","","k-s","1198",""
"car","kr","","k-r","1200",""
"distribution","dsbz","","d-s-/-b-sh","1202",""
"example","esamp","","e-s-a-m-p","1203",""
"silver","selv","","s-e-l-v","1204",""
"glass","glas","","g-l-a-s","1205",""
"share","za","","sh-a2","1206",""
"century","sentre","","s-e-nt-r-e","1207",""
"forms","fms","","f-m-s","1209",""
"class","klas","","k-l-a-s","1210",""
"start","stat","","s-t-a2-t","1211",""
"train","tran","","t-r-a-n","1213",""
"mentioned","mnzd","","mn-sh-d","1214",""
"minute","mnet","","mn-e-t","1215",""
"lot","lot","","l-o-t","1216",""
"enter","n","","^-n","1218",""
"particularly","pate","","p-a-t-e","1222",""
"greatly","gre","","g-r-e","1223",""
"method","mehd","","m-e-th-d","1224",""
"finally","finye","","f-i-n-ye","1225",""
"curious","ku","","k-e-u","1226",""
"opposite","opos","","o-p-o-s","1227",""
"prove","prv","","p-r-v","1228",""
"pure","pu","","p-e-u","1230",""
"floor","flr","","f-l-r","1231",""
"promised","prmest","","p-r-m-e-s-t","1232",""
"existence","ess","","e-ss","1233",""
"worse","uus","","u-u-s","1236",""
"refund","rfnt","","r-f-nt","1237",""
"affairs","afars","","a-f-a-r-s","1238",""
"sorry","sore","","s-o-r-e","1239",""
"servant","sevnt","","s-e-v-nt","1240",""
"safe","saf","","s-a-f","1242",""
"anxious","ank","","a-nk","1244",""
"doctor","dr","","d-r","1245",""
"thrown","hron","","th-r-o-n","1246",""
"extent","estnt","","e-s-tn-t","1247",""
"narrow","naro","","n-a-r-o","1248",""
"breath","breh","","b-r-e-th","1250",""
"similar","semel","","s-e-m-e-l","1252",""
"surprise","sepris","","s-e-p-r-i-s","1253",""
"obtain","obtn","","o-b-tn","1255",""
"March","mac","","m-a-ch","1256",""
"dog","dog","","d-o-g","1257",""
"iron","irn","","i-r-n","1258",""
"gentlemen","jnt","","jnt","1259",""
"marry","mare","","m-a-r-e","1260",""
"crowd","krw","","k-r-a-u","1261",""
"sought","sot","","s-ot","1262",""
"rule","rl","","r-l","1265",""
"page","paj","","p-a-j","1267",""
"accept","aks","","a-k-s2","1268",""
"shore","zor","","sh-o-r","1271",""
"drink","drenk","","d-r-e-nk","1273",""
"officer","osr","","o-s-r","1274",""
"judge","jj","","j-j","1275",""
"serve","sev","","s-e-v","1276",""
"attack","atak","","a-t-a-k","1277",""
"movement","mum","","m-u-m","1278",""
"million","meln","","m-e-l-n","1281",""
"glance","glans","","g-l-a-n-s","1282",""
"laugh","laf","","l-a-f","1283",""
"trade","tra","","t-r-a","1284",""
"lose","lus","","l-u-s","1285",""
"search","sec","","s2-e-ch","1286",""
"talked","tokt","","t-o-k-t","1287",""
"broad","brod","","b-r-o-d","1288",""
"grace","gras","","g-r-a-s","1289",""
"distant","dstnt","","d-s-tn-t","1290",""
"sign","sin","","s-i-n","1291",""
"highest","his","","^-h-\-i-s","1293",""
"advantage","av","","a-v","1294",""
"one's","uns","","u-n-s","1296",""
"difference","df","","df","1297",""
"clearly","klee","","k-l-e-e","1298",""
"honest","ones","","o-n-e-s","1299",""
"freely","free","","f-r-e-e","1300",""
"Jesus","jess","","j-e-ss","1301",""
"royal","ryl","","r-o-e-l","1302",""
"July","ju","","j-u","1303",""
"seat","set","","s-e-t","1307",""
"heads","heds","","^-h-\-e-d-s","1308",""
"illustration","elus","","e-l-u-s","1309",""
"path","pah","","p-a-th","1310",""
"proud","prw","","p-r-a-u","1311",""
"posted","postd","","p-o-s-td","1312",""
"finished","fenzt","","f-e-n-sh-t","1313",""
"space","spas","","s-p-a-s","1314",""
"request","rkes","","r-k-e-s","1315",""
"fully","fu","","f-u","1316",""
"sad","sad","","s-a-d","1317",""
"quick","qwek","","k-w-e-k","1318",""
"evidence","evtn","","e-v-tn","1320",""
"fancy","fanse","","f-a-n-s-e","1324",""
"choose","cus","","ch-u-s","1325",""
"dry","dri","","d-r-i","1328",""
"taste","tast","","t-a-s-t","1329",""
"confidence","kf","","k-f","1331",""
"amount","amnt","","a-mn-t","1332",""
"health","helh","","^-h-\-e-l-th","1333",""
"liberty","leb","","l-e-b","1334",""
"feelings","fels","","f-e-l-/-s2","1335",""
"wine","uin","","u-i-n","1336",""
"lies","lis","","l-i-s","1338",""
"shut","zut","","sh-u-t","1340",""
"ships","zs","","sh-s","1341",""
"settled","setld","","s-e-t-ld","1342",""
"report","rpr","","r-p-r","1343",""
"June","jn","","j-n","1346",""
"secure","sekr","","s-e-k-r","1347",""
"permitted","prmetd","","p-r-m-e-td","1348",""
"daily","dae","","d-a-e","1351",""
"seek","sek","","s-e-k","1352",""
"obtained","obtnd","","o-b-tn-d","1353",""
"national","nazl","","n-a-sh-l","1356",""
"tall","tol","","t-o-l","1357",""
"principal","pr","","p-r","1358",""
"portion","porz","","p-o-r-sh","1360",""
"add","ad","","a-d","1364",""
"measure","mezu","","m-e-sh-u","1365",""
"glory","glo","","g-l-o","1366",""
"dare","da","","d-a2","1368",""
"importance","mp","","m-p","1370",""
"peculiar","pku","","p-k-e-u","1372",""
"brave","brav","","b-r-a-v","1374",""
"honor","one","","o-n-e2","1376",""
"dream","drem","","d-r-e-m","1377",""
"hung","hung","","^-h-\-u-ng","1378",""
"mountain","mntn","","mn-tn","1380",""
"license","lisns","","l-i-s-n-s","1381",""
"gentle","jntl","","jnt-l","1382",""
"ears","ers","","e-r-s","1384",""
"weeks","eks","","e-k-s","1385",""
"sick","sek","","s-e-k","1386",""
"president","prestn","","p-r-e-s-tn","1387",""
"thick","hek","","th-e-k","1388",""
"progress","prg","","p-r-g","1389",""
"darkness","darknes","","d-a-r-k-n-e-s","1390",""
"claim","kla","","k-l-a","1391",""
"pieces","pess","","p-e-ss","1392",""
"game","gam","","g-a-m","1394",""
"aid","ad","","a-d","1395",""
"check","cek","","ch-e-k","1396",""
"immediate","eme","","e-m-e","1397",""
"succeeded","suktd","","s-u-k-td","1399",""
"aside","asi","","a-s-i","1400",""
"file","fil","","f-i-l","1401",""
"contrary","kre","","k-/-r-e","1402",""
"fond","font","","f-o-nt","1403",""
"reply","rep","","r-e-p","1404",""
"draw","dro","","d-r-o","1406",""
"holy","hole","","^-h-\-o-l-e","1408",""
"throughout","hrwt","","th-r-a-u-t","1410",""
"bottom","botm","","b-o-tm","1411",""
"grow","gro","","g-r-o","1414",""
"animal","anem","","a-n-e-m","1416",""
"touched","tct","","t-ch-t","1418",""
"false","fos","","f-o-s","1419",""
"expense","es","","e-^-s2","1420",""
"section","sekz","","s-e-k-sh","1422",""
"numerous","num","","n-e-u-m","1424",""
"sides","sids","","s-i-d-s","1425",""
"creature","kretr","","k-r-e-t-r","1429",""
"hill","hel","","^-h-\-e-l","1430",""
"altogether","otu","","o-t-u","1431",""
"Washington","uoz","","u-o-sh","1432",""
"famous","famus","","f-a-m-u-s","1433",""
"equally","ekle","","e-k-l-e","1434",""
"otherwise","uhi","","u-th-i","1436",""
"cross","kros","","k-r-o-s","1438",""
"active","akv","","a-k-v","1439",""
"sharp","zarp","","sh-a-r-p","1440",""
"bank","bank","","b-a-nk","1441",""
"surely","zu","","sh-u","1442",""
"advance","vans","","v-a-n-s","1445",""
"capital","kpt","","k-p-t","1446",""
"desired","dst","","d-s-/-t","1450",""
"seized","sesd","","s-e-s-d","1453",""
"contact","ktak","","k-t-a-k","1454",""
"hills","hels","","^-h-\-e-l-s","1457",""
"necessity","nesst","","n-e-ss-t","1458",""
"powerful","pwf","","p-a-u-f","1459",""
"naturally","natrye","","n-a-t-r-ye","1460",""
"taught","tot","","t-o-t","1461",""
"golden","goldn","","g-o-ld-n","1464",""
"entire","nti","","nt-i","1465",""
"intellectual","nek","","n-/-e-k","1467",""
"anyone","nun","","n-e-u-n","1470",""
"kill","kel","","k-e-l","1471",""
"bread","bred","","b-r-e-d","1473",""
"presently","pre","","p-r-e","1475",""
"thin","hen","","th-e-n","1476",""
"failed","fald","","f-a-ld","1477",""
"fate","fat","","f-a-t","1479",""
"phrase","fras","","f-r-a-s","1480",""
"November","nv","","n-v","1484",""
"waited","uatd","","u-a-td","1486",""
"coast","kost","","k-o-s-t","1488",""
"hall","hol","","^-h-\-o-l","1489",""
"popular","pop","","p-o-p","1491",""
"aware","ar","","a-r","1492",""
"gathered","gaht","","g-a-th-/-t","1497",""
"slight","sli","","s-l-i","1498",""
"group","grup","","g-r-u-p","1499",""
"remarkable","rmb","","r-m-b","1502",""
"remains","remns","","r-e-mn-s","1503",""
"neck","nek","","n-e-k","1504",""
"faces","fass","","f-a-ss","1505",""
"forest","fores","","f-o-r-e-s","1506",""
"encore","ankor","","a-n-k-o-r","1508",""
"rock","rok","","r-o-k","1509",""
"bore","bor","","b-o-r","1511",""
"grown","gron","","g-r-o-n","1512",""
"published","pbt","","p-b-/-t","1513",""
"midst","meds","","m-e-d-s","1515",""
"divine","dfin","","df-i-n","1516",""
"tells","tye","","t-ye2","1519",""
"papers","paprs","","p-a-p-r-s","1520",""
"carriage","krj","","k-r-j","1521",""
"joined","jynt","","j-o-e-nt","1522",""
"population","popuz","","p-o-p-/-u-sh","1525",""
"direct","drk","","d-r-k","1526",""
"wealth","lh","","l-th","1527",""
"comfort","kft","","k-f-t","1528",""
"list","ls","","l-s","1529",""
"blow","blo","","b-l-o","1530",""
"tender","tnde","","tn-d-e2","1531",""
"stranger","stje","","s-t-j-e2","1532",""
"December","des","","d-e-s","1534",""
"handsome","hansm","","^-h-\-a-n-s-m","1535",""
"worked","rkt","","r-k-t","1536",""
"prepare","prep","","p-r-e-p","1537",""
"sacred","sakred","","s-a-k-r-e-d","1538",""
"ain't","ant","","a-nt","1539",""
"liked","lat","","l-a-/-t","1540",""
"noticed","nest","","n-e-s-t","1541",""
"actually","aktle","","a-k-t-l-e","1542",""
"yellow","elo","","e-l-o","1543",""
"surface","sefas","","s-e-f-a-s","1544",""
"consequence","ksek","","k-s-e-k","1545",""
"pity","pte","","p-t-e","1546",""
"throw","hro","","th-r-o","1547",""
"January","jan","","j-a-n","1548",""
"habit","habt","","^-h-\-a-b-t","1549",""
"weak","ek","","e-k","1551",""
"congress","kg","","k-g","1553",""
"distinguished","dstt","","d-s-t-/-t","1554",""
"pray","pra","","p-r-a","1556",""
"freedom","fretm","","f-r-e-tm","1558",""
"stage","staj","","s-t-a-j","1559",""
"angry","angre","","a-ng-r-e","1561",""
"brown","brn","","b-r-n","1562",""
"rain","ran","","r-a-n","1564",""
"express","espr","","e-s-p-r","1565",""
"principle","pren","","p-r-e-n","1566",""
"owner","one","","o-n-e2","1568",""
"tired","tid","","t-i2-d","1569",""
"poet","pyt","","p-o-e-t","1570",""
"practice","prkt","","p-r-k-t","1571",""
"familiar","famel","","f-a-m-e-l","1572",""
"reader","rede","","r-e2-d-e2","1573",""
"delight","dli","","d-l-i","1575",""
"weather","ueh","","u-e-th","1577",""
"fish","fez","","f-e-sh","1578",""
"approach","aprc","","a-p-r-ch","1582",""
"weight","uat","","u-a-t","1583",""
"truly","true","","t-r-u-e","1584",""
"material","mater","","m-a-t-e-r","1585",""
"fingers","fengye","","f-e-ng-ye2","1588",""
"suggested","sujt","","s-u-j-/-t","1591",""
"rode","rod","","r-o-d","1592",""
"total","tot","","t-o-t","1593",""
"grass","gras","","g-r-a-s","1594",""
"resolved","rsolvd","","r-s-o-l-v-d","1596",""
"quarter","qtr","","k-t-r","1599",""
"rights","ris","","r-i-s","1600",""
"style","sti","","s-t-i2","1601",""
"regular","reg","","r-e-g","1602",""
"dangerous","tnjus","","tn-j-u-s","1603",""
"song","song","","s-o-ng","1604",""
"saved","savd","","s-a-v-d","1606",""
"education","edu","","e-d-u","1607",""
"shadow","zado","","sh-a-d-o","1608",""
"wholly","hole","","^-h-\-o-l-e","1609",""
"contain","ktn","","k-tn","1610",""
"drive","driv","","d-r-i-v","1611",""
"virtue","vetu","","v-e2-t-u","1612",""
"fashion","faz","","f-a-sh","1613",""
"driven","drevn","","d-r-e-v-n","1614",""
"follows","fos","","f-o-s","1616",""
"gate","gat","","g-a-t","1618",""
"dressed","drest","","d-r-e-s-t","1619",""
"sentence","sentns","","s-e-n-tn-s","1620",""
"twice","twis","","t-w-i-s","1621",""
"wore","uor","","u-o-r","1622",""
"extraordinary","esotn","","e-s-/-o-tn","1623",""
"guard","gad","","g-a2-d","1624",""
"hearing","herg","","^-h-\-e-r-\-h","1625",""
"beat","bet","","b-e-t","1626",""
"August","og","","o-g","1628",""
"burst","brst","","b-r-s-t","1629",""
"calm","kam","","k-a-m","1630",""
"forces","fss","","f-ss","1632",""
"mass","mas","","m-a-s","1635",""
"price","pris","","p-r-i-s","1637",""
"science","sans","","s-a-n-s","1639",""
"treated","tretd","","t-r-e-td","1641",""
"thank","hg","","th-^->-\-h","1643",""
"discover","dskv","","d-s-k-v","1644",""
"stands","stns","","s-tn-s","1646",""
"based","bast","","b-a-s-t","1648",""
"April","apr","","a-p-r","1649",""
"explained","esplt","","e-s-p-l-/-t","1650",""
"heat","het","","^-h-\-e-t","1652",""
"ear","er","","e-r","1653",""
"address","adr","","a-d-r","1654",""
"previous","prevs","","p-r-e-v-s","1656",""
"genius","jenus","","j-e-n-u-s","1657",""
"constant","kstn","","k-s-tn","1658",""
"imagine","emaj","","e-m-a-j","1660",""
"guess","ges","","g-e-s","1661",""
"chose","cos","","ch-o-s","1662",""
"impression","mprez","","m-p-r-e-sh","1666",""
"uncle","unkl","","u-nk-l","1667",""
"valley","vale","","v-a-l-e","1668",""
"snow","sno","","s-n-o","1669",""
"unknown","unon","","u-n-o-n","1671",""
"printed","prentd","","p-r-e-nt-d","1672",""
"statement","stm","","s-t-m","1673",""
"comply","kpli","","k-p-l-i","1674",""
"machine","mazn","","m-a-sh-n","1675",""
"lovely","lve","","l-v-e","1677",""
"suffer","suf","","s-u-f","1679",""
"farther","fah","","f-a-th2","1680",""
"interests","nss","","n-/-s-s","1683",""
"rank","rank","","r-a-nk","1686",""
"arrival","ari","","a-r-i","1689",""
"needed","netd","","n-e-td","1690",""
"tongue","tng","","t-ng","1691",""
"final","finl","","f-i-n-l","1695",""
"larger","laje","","l-a-j-e2","1697",""
"edge","ej","","e-j","1698",""
