"heaven","^-h-\-e-v-n","hevn","","1005",""
"fee","f-e","fe","","1006",""
"pleased","p-l-/-t","plt","","1007",""
"authority","o-th2-/-r","ohr","","1010",""
"soft","s2-o-f-t","soft","","1011",""
"bit","b-e-t","bet","","1012",""
"chair","ch-a2","ca","","1013",""
"cry","k-r-i","kri","","1014",""
"hot","^-h-\-o-t","hot","","1015",""
"named","n-a-/-t","nat","","1018",""
"summer","s2-m-e2","sme","","1020",""
"afternoon","a-f-n-u-n","afnun","","1022",""
"allow","a-l","al","","1023",""
"passage","p-a-s-j","pasj","","1025",""
"music","m-u-s2-e-k","musek","","1026",""
"soldiers","s2-o-l-j-ye2","soljye","","1028",""
"required","r-k-i-/-t","rkit","","1029",""
"picture","p-k-t-r","pktr","","1030",""
"simply","s2-e-m-p-e","sempe","","1031",""
"pleasant","p-l-e-s","ples","","1032",""
"fixed","f-e-x-t","fext","","1033",""
"permission","p-r-m-sh","prmz","","1034",""
"speech","s-p","sp","","1035",""
"marriage","m-a-r-j","marj","","1036",""
"study","s2-td-e","stde","","1037",""
"race","r-a-s","ras","","1038",""
"religious","r-e-l-e-j-u-s","relejus","","1039",""
"west","u","u","","1040",""
"ill","e-l","el","","1045",""
"official","o-sh-l","ozl","","1047",""
"houses","^-h-\-u-s-s","huss","","1048",""
"distribute","d-s-/-b","dsb","","1049",""
"spent","s-jnt","sjnt","","1050",""
"ladies","l-a-d-e-s","lades","","1052",""
"leaves","l-e-v-s2","levs","","1053",""
"justice","j-u-s-s","juss","","1054",""
"trust","t-r-s","trs","","1056",""
"break","b-r-a-k","brak","","1057",""
"equal","e-k-l","ekl","","1058",""
"eat","e-t","et","","1059",""
"north","n-o-th","noh","","1060",""
"killed","k-e-ld","keld","","1062",""
"threw","th-r-u","hru","","1063",""
"physical","f-e-s-/-k","fesk","","1064",""
"religion","r-e-l-e-j-n","relejn","","1065",""
"watch","u-o-ch","uoc","","1067",""
"understood","u-/-s2-t-u","ustu","","1068",""
"forget","f-g-e-t","fget","","1069",""
"instant","n-s","ns","","1071",""
"ordered","o-d-/-t","odt","","1072",""
"middle","m-e-d-l","medl","","1074",""
"looks","l-u-s","lus","","1075",""
"sin","s2-e-n","sen","","1076",""
"success","s2-u-k","suk","","1078",""
"built","b-l","bl","","1079",""
"fortune","f-tn","ftn","","1083",""
"spite","s-p-i-t","spit","","1084",""
"wise","u-i-s","uis","","1085",""
"moral","m-o-r-l","morl","","1087",""
"plan","p-l-a-n","plan","","1092",""
"touch","t-ch","tc","","1094",""
"closed","k-l-o-s2-d","klosd","","1095",""
"rise","r-i-s","ris","","1097",""
"social","s2-o-sh","soz","","1099",""
"higher","^-h-\-i-r","hir","","1100",""
"rate","r-a-t","rat","","1101",""
"garden","g-a2-tn","gatn","","1102",""
"changed","ch-/-t","ct","","1103",""
"corner","k-o-n-e2","kone","","1104",""
"island","i-l-a-nt","ilant","","1110",""
"spring","s-p-r-e-ng","spreng","","1111",""
"offer","o-f","of","","1112",""
"pain","p-a-n","pan","","1113",""
"wood","u-u-d","uud","","1114",""
"instance","n-s","ns","","1115",""
"vain","v-a-n","van","","1116",""
"sufficient","s2-u-f","suf","","1118",""
"happiness","^-h-\-a-p-e2-n-e-s","hapenes","","1119",""
"journey","j-e2-n-e","jene","","1120",""
"dress","d-r-e-s","dres","","1122",""
"ourselves","r-ss","rss","","1123",""
"conduct","k-d-u-k","kduk","","1124",""
"lead","l-e-d","led","","1126",""
"lying","l-i-\-h","lig","","1128",""
"grave","g-r-a-v","grav","","1129",""
"possession","p-o-ss","poss","","1130",""
"legal","l-e-g","leg","","1131",""
"queen","k-w-e-n","qwen","","1132",""
"lower","l-o-r","lor","","1133",""
"caused","k-s2-/-t","kst","","1134",""
"special","s-p","sp","","1135",""
"cases","k-a-ss","kass","","1136",""
"stop","s2-t-p","stp","","1137",""
"nation","n-a-sh","naz","","1138",""
"warm","u-o-m","uom","","1140",""
"degree","d-e-g","deg","","1141",""
"memory","mn-r-e","mnre","","1143",""
"shown","sh-o-n","zon","","1144",""
"promise","p-r-m-e-s","prmes","","1145",""
"situation","s2-e-t-n","setn","","1147",""
"names","n-a2-s","nas","","1148",""
"foreign","f-n","fn","","1150",""
"members","mn-b-r-s","mnbrs","","1154",""
"vast","v-a-s2-t","vast","","1155",""
"ma","m-a","ma","","1156",""
"escape","e-s2-k-p","eskp","","1157",""
"sake","s2-a-k","sak","","1158",""
"loss","l-o-s","los","","1159",""
"complete","kp","kp","","1162",""
"shot","sh-o-t","zot","","1165",""
"difficulty","df-k","dfk","","1166",""
"courage","k-r-j","krj","","1168",""
"forced","f-s22-t","fst","","1169",""
"ordinary","o-tn","otn","","1170",""
"mighty","m-a-t-e","mate","","1171",""
"fallen","f-o-n","fon","","1172",""
"native","n-a-df","nadf","","1173",""
"board","b-o-d","bod","","1176",""
"serious","s-e-r-s","sers","","1177",""
"spread","s-p-r-e-d","spred","","1178",""
"marked","m-a-r-k-t","markt","","1181",""
"spot","s-p-o-t","spot","","1182",""
"colonel","k-r-n-l","krnl","","1183",""
"wonderful","u-u-n-f","uunf","","1185",""
"prevent","p-r-e-v-nt","prevnt","","1187",""
"expect","e-s-p","esp","","1188",""
"camp","k-a-m-p","kamp","","1189",""
"move","m-u","mu","","1191",""
"winter","u-e-nt-r","uentr","","1192",""
"excellent","e-s2-l","esl","","1193",""
"America","a-m","am","","1195",""
"tax","t-a-x","tax","","1197",""
"consider","k-s","ks","","1198",""
"car","k-r","kr","","1200",""
"distribution","d-s-/-b-sh","dsbz","","1202",""
"example","e-s2-a-m-p","esamp","","1203",""
"silver","s-e-l-v","selv","","1204",""
"glass","g-l-a-s","glas","","1205",""
"share","sh-a2","za","","1206",""
"century","s2-e-nt-r-e","sentre","","1207",""
"forms","f-m-s","fms","","1209",""
"class","k-l-a-s","klas","","1210",""
"start","s2-t-a2-t","stat","","1211",""
"train","t-r-a-n","tran","","1213",""
"mentioned","mn-sh-d","mnzd","","1214",""
"minute","mn-e-t","mnet","","1215",""
"lot","l-o-t","lot","","1216",""
"enter","^-n","n","","1218",""
"particularly","p-a-t-e","pate","","1222",""
"greatly","g-r-e","gre","","1223",""
"method","m-e-th-d","mehd","","1224",""
"finally","f-i-n-ye","finye","","1225",""
"curious","k-e-u","ku","","1226",""
"opposite","o-p-o-s","opos","","1227",""
"prove","p-r-v","prv","","1228",""
"pure","p-e-u","pu","","1230",""
"floor","f-l-r","flr","","1231",""
"promised","p-r-m-e-s2-t","prmest","","1232",""
"existence","e-ss","ess","","1233",""
"worse","u-u-s","uus","","1236",""
"refund","r-f-nt","rfnt","","1237",""
"affairs","a-f-a-r-s","afars","","1238",""
"sorry","s2-o-r-e","sore","","1239",""
"servant","s2-e-v-nt","sevnt","","1240",""
"safe","s2-a-f","saf","","1242",""
"anxious","a-nk","ank","","1244",""
"doctor","d-r","dr","","1245",""
"thrown","th-r-o-n","hron","","1246",""
"extent","e-s2-tn-t","estnt","","1247",""
"narrow","n-a-r-o","naro","","1248",""
"breath","b-r-e-th","breh","","1250",""
"similar","s2-e-m-e-l","semel","","1252",""
"surprise","s-e-p-r-i-s","sepris","","1253",""
"obtain","o-b-tn","obtn","","1255",""
"March","m-a-ch","mac","","1256",""
"dog","d-o-g","dog","","1257",""
"iron","i-r-n","irn","","1258",""
"gentlemen","jnt","jnt","","1259",""
"marry","m-a-r-e","mare","","1260",""
"crowd","k-r-a-u","krw","","1261",""
"sought","s2-ot","sot","","1262",""
"rule","r-l","rl","","1265",""
"page","p-a-j","paj","","1267",""
"accept","a-k-s2","aks","","1268",""
"shore","sh-o-r","zor","","1271",""
"drink","d-r-e-nk","drenk","","1273",""
"officer","o-s-r","osr","","1274",""
"judge","j-j","jj","","1275",""
"serve","s2-e-v","sev","","1276",""
"attack","a-t-a-k","atak","","1277",""
"movement","m-u-m","mum","","1278",""
"million","m-e-l-n","meln","","1281",""
"glance","g-l-a-n-s","glans","","1282",""
"laugh","l-a-f","laf","","1283",""
"trade","t-r-a","tra","","1284",""
"lose","l-u-s","lus","","1285",""
"search","s2-e-ch","sec","","1286",""
"talked","t-o-k-t","tokt","","1287",""
"broad","b-r-o-d","brod","","1288",""
"grace","g-r-a-s","gras","","1289",""
"distant","d-s2-tn-t","dstnt","","1290",""
"sign","s2-i-n","sin","","1291",""
"highest","^-h-\-i-s","his","","1293",""
"advantage","a-v","av","","1294",""
"one's","u-n-s","uns","","1296",""
"difference","df","df","","1297",""
"clearly","k-l-e-e","klee","","1298",""
"honest","o-n-e-s","ones","","1299",""
"freely","f-r-e-e","free","","1300",""
"Jesus","j-e-ss","jess","","1301",""
"royal","r-o-e-l","ryl","","1302",""
"July","j-u","ju","","1303",""
"seat","s2-e-t","set","","1307",""
"heads","^-h-\-e-d-s","heds","","1308",""
"illustration","e-l-u-s","elus","","1309",""
"path","p-a-th","pah","","1310",""
"proud","p-r-a-u","prw","","1311",""
"posted","p-o-s2-td","postd","","1312",""
"finished","f-e-n-sh-t","fenzt","","1313",""
"space","s-p-a-s","spas","","1314",""
"request","r-k-e-s","rkes","","1315",""
"fully","f-u","fu","","1316",""
"sad","s2-a-d","sad","","1317",""
"quick","k-w-e-k","qwek","","1318",""
"evidence","e-v-tn","evtn","","1320",""
"fancy","f-a-n-s-e","fanse","","1324",""
"choose","ch-u-s","cus","","1325",""
"dry","d-r-i","dri","","1328",""
"taste","t-a-s2-t","tast","","1329",""
"confidence","k-f","kf","","1331",""
"amount","a-mn-t","amnt","","1332",""
"health","^-h-\-e-l-th","helh","","1333",""
"liberty","l-e-b","leb","","1334",""
"feelings","f-e-l-/-s2","fels","","1335",""
"wine","u-i-n","uin","","1336",""
"lies","l-i-s","lis","","1338",""
"shut","sh-u-t","zut","","1340",""
"ships","sh-s","zs","","1341",""
"settled","s2-e-t-ld","setld","","1342",""
"report","r-p-r","rpr","","1343",""
"June","j-n","jn","","1346",""
"secure","s2-e-k-r","sekr","","1347",""
"permitted","p-r-m-e-td","prmetd","","1348",""
"daily","d-a-e","dae","","1351",""
"seek","s2-e-k","sek","","1352",""
"obtained","o-b-tn-d","obtnd","","1353",""
"national","n-a-sh-l","nazl","","1356",""
"tall","t-o-l","tol","","1357",""
"principal","p-r","pr","","1358",""
"portion","p-o-r-sh","porz","","1360",""
"add","a-d","ad","","1364",""
"measure","m-e-sh-u","mezu","","1365",""
"glory","g-l-o","glo","","1366",""
"dare","d-a2","da","","1368",""
"importance","m-p","mp","","1370",""
"peculiar","p-k-e-u","pku","","1372",""
"brave","b-r-a-v","brav","","1374",""
"honor","o-n-e2","one","","1376",""
"dream","d-r-e-m","drem","","1377",""
"hung","^-h-\-u-ng","hung","","1378",""
"mountain","mn-tn","mntn","","1380",""
"license","l-i-s2-n-s","lisns","","1381",""
"gentle","jnt-l","jntl","","1382",""
"ears","e-r-s","ers","","1384",""
"weeks","e-k-s","eks","","1385",""
"sick","s2-e-k","sek","","1386",""
"president","p-r-e-s2-tn","prestn","","1387",""
"thick","th-e-k","hek","","1388",""
"progress","p-r-g","prg","","1389",""
"darkness","d-a-r-k-n-e-s","darknes","","1390",""
"claim","k-l-a","kla","","1391",""
"pieces","p-e-ss","pess","","1392",""
"game","g-a-m","gam","","1394",""
"aid","a-d","ad","","1395",""
"check","ch-e-k","cek","","1396",""
"immediate","e-m-e","eme","","1397",""
"succeeded","s2-u-k-td","suktd","","1399",""
"aside","a-s-i","asi","","1400",""
"file","f-i-l","fil","","1401",""
"contrary","k-/-r-e","kre","","1402",""
"fond","f-o-nt","font","","1403",""
"reply","r-e-p","rep","","1404",""
"draw","d-r-o","dro","","1406",""
"holy","^-h-\-o-l-e","hole","","1408",""
"throughout","th-r-a-u-t","hrwt","","1410",""
"bottom","b-o-tm","botm","","1411",""
"grow","g-r-o","gro","","1414",""
"animal","a-n-e-m","anem","","1416",""
"touched","t-ch-t","tct","","1418",""
"false","f-o-s","fos","","1419",""
"expense","e-^-s2","es","","1420",""
"section","s2-e-k-sh","sekz","","1422",""
"numerous","n-e-u-m","num","","1424",""
"sides","s2-i-d-s","sids","","1425",""
"creature","k-r-e-t-r","kretr","","1429",""
"hill","^-h-\-e-l","hel","","1430",""
"altogether","o-t-u","otu","","1431",""
"Washington","u-o-sh","uoz","","1432",""
"famous","f-a-m-u-s","famus","","1433",""
"equally","e-k-l-e","ekle","","1434",""
"otherwise","u-th-i","uhi","","1436",""
"cross","k-r-o-s","kros","","1438",""
"active","a-k-v","akv","","1439",""
"sharp","sh-a-r-p","zarp","","1440",""
"bank","b-a-nk","bank","","1441",""
"surely","sh-u","zu","","1442",""
"advance","v-a-n-s","vans","","1445",""
"capital","k-p-t","kpt","","1446",""
"desired","d-s-/-t","dst","","1450",""
"seized","s-e-s2-d","sesd","","1453",""
"contact","k-t-a-k","ktak","","1454",""
"hills","^-h-\-e-l-s","hels","","1457",""
"necessity","n-e-ss2-t","nesst","","1458",""
"powerful","p-a-u-f","pwf","","1459",""
"naturally","n-a-t-r-ye","natrye","","1460",""
"taught","t-o-t","tot","","1461",""
"golden","g-o-ld-n","goldn","","1464",""
"entire","nt-i","nti","","1465",""
"intellectual","n-/-e-k","nek","","1467",""
"anyone","n-e-u-n","nun","","1470",""
"kill","k-e-l","kel","","1471",""
"bread","b-r-e-d","bred","","1473",""
"presently","p-r-e","pre","","1475",""
"thin","th-e-n","hen","","1476",""
"failed","f-a-ld","fald","","1477",""
"fate","f-a-t","fat","","1479",""
"phrase","f-r-a-s","fras","","1480",""
"November","n-v","nv","","1484",""
"waited","u-a-td","uatd","","1486",""
"coast","k-o-s2-t","kost","","1488",""
"hall","^-h-\-o-l","hol","","1489",""
"popular","p-o-p","pop","","1491",""
"aware","a-r","ar","","1492",""
"gathered","g-a-th-/-t","gaht","","1497",""
"slight","s-l-i","sli","","1498",""
"group","g-r-u-p","grup","","1499",""
"remarkable","r-m-b","rmb","","1502",""
"remains","r-e-mn-s","remns","","1503",""
"neck","n-e-k","nek","","1504",""
"faces","f-a-ss","fass","","1505",""
"forest","f-o-r-e-s","fores","","1506",""
"encore","a-n-k-o-r","ankor","","1508",""
"rock","r-o-k","rok","","1509",""
"bore","b-o-r","bor","","1511",""
"grown","g-r-o-n","gron","","1512",""
"published","p-b-/-t","pbt","","1513",""
"midst","m-e-d-s","meds","","1515",""
"divine","df-i-n","dfin","","1516",""
"tells","t-ye2","tye","","1519",""
"papers","p-a-p-r-s","paprs","","1520",""
"carriage","k-r-j","krj","","1521",""
"joined","j-o-e-nt","jynt","","1522",""
"population","p-o-p-/-u-sh","popuz","","1525",""
"direct","d-r-k","drk","","1526",""
"wealth","l-th","lh","","1527",""
"comfort","k-f-t","kft","","1528",""
"list","l-s","ls","","1529",""
"blow","b-l-o","blo","","1530",""
"tender","tn-d-e2","tnde","","1531",""
"stranger","s2-t-j-e2","stje","","1532",""
"December","d-e-s","des","","1534",""
"handsome","^-h-\-a-n-s2-m","hansm","","1535",""
"worked","r-k-t","rkt","","1536",""
"prepare","p-r-e-p","prep","","1537",""
"sacred","s2-a-k-r-e-d","sakred","","1538",""
"ain't","a-nt","ant","","1539",""
"liked","l-a-/-t","lat","","1540",""
"noticed","n-e-s2-t","nest","","1541",""
"actually","a-k-t-l-e","aktle","","1542",""
"yellow","e-l-o","elo","","1543",""
"surface","s2-e-f-a-s","sefas","","1544",""
"consequence","k-s2-e-k","ksek","","1545",""
"pity","p-t-e","pte","","1546",""
"throw","th-r-o","hro","","1547",""
"January","j-a-n","jan","","1548",""
"habit","^-h-\-a-b-t","habt","","1549",""
"weak","e-k","ek","","1551",""
"congress","k-g","kg","","1553",""
"distinguished","d-s2-t-/-t","dstt","","1554",""
"pray","p-r-a","pra","","1556",""
"freedom","f-r-e-tm","fretm","","1558",""
"stage","s2-t-a-j","staj","","1559",""
"angry","a-ng-r-e","angre","","1561",""
"brown","b-r-n","brn","","1562",""
"rain","r-a-n","ran","","1564",""
"express","e-s-p-r","espr","","1565",""
"principle","p-r-e-n","pren","","1566",""
"owner","o-n-e2","one","","1568",""
"tired","t-i2-d","tid","","1569",""
"poet","p-o-e-t","pyt","","1570",""
"practice","p-r-k-t","prkt","","1571",""
"familiar","f-a-m-e-l","famel","","1572",""
"reader","r-e2-d-e2","rede","","1573",""
"delight","d-l-i","dli","","1575",""
"weather","u-e-th","ueh","","1577",""
"fish","f-e-sh","fez","","1578",""
"approach","a-p-r-ch","aprc","","1582",""
"weight","u-a-t","uat","","1583",""
"truly","t-r-u-e","true","","1584",""
"material","m-a-t-e-r","mater","","1585",""
"fingers","f-e-ng-ye2","fengye","","1588",""
"suggested","s2-u-j-/-t","sujt","","1591",""
"rode","r-o-d","rod","","1592",""
"total","t-o-t","tot","","1593",""
"grass","g-r-a-s","gras","","1594",""
"resolved","r-s2-o-l-v-d","rsolvd","","1596",""
"quarter","k-t-r","qtr","","1599",""
"rights","r-i-s","ris","","1600",""
"style","s2-t-i2","sti","","1601",""
"regular","r-e-g","reg","","1602",""
"dangerous","tn-j-u-s","tnjus","","1603",""
"song","s2-o-ng","song","","1604",""
"saved","s2-a-v-d","savd","","1606",""
"education","e-d-u","edu","","1607",""
"shadow","sh-a-d-o","zado","","1608",""
"wholly","^-h-\-o-l-e","hole","","1609",""
"contain","k-tn","ktn","","1610",""
"drive","d-r-i-v","driv","","1611",""
"virtue","v-e2-t-u","vetu","","1612",""
"fashion","f-a-sh","faz","","1613",""
"driven","d-r-e-v-n","drevn","","1614",""
"follows","f-o-s","fos","","1616",""
"gate","g-a-t","gat","","1618",""
"dressed","d-r-e-s2-t","drest","","1619",""
"sentence","s2-e-n-tn-s","sentns","","1620",""
"twice","t-w-i-s","twis","","1621",""
"wore","u-o-r","uor","","1622",""
"extraordinary","e-s-/-o-tn","esotn","","1623",""
"guard","g-a2-d","gad","","1624",""
"hearing","^-h-\-e-r-\-h","herg","","1625",""
"beat","b-e-t","bet","","1626",""
"August","o-g","og","","1628",""
"burst","b-r-s2-t","brst","","1629",""
"calm","k-a-m","kam","","1630",""
"forces","f-s2s","fss","","1632",""
"mass","m-a-s","mas","","1635",""
"price","p-r-i-s","pris","","1637",""
"science","s2-a-n-s","sans","","1639",""
"treated","t-r-e-td","tretd","","1641",""
"thank","th-^->-\-h","hg","","1643",""
"discover","d-s2-k-v","dskv","","1644",""
"stands","s2-tn-s","stns","","1646",""
"based","b-a-s2-t","bast","","1648",""
"April","a-p-r","apr","","1649",""
"explained","e-s-p-l-/-t","esplt","","1650",""
"heat","^-h-\-e-t","het","","1652",""
"ear","e-r","er","","1653",""
"address","a-d-r","adr","","1654",""
"previous","p-r-e-v-s2","prevs","","1656",""
"genius","j-e-n-u-s","jenus","","1657",""
"constant","k-s2-tn","kstn","","1658",""
"imagine","e-m-a-j","emaj","","1660",""
"guess","g-e-s","ges","","1661",""
"chose","ch-o-s","cos","","1662",""
"impression","m-p-r-e-sh","mprez","","1666",""
"uncle","u-nk-l","unkl","","1667",""
"valley","v-a-l-e","vale","","1668",""
"snow","s2-n-o","sno","","1669",""
"unknown","u-n-o-n","unon","","1671",""
"printed","p-r-e-nt-d","prentd","","1672",""
"statement","s2-t-m","stm","","1673",""
"comply","k-p-l-i","kpli","","1674",""
"machine","m-a-sh-n","mazn","","1675",""
"lovely","l-v-e","lve","","1677",""
"suffer","s2-u-f","suf","","1679",""
"farther","f-a-th2","fah","","1680",""
"interests","n-/-s-s","nss","","1683",""
"rank","r-a-nk","rank","","1686",""
"arrival","a-r-i","ari","","1689",""
"needed","n-e-td","netd","","1690",""
