"queen","k-w-e-n","","","1068",""
"lower","l-o-r","","","1069",""
"caused","k-s2-/-t","","","1070",""
"special","s-p","","","1071",""
"cases","k-a-ss","","","1072",""
"stop","s2-t-p","","","1073",""
"nation","n-a-sh","","","1074",""
"warm","u-o-m","","","1075",""
"degree","d-e-g","","","1076",""
"memory","mn-r-e","","","1078",""
"shown","sh-o-n","","","1079",""
"promise","p-r-m-e-s","","","1080",""
"situation","s2-e-t-n","","","1081",""
"names","n-a2-s","","","1082",""
"foreign","f-n","","","1084",""
"members","mn-br-s","","","1088",""
"vast","v-a-s2-t","","","1089",""
"escape","e-s2-k-p","","","1090",""
"sake","s2-a-k","","","1091",""
"loss","l-o-s","","","1092",""
"complete","kp","","","1094",""
"shot","sh-o-t","","","1096",""
"difficulty","df-k","","","1097",""
"courage","k-r-j","","","1099",""
"forced","f-s22-t","","","1100",""
"ordinary","o-tn","","","1101",""
"mighty","m-a-t-e","","","1102",""
"fallen","f-o-n","","","1103",""
"native","n-a-df","","","1104",""
"board","b-o-d","","","1107",""
"serious","s-e-r-s","","","1108",""
"spread","s-p-r-e-d","","","1109",""
"marked","m-a-r-k-t","","","1112",""
"spot","s-p-o-t","","","1113",""
"colonel","k-r-n-l","","","1114",""
"wonderful","u-u-n-f","","","1116",""
"prevent","p-r-e-v-nt","","","1118",""
"expect","e-s-p","","","1119",""
"camp","k-a-m-p","","","1120",""
"move","m-u","","","1121",""
"winter","u-e-nt-r","","","1122",""
"excellent","e-s2-l","","","1123",""
"America","a-m","","","1125",""
"tax","t-a-x","","","1127",""
"consider","k-s","","","1128",""
"car","k-r","","","1130",""
"distribution","d-s-/-b-sh","","","1131",""
"example","e-s2-a-m-p","","","1132",""
"silver","s-e-l-v","","","1133",""
"glass","g-l-a-s","","","1134",""
"share","sh-a2","","","1135",""
"century","s2-e-nt-r-e","","","1136",""
"forms","f-m-s","","","1138",""
"class","k-l-a-s","","","1139",""
"start","s2-t-a2-t","","","1140",""
"train","t-r-a-n","","","1142",""
"mentioned","mn-sh-d","","","1143",""
"minute","mn-e-t","","","1144",""
"lot","l-o-t","","","1145",""
"enter","^-n","","","1147",""
"particularly","p-a-t-e","","","1151",""
"greatly","g-r-e","","","1152",""
"method","m-e-th-d","","","1153",""
"finally","f-i-n-ye","","","1154",""
"curious","k-e-u","","","1155",""
"opposite","o-p-o-s","","","1156",""
"prove","p-r-v","","","1157",""
"pure","p-e-u","","","1159",""
"floor","fl-r","","","1160",""
"promised","p-r-m-e-s2-t","","","1161",""
"existence","e-ss","","","1162",""
"worse","u-u-s","","","1164",""
"refund","r-f-nt","","","1165",""
"affairs","a-f-a-r-s","","","1166",""
"sorry","s2-o-r-e","","","1167",""
"servant","s2-e-v-nt","","","1168",""
"safe","s2-a-f","","","1170",""
"anxious","a-nk","","","1172",""
"doctor","d-r","","","1173",""
"thrown","th-r-o-n","","","1174",""
"extent","e-s2-tn-t","","","1175",""
"narrow","n-a-r-o","","","1176",""
"breath","br-e-th","","","1178",""
"similar","s2-e-m-e-l","","","1180",""
"surprise","s-e-p-r-i-s","","","1181",""
"obtain","o-b-tn","","","1183",""
"March","m-a-ch","","","1184",""
"dog","d-o-g","","","1185",""
"iron","i-r-n","","","1186",""
"gentlemen","jnt","","","1187",""
"marry","m-a-r-e","","","1188",""
"crowd","k-r-a-u","","","1189",""
"sought","s2-ot","","","1190",""
"rule","r-l","","","1193",""
"page","p-a-j","","","1195",""
"accept","a-k-s2","","","1196",""
"shore","sh-o-r","","","1199",""
"drink","d-r-e-nk","","","1201",""
"officer","o-s-r","","","1202",""
"judge","j-j","","","1203",""
"serve","s2-e-v","","","1204",""
"attack","a-t-a-k","","","1205",""
"movement","m-u-m","","","1206",""
"million","m-e-l-n","","","1209",""
"glance","g-l-a-n-s","","","1210",""
"laugh","l-a-f","","","1211",""
"trade","t-r-a","","","1212",""
"lose","l-u-s","","","1213",""
"search","s2-e-ch","","","1214",""
"talked","t-o-k-t","","","1215",""
"broad","br-o-d","","","1216",""
"grace","g-r-a-s","","","1217",""
"distant","d-s2-tn-t","","","1218",""
"sign","s2-i-n","","","1219",""
"highest","^-h-\-i-s","","","1221",""
"advantage","a-v","","","1222",""
"one's","u-n-s","","","1224",""
"difference","df","","","1225",""
"clearly","k-l-e-e","","","1226",""
"honest","o-n-e-s","","","1227",""
"freely","fr-e-e","","","1228",""
"Jesus","j-e-ss","","","1229",""
"royal","r-o-e-l","","","1230",""
"July","j-u","","","1231",""
"seat","s2-e-t","","","1235",""
"heads","^-h-\-e-d-s","","","1236",""
"illustration","e-l-u-s","","","1237",""
"path","p-a-th","","","1238",""
"proud","p-r-a-u","","","1239",""
"posted","p-o-s2-td","","","1240",""
"finished","f-e-n-sh-t","","","1241",""
"space","s-p-a-s","","","1242",""
"request","r-k-e-s","","","1243",""
"fully","f-u","","","1244",""
"sad","s2-a-d","","","1245",""
"quick","k-w-e-k","","","1246",""
"evidence","e-v-tn","","","1248",""
"fancy","f-a-n-s-e","","","1251",""
"choose","ch-u-s","","","1252",""
"dry","d-r-i","","","1255",""
"taste","t-a-s2-t","","","1256",""
"confidence","k-f","","","1258",""
"amount","a-mn-t","","","1259",""
"health","^-h-\-e-l-th","","","1260",""
"liberty","l-e-b","","","1261",""
"feelings","f-e-l-/-s2","","","1262",""
"wine","u-i-n","","","1263",""
"lies","l-i-s","","","1265",""
"shut","sh-u-t","","","1266",""
"ships","sh-s","","","1267",""
"settled","s2-e-t-ld","","","1268",""
"report","r-p-r","","","1269",""
"June","j-n","","","1272",""
"secure","s2-e-k-r","","","1273",""
"permitted","p-r-m-e-td","","","1274",""
"daily","d-a-e","","","1277",""
"seek","s2-e-k","","","1278",""
"obtained","o-b-tn-d","","","1279",""
"national","n-a-sh-l","","","1282",""
"tall","t-o-l","","","1283",""
"principal","p-r","","","1284",""
"portion","p-o-r-sh","","","1286",""
"add","a-d","","","1290",""
"measure","m-e-sh-u","","","1291",""
"glory","g-l-o","","","1292",""
"dare","d-a2","","","1294",""
"importance","m-p","","","1296",""
"peculiar","p-k-e-u","","","1298",""
"brave","br-a-v","","","1300",""
"honor","o-n-e2","","","1302",""
"dream","d-r-e-m","","","1303",""
"hung","^-h-\-u-ng","","","1304",""
"mountain","mn-tn","","","1306",""
"license","l-i-s2-n-s","","","1307",""
"gentle","jnt-l","","","1308",""
"ears","e-r-s","","","1310",""
"weeks","e-k-s","","","1311",""
"sick","s2-e-k","","","1312",""
"president","p-r-e-s2-tn","","","1313",""
"thick","th-e-k","","","1314",""
"progress","p-r-g","","","1315",""
"darkness","d-a-r-k-n-e-s","","","1316",""
"claim","k-l-a","","","1317",""
"pieces","p-e-ss","","","1318",""
"game","g-a-m","","","1319",""
"aid","a-d","","","1320",""
"check","ch-e-k","","","1321",""
"immediate","e-m-e","","","1322",""
"succeeded","s2-u-k-td","","","1324",""
"aside","a-s-i","","","1325",""
"file","f-i-l","","","1326",""
"contrary","k-/-r-e","","","1327",""
"fond","f-o-nt","","","1328",""
"reply","r-e-p","","","1329",""
"draw","d-r-o","","","1331",""
"holy","^-h-\-o-l-e","","","1332",""
"throughout","th-r-a-u-t","","","1334",""
"bottom","b-o-tm","","","1335",""
"grow","g-r-o","","","1338",""
"animal","a-n-e-m","","","1340",""
"touched","t-ch-t","","","1342",""
"false","f-o-s","","","1343",""
"expense","e-^-s2","","","1344",""
"section","s2-e-k-sh","","","1346",""
"numerous","n-e-u-m","","","1348",""
"sides","s2-i-d-s","","","1349",""
"creature","k-r-e-t-r","","","1353",""
"hill","^-h-\-e-l","","","1354",""
"altogether","o-t-u","","","1355",""
"Washington","u-o-sh","","","1356",""
"famous","f-a-m-u-s","","","1357",""
"equally","e-k-l-e","","","1358",""
"otherwise","u-th-i","","","1360",""
"cross","k-r-o-s","","","1362",""
"active","a-k-v","","","1363",""
"sharp","sh-a-r-p","","","1364",""
"bank","b-a-nk","","","1365",""
"surely","sh-u","","","1366",""
"advance","v-a-n-s","","","1368",""
"capital","k-p-t","","","1369",""
"desired","d-s-/-t","","","1373",""
"seized","s-e-s2-d","","","1376",""
"contact","k-t-a-k","","","1377",""
"hills","^-h-\-e-l-s","","","1380",""
"necessity","n-e-ss2-t","","","1381",""
"powerful","p-a-u-f","","","1382",""
"naturally","n-a-t-r-ye","","","1383",""
"taught","t-o-t","","","1384",""
"golden","g-o-ld-n","","","1387",""
"entire","nt-i","","","1388",""
"intellectual","n-/-e-k","","","1390",""
"anyone","n-e-u-n","","","1393",""
"kill","k-e-l","","","1394",""
"bread","br-e-d","","","1396",""
"presently","p-r-e","","","1398",""
"thin","th-e-n","","","1399",""
"failed","f-a-ld","","","1400",""
"fate","f-a-t","","","1402",""
"phrase","fr-a-s","","","1403",""
"November","n-v","","","1406",""
"waited","u-a-td","","","1408",""
"coast","k-o-s2-t","","","1410",""
"hall","^-h-\-o-l","","","1411",""
"popular","p-o-p","","","1413",""
"aware","a-r","","","1414",""
"gathered","g-a-th-/-t","","","1418",""
"slight","s-l-i","","","1419",""
"group","g-r-u-p","","","1420",""
"remarkable","r-m-b","","","1422",""
"remains","r-e-mn-s","","","1423",""
"neck","n-e-k","","","1424",""
"faces","f-a-ss","","","1425",""
"forest","f-o-r-e-s","","","1426",""
"encore","a-n-k-o-r","","","1427",""
"rock","r-o-k","","","1428",""
"bore","b-o-r","","","1430",""
"grown","g-r-o-n","","","1431",""
"published","p-b-/-t","","","1432",""
"midst","m-e-d-s","","","1434",""
"divine","df-i-n","","","1435",""
"tells","t-ye2","","","1438",""
"papers","p-a-p-r-s","","","1439",""
"carriage","k-r-j","","","1440",""
"joined","j-o-e-nt","","","1441",""
"population","p-o-p-/-u-sh","","","1443",""
"direct","d-r-k","","","1444",""
"wealth","l-th","","","1445",""
"comfort","k-f-t","","","1446",""
"list","l-s","","","1447",""
"blow","bl-o","","","1448",""
"tender","tn-d-e2","","","1449",""
"stranger","s2-t-j-e2","","","1450",""
"December","d-e-s","","","1452",""
"handsome","^-h-\-a-n-s2-m","","","1453",""
"worked","r-k-t","","","1454",""
"prepare","p-r-e-p","","","1455",""
"sacred","s2-a-k-r-e-d","","","1456",""
"ain't","a-nt","","","1457",""
"liked","l-a-/-t","","","1458",""
"noticed","n-e-s2-t","","","1459",""
"actually","a-k-t-l-e","","","1460",""
"yellow","e-l-o","","","1461",""
"surface","s2-e-f-a-s","","","1462",""
"consequence","k-s2-e-k","","","1463",""
"pity","p-t-e","","","1464",""
"throw","th-r-o","","","1465",""
"January","j-a-n","","","1466",""
"habit","^-h-\-a-b-t","","","1467",""
"weak","e-k","","","1469",""
"congress","k-g","","","1471",""
"distinguished","d-s2-t-/-t","","","1472",""
"pray","p-r-a","","","1474",""
"freedom","fr-e-tm","","","1476",""
"stage","s2-t-a-j","","","1477",""
"angry","a-ng-r-e","","","1478",""
"brown","br-n","","","1479",""
"rain","r-a-n","","","1481",""
"express","e-s-p-r","","","1482",""
"principle","p-r-e-n","","","1483",""
"owner","o-n-e2","","","1485",""
"tired","t-i2-d","","","1486",""
"poet","p-o-e-t","","","1487",""
"practice","p-r-k-t","","","1488",""
"familiar","f-a-m-e-l","","","1489",""
"reader","r-e2-d-e2","","","1490",""
"delight","d-l-i","","","1491",""
"weather","u-e-th","","","1493",""
"fish","f-e-sh","","","1494",""
"approach","a-p-r-ch","","","1497",""
"weight","u-a-t","","","1498",""
"truly","t-r-u-e","","","1499",""
"material","m-a-t-e-r","","","1500",""
"fingers","f-e-ng-ye2","","","1503",""
"suggested","s2-u-j-/-t","","","1506",""
"rode","r-o-d","","","1507",""
"total","t-o-t","","","1508",""
"grass","g-r-a-s","","","1509",""
"resolved","r-s2-o-l-v-d","","","1511",""
"quarter","k-t-r","","","1514",""
"rights","r-i-s","","","1515",""
"style","s2-t-i2","","","1516",""
"regular","r-e-g","","","1517",""
"dangerous","tn-j-u-s","","","1518",""
"song","s2-o-ng","","","1519",""
"saved","s2-a-v-d","","","1520",""
"education","e-d-u","","","1521",""
"shadow","sh-a-d-o","","","1522",""
"wholly","^-h-\-o-l-e","","","1523",""
"contain","k-tn","","","1524",""
"drive","d-r-i-v","","","1525",""
"virtue","v-e2-t-u","","","1526",""
"fashion","f-a-sh","","","1527",""
"driven","d-r-e-v-n","","","1528",""
"follows","f-o-s","","","1530",""
"gate","g-a-t","","","1532",""
"dressed","d-r-e-s2-t","","","1533",""
"sentence","s2-e-n-tn-s","","","1534",""
"twice","t-w-i-s","","","1535",""
"wore","u-o-r","","","1536",""
"extraordinary","e-s-/-o-tn","","","1537",""
"guard","g-a2-d","","","1538",""
"hearing","^-h-\-e-r-\-h","","","1539",""
"beat","b-e-t","","","1540",""
"August","o-g","","","1542",""
"burst","br-s2-t","","","1543",""
"calm","k-a-m","","","1544",""
"forces","f-s2s","","","1545",""
"mass","m-a-s","","","1548",""
"price","p-r-i-s","","","1549",""
"science","s2-a-n-s","","","1551",""
"treated","t-r-e-td","","","1553",""
"thank","th-^->-\-h","","","1555",""
"discover","d-s2-k-v","","","1556",""
"stands","s2-tn-s","","","1558",""
"based","b-a-s2-t","","","1559",""
"April","a-p-r","","","1560",""
"explained","e-s-pl-/-t","","","1561",""
"heat","^-h-\-e-t","","","1563",""
"ear","e-r","","","1564",""
"address","a-d-r","","","1565",""
"previous","p-r-e-v-s2","","","1566",""
"genius","j-e-n-u-s","","","1567",""
"constant","k-s2-tn","","","1568",""
"imagine","e-m-a-j","","","1570",""
"guess","g-e-s","","","1571",""
"chose","ch-o-s","","","1572",""
"impression","m-p-r-e-sh","","","1575",""
"uncle","u-nk-l","","","1576",""
"valley","v-a-l-e","","","1577",""
"snow","s2-n-o","","","1578",""
"unknown","u-n-o-n","","","1579",""
"printed","p-r-e-nt-d","","","1580",""
"statement","s2-t-m","","","1581",""
"comply","k-pl-i","","","1582",""
"machine","m-a-sh-n","","","1583",""
"lovely","l-v-e","","","1585",""
"suffer","s2-u-f","","","1587",""
"farther","f-a-th2","","","1588",""
"interests","n-/-s-s","","","1591",""
"rank","r-a-nk","","","1593",""
"arrival","a-r-i","","","1596",""
"needed","n-e-td","","","1597",""
"tongue","t-ng","","","1598",""
"final","f-i-n-l","","","1602",""
"larger","l-a-j-e2","","","1604",""
"edge","e-j","","","1605",""
"loud","l-a-u","","","1607",""
"capable","k-a-p","","","1608",""
"moon","m-u-n","","","1609",""
"mention","mn-sh","","","1610",""
"box","b-o-x","","","1611",""
"struggle","s2-t-r-g","","","1612",""
"season","s-e-s2-n","","","1614",""
"wounded","u-u-nt-d","","","1615",""
"double","d-b","","","1617",""
"drove","d-r-o-v","","","1619",""
"Spain","s-p-n","","","1624",""
"enemies","e-n-e-m-e-s","","","1625",""
"October","o-k-t","","","1626",""
"busy","b-e-s-e","","","1631",""
"title","t-i-t","","","1632",""
"series","s-e-r-e-s","","","1633",""
"admitted","a-m-e-td","","","1635",""
"countries","k-t-s","","","1636",""
"collection","k-o-l-sh","","","1637",""
"slaves","s-l-a-v-s2","","","1638",""
"mission","m-e-sh","","","1639",""
"size","s-i-s","","","1640",""
"possibly","p-o-s-e","","","1641",""
"duties","td-e-s","","","1642",""
"upper","u-p-r","","","1645",""
"companion","k-p-a-n-u-n","","","1649",""
"faithful","f-a-th2-f","","","1650",""
"minds","m-i-s","","","1651",""
"height","^-h-\-i-t","","","1652",""
"nice","n-i-s","","","1653",""
"destroy","d-s-/-o-e","","","1654",""
"separate","s-e-p-r","","","1655",""
"absence","a-b-s","","","1657",""
"parties","p-t-e-s","","","1661",""
"content","k-tn-t","","","1662",""
"noise","n-o-e-s","","","1663",""
"demand","tm-a-n","","","1664",""
"hoped","^-h-\-o-p-t","","","1666",""
"listen","l-e-s2-n","","","1667",""
"release","r-e-l-e-s","","","1668",""
"pair","p-a-r","","","1669",""
"buy","b-i","","","1673",""
"remove","r-e-m-u","","","1675",""
"sympathy","s2-e-m-th-e","","","1676",""
"sum","s2-m","","","1678",""
"slow","s-l-o","","","1681",""
"begun","b-g-n","","","1682",""
"hurt","^-h-\-e2-t","","","1683",""
"current","k-r-e-nt","","","1686",""
"wisdom","u-e-s2-tm","","","1687",""
"continue","k-tn-u","","","1688",""
"rapidly","r-a-p-d-e","","","1690",""
"amongst","m-ng-s","","","1691",""
"gained","g-a-nt","","","1692",""
"affection","a-f-k-sh","","","1693",""
"splendid","s-pl-e-nt","","","1694",""
"advice","v-i-s","","","1695",""
"join","j-o-e-n","","","1696",""
"square","s2-k-w-a-r","","","1697",""
"bitter","b-e-t-e2","","","1699",""
"alive","a-l-a-v","","","1701",""
"addition","a-d-sh","","","1706",""
"task","t-a-s2-k","","","1708",""
"fool","f-u-l","","","1709",""
"kingdom","k-e-ng-tm","","","1710",""
"cruel","k-r-u-l","","","1711",""
"Sunday","s2-n","","","1712",""
"shape","sh-a-p","","","1713",""
"birth","b-e-r-th","","","1715",""
"policy","p-o-l","","","1716",""
"post","p-o-s2-t","","","1717",""
"credit","k-r-e","","","1718",""
"sold","s2-o-ld","","","1719",""
"superior","s-/-o-r","","","1720",""
"professor","p-r-f-e-s-r","","","1721",""
"relation","r-e-l-a-sh","","","1722",""
"yours","us","","","1723",""
"storm","s2-t-o-m","","","1724",""
"catch","k-a-ch","","","1725",""
"delicate","d-e-l-e-k","","","1726",""
"palace","p-a-l-a-s","","","1727",""
"won","u-n","","","1730",""
"loose","l-u-s","","","1733",""
"legs","l-e-g-s","","","1734",""
"soldier","s2-o-l-j-e2","","","1736",""
"empty","mt-e","","","1738",""
"imagination","e-m-a-j","","","1740",""
"practical","p-r-k","","","1743",""
"unable","n-b","","","1744",""
"quality","k-/-l","","","1745",""
"sorrow","s2-o-r-o","","","1746",""
"belief","b-e","","","1747",""
"civil","s2-v","","","1748",""
"bird","b-e2-d","","","1749",""
"dozen","d-u-s2-n","","","1751",""
"committed","k-m-e-td","","","1752",""
"station","s2-t-sh","","","1753",""
"nearer","n-e2-/-r","","","1754",""
"chosen","ch-o-s2-n","","","1755",""
"affair","a-f-a-r","","","1756",""
"explain","e-pl","","","1757",""
"satisfaction","s2-a-t-sh","","","1758",""
"friendly","fr","","","1760",""
"happen","^-h-\-a-p-n","","","1762",""
"admit","a-m-e-t","","","1763",""
"smoke","s2-m-o-k","","","1764",""
"consideration","k-s","","","1767",""
"brief","br-e-f","","","1769",""
"kindly","k-ia","","","1770",""
"huge","^-h-\-e-u-j","","","1771",""
"literature","l-e-t-r","","","1772",""
"bought","b-o-t","","","1773",""
"addressed","a-d-r-/-t","","","1774",""
"apply","a-pl-i","","","1776",""
