"lower","l-o-r","","","1055",""
"caused","k-s2-/-t","","","1056",""
"special","s-p","","","1057",""
"cases","k-a-ss","","","1058",""
"stop","s2-t-p","","","1059",""
"nation","n-a-sh","","","1060",""
"warm","u-o-m","","","1061",""
"degree","d-e-g","","","1062",""
"memory","mn-r-e","","","1064",""
"shown","sh-o-n","","","1065",""
"promise","pr-m-e-s","","","1066",""
"situation","s2-e-t-n","","","1067",""
"names","n-a2-s","","","1068",""
"foreign","f-n","","","1070",""
"members","mn-br-s","","","1074",""
"vast","v-a-s2-t","","","1075",""
"escape","e-s2-k-p","","","1076",""
"sake","s2-a-k","","","1077",""
"loss","l-o-s","","","1078",""
"complete","kp","","","1081",""
"shot","sh-o-t","","","1083",""
"difficulty","df-k","","","1084",""
"courage","k-r-j","","","1086",""
"forced","f-s22-t","","","1087",""
"ordinary","o-tn","","","1088",""
"mighty","m-a-t-e","","","1089",""
"fallen","f-o-n","","","1090",""
"native","n-a-df","","","1091",""
"board","b-o-d","","","1094",""
"serious","s-e-r-s","","","1095",""
"spread","s-pr-e-d","","","1096",""
"marked","m-a-r-k-t","","","1099",""
"spot","s-p-o-t","","","1100",""
"colonel","k-r-n-l","","","1101",""
"wonderful","u-u-n-f","","","1103",""
"prevent","pr-e-v-nt","","","1105",""
"expect","e-s-p","","","1106",""
"camp","k-a-m-p","","","1107",""
"move","m-u","","","1108",""
"winter","u-e-nt-r","","","1109",""
"excellent","e-s2-l","","","1110",""
"America","a-m","","","1112",""
"tax","t-a-x","","","1114",""
"consider","k-s","","","1115",""
"car","k-r","","","1117",""
"distribution","d-s-/-b-sh","","","1118",""
"example","e-s2-a-m-p","","","1119",""
"silver","s-e-l-v","","","1120",""
"glass","g-l-a-s","","","1121",""
"share","sh-a2","","","1122",""
"century","s2-e-nt-r-e","","","1123",""
"forms","f-m-s","","","1125",""
"class","k-l-a-s","","","1126",""
"start","s2-t-a2-t","","","1127",""
"train","t-r-a-n","","","1129",""
"mentioned","mn-sh-d","","","1130",""
"minute","mn-e-t","","","1131",""
"lot","l-o-t","","","1132",""
"enter","^-n","","","1134",""
"particularly","p-a-t-e","","","1138",""
"greatly","g-r-e","","","1139",""
"method","m-e-th-d","","","1140",""
"finally","f-i-n-ye","","","1141",""
"curious","k-e-u","","","1142",""
"opposite","o-p-o-s","","","1143",""
"prove","pr-v","","","1144",""
"pure","p-e-u","","","1146",""
"floor","fl-r","","","1147",""
"promised","pr-m-e-s2-t","","","1148",""
"existence","e-ss","","","1149",""
"worse","u-u-s","","","1151",""
"refund","r-f-nt","","","1152",""
"affairs","a-f-a-r-s","","","1153",""
"sorry","s2-o-r-e","","","1154",""
"servant","s2-e-v-nt","","","1155",""
"safe","s2-a-f","","","1157",""
"anxious","a-nk","","","1159",""
"doctor","d-r","","","1160",""
"thrown","th-r-o-n","","","1161",""
"extent","e-s2-tn-t","","","1162",""
"narrow","n-a-r-o","","","1163",""
"breath","br-e-th","","","1165",""
"similar","s2-e-m-e-l","","","1167",""
"surprise","s-e-pr-i-s","","","1168",""
"obtain","o-b-tn","","","1170",""
"March","m-a-ch","","","1171",""
"dog","d-o-g","","","1172",""
"iron","i-r-n","","","1173",""
"gentlemen","jnt","","","1174",""
"marry","m-a-r-e","","","1175",""
"crowd","k-r-a-u","","","1176",""
"sought","s2-ot","","","1177",""
"rule","r-l","","","1180",""
"page","p-a-j","","","1182",""
"accept","a-k-s2","","","1183",""
"shore","sh-o-r","","","1186",""
"drink","d-r-e-nk","","","1188",""
"officer","o-s-r","","","1189",""
"judge","j-j","","","1190",""
"serve","s2-e-v","","","1191",""
"attack","a-t-a-k","","","1192",""
"movement","m-u-m","","","1193",""
"million","m-e-l-n","","","1196",""
"glance","g-l-a-n-s","","","1197",""
"laugh","l-a-f","","","1198",""
"trade","t-r-a","","","1199",""
"lose","l-u-s","","","1200",""
"search","s2-e-ch","","","1201",""
"talked","t-o-k-t","","","1202",""
"broad","br-o-d","","","1203",""
"grace","g-r-a-s","","","1204",""
"distant","d-s2-tn-t","","","1205",""
"sign","s2-i-n","","","1206",""
"highest","^-h-\-i-s","","","1208",""
"advantage","a-v","","","1209",""
"one's","u-n-s","","","1211",""
"difference","df","","","1212",""
"clearly","k-l-e-e","","","1213",""
"honest","o-n-e-s","","","1214",""
"freely","fr-e-e","","","1215",""
"Jesus","j-e-ss","","","1216",""
"royal","r-o-e-l","","","1217",""
"July","j-u","","","1218",""
"seat","s2-e-t","","","1222",""
"heads","^-h-\-e-d-s","","","1223",""
"illustration","e-l-u-s","","","1224",""
"path","p-a-th","","","1225",""
"proud","pr-a-u","","","1226",""
"posted","p-o-s2-td","","","1227",""
"finished","f-e-n-sh-t","","","1228",""
"space","s-p-a-s","","","1229",""
"request","r-k-e-s","","","1230",""
"fully","f-u","","","1231",""
"sad","s2-a-d","","","1232",""
"quick","k-w-e-k","","","1233",""
"evidence","e-v-tn","","","1235",""
"fancy","f-a-n-s-e","","","1238",""
"choose","ch-u-s","","","1239",""
"dry","d-r-i","","","1242",""
"taste","t-a-s2-t","","","1243",""
"confidence","k-f","","","1245",""
"amount","a-mn-t","","","1246",""
"health","^-h-\-e-l-th","","","1247",""
"liberty","l-e-b","","","1248",""
"feelings","f-e-l-/-s2","","","1249",""
"wine","u-i-n","","","1250",""
"lies","l-i-s","","","1252",""
"shut","sh-u-t","","","1253",""
"ships","sh-s","","","1254",""
"settled","s2-e-t-ld","","","1255",""
"report","r-pr","","","1256",""
"June","j-n","","","1259",""
"secure","s2-e-k-r","","","1260",""
"permitted","pr-m-e-td","","","1261",""
"daily","d-a-e","","","1264",""
"seek","s2-e-k","","","1265",""
"obtained","o-b-tn-d","","","1266",""
"national","n-a-sh-l","","","1268",""
"tall","t-o-l","","","1269",""
"principal","pr","","","1270",""
"portion","p-o-r-sh","","","1272",""
"add","a-d","","","1276",""
"measure","m-e-sh-u","","","1277",""
"glory","g-l-o","","","1278",""
"dare","d-a2","","","1280",""
"importance","m-p","","","1282",""
"peculiar","p-k-e-u","","","1284",""
"brave","br-a-v","","","1286",""
"honor","o-n-e2","","","1288",""
"dream","d-r-e-m","","","1289",""
"hung","^-h-\-u-ng","","","1290",""
"mountain","mn-tn","","","1292",""
"license","l-i-s2-n-s","","","1293",""
"gentle","jnt-l","","","1294",""
"ears","e-r-s","","","1296",""
"weeks","e-k-s","","","1297",""
"sick","s2-e-k","","","1298",""
"president","pr-e-s2-tn","","","1299",""
"thick","th-e-k","","","1300",""
"progress","pr-g","","","1301",""
"darkness","d-a-r-k-n-e-s","","","1302",""
"claim","k-l-a","","","1303",""
"pieces","p-e-ss","","","1304",""
"game","g-a-m","","","1305",""
"aid","a-d","","","1306",""
"check","ch-e-k","","","1307",""
"immediate","e-m-e","","","1308",""
"succeeded","s2-u-k-td","","","1310",""
"aside","a-s-i","","","1311",""
"file","f-i-l","","","1312",""
"contrary","k-/-r-e","","","1313",""
"fond","f-o-nt","","","1314",""
"reply","r-e-p","","","1315",""
"draw","d-r-o","","","1317",""
"holy","^-h-\-o-l-e","","","1318",""
"throughout","th-r-a-u-t","","","1320",""
"bottom","b-o-tm","","","1321",""
"grow","g-r-o","","","1324",""
"animal","a-n-e-m","","","1326",""
"touched","t-ch-t","","","1328",""
"false","f-o-s","","","1329",""
"expense","e-^-s2","","","1330",""
"section","s2-e-k-sh","","","1332",""
"numerous","n-e-u-m","","","1334",""
"sides","s2-i-d-s","","","1335",""
"creature","k-r-e-t-r","","","1339",""
"hill","^-h-\-e-l","","","1340",""
"altogether","o-t-u","","","1341",""
"Washington","u-o-sh","","","1342",""
"famous","f-a-m-u-s","","","1343",""
"equally","e-k-l-e","","","1344",""
"otherwise","u-th-i","","","1346",""
"cross","k-r-o-s","","","1348",""
"active","a-k-v","","","1349",""
"sharp","sh-a-r-p","","","1350",""
"bank","b-a-nk","","","1351",""
"surely","sh-u","","","1352",""
"advance","v-a-n-s","","","1354",""
"capital","k-p-t","","","1355",""
"desired","d-s-/-t","","","1359",""
"seized","s-e-s2-d","","","1362",""
"contact","k-t-a-k","","","1363",""
"hills","^-h-\-e-l-s","","","1366",""
"necessity","n-e-ss2-t","","","1367",""
"powerful","p-a-u-f","","","1368",""
"naturally","n-a-t-r-ye","","","1369",""
"taught","t-o-t","","","1370",""
"golden","g-o-ld-n","","","1373",""
"entire","nt-i","","","1374",""
"intellectual","n-/-e-k","","","1376",""
"anyone","n-e-u-n","","","1379",""
"kill","k-e-l","","","1380",""
"bread","br-e-d","","","1382",""
"presently","pr-e","","","1384",""
"thin","th-e-n","","","1385",""
"failed","f-a-ld","","","1386",""
"fate","f-a-t","","","1388",""
"phrase","fr-a-s","","","1389",""
"November","n-v","","","1392",""
"waited","u-a-td","","","1394",""
"coast","k-o-s2-t","","","1396",""
"hall","^-h-\-o-l","","","1397",""
"popular","p-o-p","","","1399",""
"aware","a-r","","","1400",""
"gathered","g-a-th-/-t","","","1404",""
"slight","s-l-i","","","1405",""
"group","g-r-u-p","","","1406",""
"remarkable","r-m-b","","","1408",""
"remains","r-e-mn-s","","","1409",""
"neck","n-e-k","","","1410",""
"faces","f-a-ss","","","1411",""
"forest","f-o-r-e-s","","","1412",""
"encore","a-n-k-o-r","","","1413",""
"rock","r-o-k","","","1414",""
"bore","b-o-r","","","1416",""
"grown","g-r-o-n","","","1417",""
"published","p-b-/-t","","","1418",""
"midst","m-e-d-s","","","1420",""
"divine","df-i-n","","","1421",""
"tells","t-ye2","","","1423",""
"papers","p-a-pr-s","","","1424",""
"carriage","k-r-j","","","1425",""
"joined","j-o-e-nt","","","1426",""
"population","p-o-p-/-u-sh","","","1428",""
"direct","d-r-k","","","1429",""
"wealth","l-th","","","1430",""
"comfort","k-f-t","","","1431",""
"list","l-s","","","1432",""
"blow","bl-o","","","1433",""
"tender","tn-d-e2","","","1434",""
"stranger","s2-t-j-e2","","","1435",""
"December","d-e-s","","","1437",""
"handsome","^-h-\-a-n-s2-m","","","1438",""
"worked","r-k-t","","","1439",""
"prepare","pr-e-p","","","1440",""
"sacred","s2-a-k-r-e-d","","","1441",""
"ain't","a-nt","","","1442",""
"liked","l-a-/-t","","","1443",""
"noticed","n-e-s2-t","","","1444",""
"actually","a-k-t-l-e","","","1445",""
"yellow","e-l-o","","","1446",""
"surface","s2-e-f-a-s","","","1447",""
"consequence","k-s2-e-k","","","1448",""
"pity","p-t-e","","","1449",""
"throw","th-r-o","","","1450",""
"January","j-a-n","","","1451",""
"habit","^-h-\-a-b-t","","","1452",""
"weak","e-k","","","1453",""
"congress","k-g","","","1455",""
"distinguished","d-s2-t-/-t","","","1456",""
"pray","pr-a","","","1458",""
"freedom","fr-e-tm","","","1460",""
"stage","s2-t-a-j","","","1461",""
"angry","a-ng-r-e","","","1462",""
"brown","br-n","","","1463",""
"rain","r-a-n","","","1465",""
"express","e-s-pr","","","1466",""
"principle","pr-e-n","","","1467",""
"owner","o-n-e2","","","1469",""
"tired","t-i2-d","","","1470",""
"poet","p-o-e-t","","","1471",""
"practice","pr-k-t","","","1472",""
"familiar","f-a-m-e-l","","","1473",""
"reader","r-e2-d-e2","","","1474",""
"delight","d-l-i","","","1475",""
"weather","u-e-th","","","1477",""
"fish","f-e-sh","","","1478",""
"approach","a-pr-ch","","","1481",""
"weight","u-a-t","","","1482",""
"truly","t-r-u-e","","","1483",""
"material","m-a-t-e-r","","","1484",""
"fingers","f-e-ng-ye2","","","1487",""
"suggested","s2-u-j-/-t","","","1490",""
"rode","r-o-d","","","1491",""
"total","t-o-t","","","1492",""
"grass","g-r-a-s","","","1493",""
"resolved","r-s2-o-l-v-d","","","1495",""
"quarter","k-t-r","","","1498",""
"rights","r-i-s","","","1499",""
"style","s2-t-i2","","","1500",""
"regular","r-e-g","","","1501",""
"dangerous","tn-j-u-s","","","1502",""
"song","s2-o-ng","","","1503",""
"saved","s2-a-v-d","","","1504",""
"education","e-d-u","","","1505",""
"shadow","sh-a-d-o","","","1506",""
"wholly","^-h-\-o-l-e","","","1507",""
"contain","k-tn","","","1508",""
"drive","d-r-i-v","","","1509",""
"virtue","v-e2-t-u","","","1510",""
"fashion","f-a-sh","","","1511",""
"driven","d-r-e-v-n","","","1512",""
"follows","f-o-s","","","1514",""
"gate","g-a-t","","","1516",""
"dressed","d-r-e-s2-t","","","1517",""
"sentence","s2-e-n-tn-s","","","1518",""
"twice","t-w-i-s","","","1519",""
"wore","u-o-r","","","1520",""
"extraordinary","e-s-/-o-tn","","","1521",""
"guard","g-a2-d","","","1522",""
"hearing","^-h-\-e-r-\-h","","","1523",""
"beat","b-e-t","","","1524",""
"August","o-g","","","1526",""
"burst","br-s2-t","","","1527",""
"calm","k-a-m","","","1528",""
"forces","f-s2s","","","1529",""
"mass","m-a-s","","","1532",""
"price","pr-i-s","","","1533",""
"science","s2-a-n-s","","","1535",""
"treated","t-r-e-td","","","1537",""
"thank","th-^->-\-h","","","1539",""
"discover","d-s2-k-v","","","1540",""
"stands","s2-tn-s","","","1542",""
"based","b-a-s2-t","","","1543",""
"April","a-pr","","","1544",""
"explained","e-s-pl-/-t","","","1545",""
"heat","^-h-\-e-t","","","1547",""
"ear","e-r","","","1548",""
"address","a-d-r","","","1549",""
"previous","pr-e-v-s2","","","1550",""
"genius","j-e-n-u-s","","","1551",""
"constant","k-s2-tn","","","1552",""
"imagine","e-m-a-j","","","1554",""
"guess","g-e-s","","","1555",""
"chose","ch-o-s","","","1556",""
"impression","m-pr-e-sh","","","1559",""
"uncle","u-nk-l","","","1560",""
"valley","v-a-l-e","","","1561",""
"snow","s2-n-o","","","1562",""
"unknown","u-n-o-n","","","1563",""
"printed","pr-e-nt-d","","","1564",""
"statement","s2-t-m","","","1565",""
"comply","k-pl-i","","","1566",""
"machine","m-a-sh-n","","","1567",""
"lovely","l-v-e","","","1569",""
"suffer","s2-u-f","","","1571",""
"farther","f-a-th2","","","1572",""
"interests","n-/-s-s","","","1575",""
"rank","r-a-nk","","","1577",""
"arrival","a-r-i","","","1580",""
"needed","n-e-td","","","1581",""
"tongue","t-ng","","","1582",""
"final","f-i-n-l","","","1586",""
"larger","l-a-j-e2","","","1588",""
"edge","e-j","","","1589",""
"loud","l-a-u","","","1591",""
"capable","k-a-p","","","1592",""
"moon","m-u-n","","","1593",""
"mention","mn-sh","","","1594",""
"box","b-o-x","","","1595",""
"struggle","s2-t-r-g","","","1596",""
"season","s-e-s2-n","","","1597",""
"wounded","u-u-nt-d","","","1598",""
"double","d-b","","","1600",""
"drove","d-r-o-v","","","1602",""
"Spain","s-p-n","","","1607",""
"enemies","e-n-e-m-e-s","","","1608",""
"October","o-k-t","","","1609",""
"busy","b-e-s-e","","","1614",""
"title","t-i-t","","","1615",""
"series","s-e-r-e-s","","","1616",""
"admitted","a-m-e-td","","","1618",""
"countries","k-t-s","","","1619",""
"collection","k-o-l-sh","","","1620",""
"slaves","s-l-a-v-s2","","","1621",""
"mission","m-e-sh","","","1622",""
"size","s-i-s","","","1623",""
"possibly","p-o-s-e","","","1624",""
"duties","td-e-s","","","1625",""
"upper","u-pr","","","1628",""
"companion","k-p-a-n-u-n","","","1632",""
"faithful","f-a-th2-f","","","1633",""
"minds","m-i-s","","","1634",""
"height","^-h-\-i-t","","","1635",""
"nice","n-i-s","","","1636",""
"destroy","d-s-/-o-e","","","1637",""
"separate","s-e-pr","","","1638",""
"absence","a-b-s","","","1640",""
"parties","p-t-e-s","","","1643",""
"content","k-tn-t","","","1644",""
"noise","n-o-e-s","","","1645",""
"demand","tm-a-n","","","1646",""
"hoped","^-h-\-o-p-t","","","1648",""
"listen","l-e-s2-n","","","1649",""
"release","r-e-l-e-s","","","1650",""
"pair","p-a-r","","","1651",""
"buy","b-i","","","1655",""
"remove","r-e-m-u","","","1657",""
"sympathy","s2-e-m-th-e","","","1658",""
"sum","s2-m","","","1660",""
"slow","s-l-o","","","1663",""
"begun","b-g-n","","","1664",""
"hurt","^-h-\-e2-t","","","1665",""
"current","k-r-e-nt","","","1668",""
"wisdom","u-e-s2-tm","","","1669",""
"continue","k-tn-u","","","1670",""
"rapidly","r-a-p-d-e","","","1672",""
"amongst","m-ng-s","","","1673",""
"gained","g-a-nt","","","1674",""
"affection","a-f-k-sh","","","1675",""
"splendid","s-pl-e-nt","","","1676",""
"advice","v-i-s","","","1677",""
"join","j-o-e-n","","","1678",""
"square","s2-k-w-a-r","","","1679",""
"bitter","b-e-t-e2","","","1681",""
"alive","a-l-a-v","","","1683",""
"addition","a-d-sh","","","1688",""
"task","t-a-s2-k","","","1690",""
"fool","f-u-l","","","1691",""
"kingdom","k-e-ng-tm","","","1692",""
"cruel","k-r-u-l","","","1693",""
"Sunday","s2-n","","","1694",""
"shape","sh-a-p","","","1695",""
"birth","b-e-r-th","","","1697",""
"policy","p-o-l","","","1698",""
"post","p-o-s2-t","","","1699",""
"credit","k-r-e","","","1700",""
"sold","s2-o-ld","","","1701",""
"superior","s-/-o-r","","","1702",""
"professor","pr-f-e-s-r","","","1703",""
"relation","r-e-l-a-sh","","","1704",""
"yours","us","","","1705",""
"storm","s2-t-o-m","","","1706",""
"catch","k-a-ch","","","1707",""
"delicate","d-e-l-e-k","","","1708",""
"palace","p-a-l-a-s","","","1709",""
"won","u-n","","","1712",""
"loose","l-u-s","","","1715",""
"legs","l-e-g-s","","","1716",""
"soldier","s2-o-l-j-e2","","","1718",""
"empty","mt-e","","","1720",""
"imagination","e-m-a-j","","","1722",""
"practical","pr-k","","","1725",""
"unable","n-b","","","1726",""
"quality","k-u","","","1727",""
"sorrow","s2-o-r-o","","","1728",""
"belief","b-e","","","1729",""
"civil","s2-v","","","1730",""
"bird","b-e2-d","","","1731",""
"dozen","d-u-s2-n","","","1733",""
"committed","k-m-e-td","","","1734",""
"station","s2-t-sh","","","1735",""
"nearer","n-e2-/-r","","","1736",""
"chosen","ch-o-s2-n","","","1737",""
"affair","a-f-a-r","","","1738",""
"explain","e-pl","","","1739",""
"satisfaction","s2-a-t-sh","","","1740",""
"friendly","fr","","","1742",""
"happen","^-h-\-a-p-n","","","1744",""
"admit","a-m-e-t","","","1745",""
"smoke","s2-m-o-k","","","1746",""
"consideration","k-s","","","1749",""
"brief","br-e-f","","","1751",""
"kindly","k-ia","","","1752",""
"huge","^-h-\-e-u-j","","","1753",""
"literature","l-e-t-r","","","1754",""
"bought","b-o-t","","","1755",""
"addressed","a-d-r-/-t","","","1756",""
"apply","a-pl-i","","","1758",""
