"word","formal","lazy","keyer","usage","hint"
"appeared","a-p-r-/-t","aprt","","505","appeared = aprt (a-p-r-/-t) [4]"
"sight","s2-i-t","sito","o","507","sight = sito (s2-i-t) [1]"
"interest","^-n","ny","y","508","interest = ny (^-n) [6]"
"book","b-k","bko","o","512","book = bko (b-k) [1]"
"seem","s2-e-m","sem","","513","seem = sem (s2-e-m) [1]"
"continued","k-tn-u-d","ktnud","","515","continued = ktnud (k-tn-u-d) [4]"
"spoke","s-p-k","spk","","516","spoke = spk (s-p-k) [2]"
"strange","s2-t-j","stj","","517","strange = stj (s2-t-j) [4]"
"copy","k-p-e","kpe","","518","copy = kpe (k-p-e) [1]"
"age","a-j","aj","","519","age = aj (a-j) [1]"
"meet","m-e-t","metu","u","520","meet = metu (m-e-t) [0]"
"longer","l-ng-e2","lnge","","521","longer = lnge (l-ng-e2) [2]"
"story","s2-t-o-r-e","storeo","o","522","story = storeo (s2-t-o-r-e) [-1]"
"deep","d-e-p","dep","","524","deep = dep (d-e-p) [1]"
"nearly","n-e2-e2","nee","","525","nearly = nee (n-e2-e2) [3]"
"line","l-a-n","lan","","526","line = lan (l-a-n) [1]"
"further","f-th2","fho","o","527","further = fho (f-th2) [4]"
"later","l-a-t-e2","lateo","o","530","later = lateo (l-a-t-e2) [0]"
"added","a-td","atd","","532","added = atd (a-td) [2]"
"brother","br-u-th","bruh","","533","brother = bruh (br-u-th) [3]"
"neither","n-e-th","neh","","534","neither = neh (n-e-th) [4]"
"stand","s2-tn","stn","","535","stand = stn (s2-tn) [2]"
"art","a2-t","ato","o","537","art = ato (a2-t) [0]"
"real","r-e","re","","538","real = re (r-e) [2]"
"toward","t-o-d","tod","","540","toward = tod (t-o-d) [3]"
"rose","r-o-s","ros","","541","rose = ros (r-o-s) [1]"
"beyond","b-o-n","bon","","542","beyond = bon (b-o-n) [3]"
"chapter","ch-a-p-t-e2","capte","","545","chapter = capte (ch-a-p-t-e2) [2]"
"everything","e-v-\-h","evg","","546","everything = evg (e-v-\-h) [7]"
"pretty","p-r-e","pre","","547","pretty = pre (p-r-e) [3]"
"act","a-k","ak","","548","act = ak (a-k) [1]"
"suppose","s-p-o","spo","","549","suppose = spo (s-p-o) [4]"
"comes","k-m-s","kms","","550","comes = kms (k-m-s) [2]"
"except","s-e-p","sep","","551","except = sep (s-e-p) [3]"
"table","t-a-b","tab","","552","table = tab (t-a-b) [2]"
"hours","r-s2","rs","","553","hours = rs (r-s2) [3]"
"river","r-e-v","rev","","554","river = rev (r-e-v) [2]"
"cut","k-u-t","kut","","555","cut = kut (k-u-t) [0]"
"eye","a","ao","o","556","eye = ao (a) [1]"
"change","ch","cu","u","557","change = cu (ch) [4]"
"past","p-a-s","paso","o","558","past = paso (p-a-s) [0]"
"natural","n-a-t-l","natl","","559","natural = natl (n-a-t-l) [3]"
"entered","^-n-/-d","nd","","560","entered = nd (^-n-/-d) [5]"
"none","n-u-n","nun","","561","none = nun (n-u-n) [1]"
"happy","^-h-\-a-p-e","hape","","562","happy = hape (^-h-\-a-p-e) [1]"
"position","p-o-sh","poz","","563","position = poz (p-o-sh) [5]"
"else","l-s","ls","","565","else = ls (l-s) [2]"
"clear","k-l-e","kle","","566","clear = kle (k-l-e) [2]"
"late","l-a-t","lat","","567","late = lat (l-a-t) [1]"
"American","a-m-n","amn","","568","American = amn (a-m-n) [5]"
"bed","b-d","bd","","570","bed = bd (b-d) [1]"
"laid","l-a-d","lado","o","571","laid = lado (l-a-d) [0]"
"cold","k-o-ld","kold","","572","cold = kold (k-o-ld) [0]"
"bad","b-d","bdo","o","573","bad = bdo (b-d) [0]"
"sound","s2-nt","snt","","574","sound = snt (s2-nt) [2]"
"remember","r-e-mn","remn","","575","remember = remn (r-e-mn) [4]"
"view","v-e-u","vu","","576","view = vu (v-e-u) [2]"
"led","l-e-d","ledo","o","577","led = ledo (l-e-d) [-1]"
"low","l-o","lou","u","578","low = lou (l-o) [0]"
"forward","f-d","fd","","579","forward = fd (f-d) [5]"
"fair","f-a-r","faro","o","580","fair = faro (f-a-r) [0]"
"although","o-th-o","oho","","581","although = oho (o-th-o) [5]"
"makes","m-a-k-s","maks","","582","makes = maks (m-a-k-s) [1]"
"purpose","p-r-p","prp","","583","purpose = prp (p-r-p) [4]"
"knowledge","n-o-l","nol","","584","knowledge = nol (n-o-l) [6]"
"pay","p-a","pa","","586","pay = pa (p-a) [1]"
"receive","r-s2-e","rse","","587","receive = rse (r-s2-e) [4]"
"blood","bl-u-d","blud","","588","blood = blud (bl-u-d) [1]"
"army","a2-m-e","ame","","589","army = ame (a2-m-e) [1]"
"daughter","d-o-t-e2","dote","","590","daughter = dote (d-o-t-e2) [4]"
"note","n-o-t","noto","o","591","note = noto (n-o-t) [0]"
"opened","o-jnt","ojnt","","592","opened = ojnt (o-jnt) [2]"
"run","r-n","rn","","593","run = rn (r-n) [1]"
"fall","f-o","fo","","596","fall = fo (f-o) [2]"
"effect","f-k","fk","","597","effect = fk (f-k) [4]"
"pass","p-a-s","pasu","u","598","pass = pasu (p-a-s) [0]"
"sun","s2-n","sni","i","599","sun = sni (s2-n) [0]"
"road","r-o-d","rod","","600","road = rod (r-o-d) [1]"
"husband","^-h-\-u-s2","husi","i","601","husband = husi (^-h-\-u-s2) [3]"
"charge","ch-j","cj","","602","charge = cj (ch-j) [4]"
"tried","t-r-i-d","trid","","603","tried = trid (t-r-i-d) [1]"
"important","m-p","mp","","605","important = mp (m-p) [7]"
"literary","l-e-t-r-e","letre","","606","literary = letre (l-e-t-r-e) [3]"
"wanted","o-nt-d","ontd","","607","wanted = ontd (o-nt-d) [2]"
"service","^-s2","sy","y","608","service = sy (^-s2) [5]"
"front","fr-nt","frnt","","609","front = frnt (fr-nt) [1]"
"red","r-e-d","redu","u","610","red = redu (r-e-d) [-1]"
"probably","p-r-b-e","prbe","","611","probably = prbe (p-r-b-e) [4]"
"future","f-t","ft","","612","future = ft (f-t) [4]"
"placed","pl-a-s2-t","plast","","613","placed = plast (pl-a-s2-t) [1]"
"especially","e-s-p-e","espe","","614","especially = espe (e-s-p-e) [6]"
"desire","d-s","ds","","616","desire = ds (d-s) [4]"
"send","s2-e-n","seno","o","618","send = seno (s2-e-n) [0]"
"office","o-f","ofu","u","619","office = ofu (o-f) [3]"
"London","l-nt","lnt","","621","London = lnt (l-nt) [3]"
"greater","g-r-r","grr","","622","greater = grr (g-r-r) [4]"
"big","b-g","bg","","624","big = bg (b-g) [1]"
"letters","l-es","leso","o","625","letters = leso (l-es) [3]"
"peace","p-e-s","pes","","626","peace = pes (p-e-s) [2]"
"hair","^-h-\-a-r","har","","627","hair = har (^-h-\-a-r) [1]"
"pleasure","pl-e-sh","plez","","628","pleasure = plez (pl-e-sh) [4]"
"horse","^-h-\-o-r-s","hors","","631","horse = hors (^-h-\-o-r-s) [1]"
"remained","r-e-mn-/-t","remnt","","632","remained = remnt (r-e-mn-/-t) [3]"
"opinion","o-p-n","opno","o","633","opinion = opno (o-p-n) [3]"
"various","v-a-r-s","vars","","634","various = vars (v-a-r-s) [3]"
"history","^-h-\-e-s2-t-r-e","hestre","","636","history = hestre (^-h-\-e-s2-t-r-e) [1]"
"play","pl-a","pla","","637","play = pla (pl-a) [1]"
"agreement","^-ya-m","yam","","638","agreement = yam (^-ya-m) [6]"
"died","d-i-d","dido","o","639","died = dido (d-i-d) [0]"
"wrote","r-o-t","rot","","642","wrote = rot (r-o-t) [2]"
"wild","u-i-ld","uild","","643","wild = uild (u-i-ld) [0]"
"ran","r-a-n","rano","o","644","ran = rano (r-a-n) [-1]"
"government","g-v","gv","","645","government = gv (g-v) [8]"
"save","s2-a-v","sav","","647","save = sav (s2-a-v) [1]"
"length","l-e-ng","lego","o","648","length = lego (l-e-ng) [2]"
"ah","a","au","u","649","ah = au (a) [0]"
"master","m-a-s","maso","o","650","master = maso (m-a-s) [2]"
"latter","l-a-t-e2","lateu","u","651","latter = lateu (l-a-t-e2) [1]"
"persons","p-r-s-s","prss","","652","persons = prss (p-r-s-s) [3]"
"hardly","^-h-\-a2-d-e","hade","","654","hardly = hade (^-h-\-a2-d-e) [2]"
"gold","g-o-ld","goldo","o","655","gold = goldo (g-o-ld) [-1]"
"paper","p-a-p-r","papr","","656","paper = papr (p-a-p-r) [1]"
"particular","p-a-t","pat","","657","particular = pat (p-a-t) [7]"
"mark","m-a-r-k","marko","o","658","mark = marko (m-a-r-k) [-1]"
"information","n-f-m-sh","nfmz","","659","information = nfmz (n-f-m-sh) [7]"
"bear","b-a-r","baro","o","660","bear = baro (b-a-r) [0]"
"fellow","f-e-l-o","feloo","o","661","fellow = feloo (f-e-l-o) [1]"
"church","ch-e2-ch","cec","","662","church = cec (ch-e2-ch) [3]"
"attention","tn-sh","tnz","","663","attention = tnz (tn-sh) [6]"
"wind","u-e-nt","uent","","665","wind = uent (u-e-nt) [0]"
"per","p-r","pro","o","666","per = pro (p-r) [0]"
"company","k-p","kpo","o","668","company = kpo (k-p) [4]"
"walked","u-o-k-t","uokt","","669","walked = uokt (u-o-k-t) [2]"
"chief","ch-e-f","cef","","670","chief = cef (ch-e-f) [2]"
"strength","s2-t-r","stro","o","671","strength = stro (s2-t-r) [4]"
"gentleman","jnt-m-a-n","jntman","","672","gentleman = jntman (jnt-m-a-n) [3]"
"mine","m-i-n","mino","o","673","mine = mino (m-i-n) [0]"
"object","o-b","ob","","675","object = ob (o-b) [4]"
"unless","n-l","nl","","676","unless = nl (n-l) [4]"
"duty","td-e","tde","","677","duty = tde (td-e) [1]"
"drew","d-r-u","dru","","678","drew = dru (d-r-u) [1]"
"single","s2-e-ng","seg","","679","single = seg (s2-e-ng) [3]"
"distance","d-s2-tn-s","dstns","","680","distance = dstns (d-s2-tn-s) [3]"
"deal","d-e2","deo","o","682","deal = deo (d-e2) [1]"
"visit","v-e-s2-e-t","veset","","683","visit = veset (v-e-s2-e-t) [0]"
"foot","f-u-t","fut","","684","foot = fut (f-u-t) [1]"
"beauty","b-t-e","bteo","o","685","beauty = bteo (b-t-e) [2]"
"heavy","^-h-\-e-v-e","heve","","687","heavy = heve (^-h-\-e-v-e) [1]"
"thinking","th-^-h-\-\-h","hhg","","690","thinking = hhg (th-^-h-\-\-h) [5]"
"loved","l-v-d","lvd","","691","loved = lvd (l-v-d) [2]"
"carry","k-a-e","kae","","692","carry = kae (k-a-e) [2]"
"immediately","e-m-e","eme","","693","immediately = eme (e-m-e) [8]"
"captain","k-a-p-tn","kaptn","","694","captain = kaptn (k-a-p-tn) [2]"
"try","t-r-i","tri","","697","try = tri (t-r-i) [0]"
"rich","r-e-ch","rec","","698","rich = rec (r-e-ch) [1]"
"plain","pl-a-n","plano","o","699","plain = plano (pl-a-n) [0]"
"sweet","s2-u-e-t","suet","","700","sweet = suet (s2-u-e-t) [1]"
"minutes","mn-e-t-s","mnets","","703","minutes = mnets (mn-e-t-s) [2]"
"follow","f-o","foo","o","704","follow = foo (f-o) [3]"
"trouble","t-r-b","trb","","705","trouble = trb (t-r-b) [4]"
"yourself","us","usu","u","706","yourself = usu (us) [5]"
"write","r-i","rio","o","707","write = rio (r-i) [2]"
"chance","ch-a-n-s","cans","","708","chance = cans (ch-a-n-s) [2]"
"regard","r-e","reo","o","709","regard = reo (r-e) [3]"
"filled","f-e-ld","feld","","710","filled = feld (f-e-ld) [2]"
"trees","t-r-e-s","tres","","712","trees = tres (t-r-e-s) [1]"
"won't","o-nt","onto","o","713","won't = onto (o-nt) [1]"
"presence","p-r","pru","u","714","presence = pru (p-r) [5]"
"merely","m-e2-e2","mee","","715","merely = mee (m-e2-e2) [3]"
"secret","s2-e-k-r-e-t","sekret","","716","secret = sekret (s2-e-k-r-e-t) [0]"
"former","f-m-e2","fme","","717","former = fme (f-m-e2) [3]"
"mere","m-e2","meu","u","718","mere = meu (m-e2) [1]"
"appear","a-p-r","apr","","719","appear = apr (a-p-r) [3]"
"struck","s2-t-r-k","strk","","720","struck = strk (s2-t-r-k) [2]"
"learned","l-e-n-/-t","lent","","721","learned = lent (l-e-n-/-t) [3]"
"arm","a2-m","amo","o","722","arm = amo (a2-m) [0]"
"happened","^-h-\-a-jnt","hajnt","","724","happened = hajnt (^-h-\-a-jnt) [3]"
"man's","m-a-n-s","mans","","725","man's = mans (m-a-n-s) [1]"
"influence","n-f","nf","","726","influence = nf (n-f) [7]"
"instead","n-s2-td","nstd","","727","instead = nstd (n-s2-td) [3]"
"window","u-e-nt-o","uento","","730","window = uento (u-e-nt-o) [1]"
"afraid","fr-a","fra","","732","afraid = fra (fr-a) [3]"
"below","bl-o","blo","","733","below = blo (bl-o) [2]"
"wrong","r-o-ng","rog","","734","wrong = rog (r-o-ng) [2]"
"months","mn-th-s","mnhs","","735","months = mnhs (mn-th-s) [2]"
"silence","s2-i-l","sil","","736","silence = sil (s2-i-l) [4]"
"broken","br-o-k-n","brokn","","737","broken = brokn (br-o-k-n) [1]"
"raised","r-a-s2-d","rasd","","738","raised = rasd (r-a-s2-d) [2]"
"outside","a-u-s-i","wsi","","740","outside = wsi (a-u-s-i) [4]"
"caught","k-o-t","koto","o","742","caught = koto (k-o-t) [2]"
"simple","s2-e-m-p","semp","","743","simple = semp (s2-e-m-p) [2]"
"lips","l-e-p-s","leps","","744","lips = leps (l-e-p-s) [0]"
"figure","f-e-g-r","fegr","","745","figure = fegr (f-e-g-r) [2]"
"ago","a-g","ag","","746","ago = ag (a-g) [1]"
"reach","r-e-ch","reco","o","747","reach = reco (r-e-ch) [1]"
"easily","e-s-ye","esye","","748","easily = esye (e-s-ye) [2]"
"noble","n-o-b","nob","","749","noble = nob (n-o-b) [2]"
"whatever","o-t-e-v","otev","","750","whatever = otev (o-t-e-v) [4]"
"ancient","a-n-sh-t","anzt","","752","ancient = anzt (a-n-sh-t) [3]"
"blue","bl-u","blu","","753","blue = blu (bl-u) [1]"
"agree","^-ya","ya","","756","agree = ya (^-ya) [3]"
"generally","j-e-n-e","jene","","757","generally = jene (j-e-n-e) [5]"
"showed","sh-o-d","zod","","758","showed = zod (sh-o-d) [3]"
"easy","e-s-e","ese","","759","easy = ese (e-s-e) [1]"
"ship","sh","zi","i","760","ship = zi (sh) [2]"
"action","a-k-sh","akz","","761","action = akz (a-k-sh) [3]"
"stay","s2-t-a","sta","","762","stay = sta (s2-t-a) [1]"
"hat","^-h-\-a-t","hatu","u","763","hat = hatu (^-h-\-a-t) [-1]"
"property","p-r-p-t","prpt","","765","property = prpt (p-r-p-t) [4]"
"fit","f-e-t","feto","o","766","fit = feto (f-e-t) [-1]"
"enemy","e-n-e-m-e","eneme","","767","enemy = eneme (e-n-e-m-e) [0]"
"grew","g-r-u","gru","","768","grew = gru (g-r-u) [1]"
"afterwards","a-f-d-s","afds","","769","afterwards = afds (a-f-d-s) [6]"
"born","b-o-n","bono","o","770","born = bono (b-o-n) [0]"
"places","pl-a-ss","plass","","771","places = plass (pl-a-ss) [1]"
"impossible","m-p-o-s","mpos","","773","impossible = mpos (m-p-o-s) [6]"
"worth","u-u-th","uuh","","774","worth = uuh (u-u-th) [2]"
"arrived","a-r-i-/-t","arit","","776","arrived = arit (a-r-i-/-t) [3]"
"occasion","k-a-sh","kaz","","777","occasion = kaz (k-a-sh) [5]"
"remain","r-e-mn","remno","o","778","remain = remno (r-e-mn) [1]"
"please","pl","pl","","779","please = pl (pl) [4]"
"green","g-r-e-n","gren","","780","green = gren (g-r-e-n) [1]"
"married","m-a-r-e-d","mared","","781","married = mared (m-a-r-e-d) [2]"
"third","th2-e2-d","hedu","u","782","third = hedu (th2-e2-d) [1]"
"mouth","m-a-u-th","mwh","","783","mouth = mwh (m-a-u-th) [2]"
"sleep","s-l-e-p","slep","","784","sleep = slep (s-l-e-p) [1]"
"period","p-e2-d","ped","","785","period = ped (p-e2-d) [3]"
"fresh","fr-e-sh","frez","","786","fresh = frez (fr-e-sh) [1]"
"faith","f-a-th","faho","o","787","faith = faho (f-a-th) [1]"
"system","s2s","sso","o","788","system = sso (s2s) [3]"
"entirely","nt-ia","ntia","","792","entirely = ntia (nt-ia) [4]"
"smile","s2-m-i2","smi","","793","smile = smi (s2-m-i2) [2]"
"goes","g-s","gs","","795","goes = gs (g-s) [2]"
"usual","e-u-sh","uzo","o","796","usual = uzo (e-u-sh) [2]"
"covered","k-v-/-t","kvt","","798","covered = kvt (k-v-/-t) [4]"
"appearance","a-p-r-n-s","aprns","","799","appearance = aprns (a-p-r-n-s) [5]"
"bound","b-n","bno","o","800","bound = bno (b-n) [2]"
"respect","r-e-s","reso","o","801","respect = reso (r-e-s) [3]"
"quiet","k-i-t","qit","","802","quiet = qit (k-i-t) [2]"
"beside","b-s-i","bsi","","803","beside = bsi (b-s-i) [3]"
"dinner","tn-r","tnr","","804","dinner = tnr (tn-r) [3]"
"expression","e-s-p-r-e-sh","xprez","","805","expression = xprez (e-s-p-r-e-sh) [5]"
"stopped","ss2-t","sst","","806","stopped = sst (ss2-t) [4]"
"slowly","s-l-o-e","sly","","808","slowly = sly (s-l-o-e) [3]"
"considerable","k-s-b","ksb","","809","considerable = ksb (k-s-b) [9]"
"prince","p-r-e-n-s","prens","","810","prince = prens (p-r-e-n-s) [1]"
"somewhat","s2-m-o-t","smot","","811","somewhat = smot (s2-m-o-t) [4]"
"walk","u-o-k","uok","","812","walk = uok (u-o-k) [1]"
"wonder","u-u-n","uun","","813","wonder = uun (u-u-n) [3]"
"greatest","g-r-s2-t","grst","","815","greatest = grst (g-r-s2-t) [4]"
"provide","p-r-v-i","prvi","","816","provide = prvi (p-r-v-i) [3]"
"perfect","p-r-f","prf","","818","perfect = prf (p-r-f) [4]"
"court","k-o-t","kotu","u","819","court = kotu (k-o-t) [1]"
"youth","e-u-th","uho","o","821","youth = uho (e-u-th) [2]"
"cost","k-o-s","kos","","822","cost = kos (k-o-s) [1]"
"sudden","s2-u-tn","sutn","","825","sudden = sutn (s2-u-tn) [2]"
"Christian","k-r-e-s-ch","kresc","","826","Christian = kresc (k-r-e-s-ch) [4]"
"evil","e-v-l","evl","","827","evil = evl (e-v-l) [1]"
"danger","tn-j-e2","tnje","","828","danger = tnje (tn-j-e2) [2]"
"main","m-a-n","manu","u","829","main = manu (m-a-n) [0]"
"battle","b-t-l","btl","","830","battle = btl (b-t-l) [3]"
"wished","u-sh-t","uzt","","831","wished = uzt (u-sh-t) [3]"
"command","k-m-a-n","kman","","832","command = kman (k-m-a-n) [3]"
"notice","n-e-s","neso","o","833","notice = neso (n-e-s) [2]"
"piece","p-e-s","peso","o","834","piece = peso (p-e-s) [1]"
"political","p-o-l-/-ya","polya","","835","political = polya (p-o-l-/-ya) [4]"
"sister","ss2-t-e2","sste","","836","sister = sste (ss2-t-e2) [2]"
"proper","p-r-p-r","prpr","","838","proper = prpr (p-r-p-r) [2]"
"started","s2-t-a2-td","statd","","840","started = statd (s2-t-a2-td) [2]"
"considered","k-s-/-t","kst","","841","considered = kst (k-s-/-t) [7]"
"expected","e-s-p-/-t","xpt","","844","expected = xpt (e-s-p-/-t) [5]"
"joy","j-o-e","jy","","845","joy = jy (j-o-e) [1]"
"private","p-r-i","pri","","846","private = pri (p-r-i) [4]"
"bright","br-i","bri","","847","bright = bri (br-i) [3]"
"result","r-s2-u","rsu","","848","result = rsu (r-s2-u) [3]"
"school","s2-k-l","skl","","849","school = skl (s2-k-l) [3]"
"sit","s2-e-t","setu","u","850","sit = setu (s2-e-t) [-1]"
"language","l-a-ng","lag","","851","language = lag (l-a-ng) [5]"
"individual","nt-v","ntv","","853","individual = ntv (nt-v) [7]"
"south","s2-a-u","swo","o","854","south = swo (s2-a-u) [2]"
"meant","mn-t","mnt","","856","meant = mnt (mn-t) [2]"
"food","f-u-d","fud","","857","food = fud (f-u-d) [1]"
"wide","u-i-d","uid","","858","wide = uid (u-i-d) [1]"
"formed","f-m-/-t","fmt","","859","formed = fmt (f-m-/-t) [3]"
"week","e-k","ek","","860","week = ek (e-k) [2]"
"tears","t-ye2","tye","","862","tears = tye (t-ye2) [2]"
"opportunity","o-p-r","opr","","863","opportunity = opr (o-p-r) [8]"
"value","v-l","vl","","865","value = vl (v-l) [3]"
"broke","br-o-k","brok","","867","broke = brok (br-o-k) [1]"
"support","s-/-t","sti","i","869","support = sti (s-/-t) [4]"
"due","d-u","du","","870","due = du (d-u) [1]"
"village","v-e-l-j","velj","","871","village = velj (v-e-l-j) [3]"
"fight","f-i-t","fito","o","872","fight = fito (f-i-t) [1]"
"experience","e-s-p","xp","","873","experience = xp (e-s-p) [8]"
"medium","m-e-tm","metm","","875","medium = metm (m-e-tm) [2]"
"stone","s2-t-o-n","ston","","876","stone = ston (s2-t-o-n) [1]"
"begin","b-g-e-n","bgen","","877","begin = bgen (b-g-e-n) [1]"
"domain","d-o-mn","domn","","879","domain = domn (d-o-mn) [2]"
"personal","p-r-s","prso","o","881","personal = prso (p-r-s) [4]"
"access","a-k-ss","akss","","882","access = akss (a-k-ss) [2]"
"learn","l-e-n","len","","885","learn = len (l-e-n) [2]"
"offered","o-f-/-t","ofto","o","887","offered = ofto (o-f-/-t) [3]"
"grand","^-g","gi","i","889","grand = gi (^-g) [3]"
"society","ss2","ssu","u","891","society = ssu (ss2) [4]"
"boat","b-o-t","bot","","892","boat = bot (b-o-t) [1]"
"takes","t-a-k-s","taks","","894","takes = taks (t-a-k-s) [1]"
"date","td","tdu","u","895","date = tdu (td) [1]"
"original","o-r-e-j","orej","","896","original = orej (o-r-e-j) [4]"
"difficult","df-k","dfk","","898","difficult = dfk (df-k) [6]"
"conversation","k-v-e-sh","kvez","","899","conversation = kvez (k-v-e-sh) [8]"
"wait","u-a-t","uat","","900","wait = uat (u-a-t) [1]"
"tree","t-r-e","tre","","901","tree = tre (t-r-e) [1]"
"produced","p-r-o-d-u-s2-t","produst","","902","produced = produst (p-r-o-d-u-s2-t) [1]"
"paragraph","^-p-/-g","pg","","904","paragraph = pg (^-p-/-g) [7]"
"cast","k-a-s2-t","kast","","905","cast = kast (k-a-s2-t) [0]"
"month","mn-th","mnh","","906","month = mnh (mn-th) [2]"
"top","t-o-p","topo","o","907","top = topo (t-o-p) [-1]"
"tone","t-o-n","tono","o","909","tone = tono (t-o-n) [0]"
"laughed","l-a-f-t","laft","","910","laughed = laft (l-a-f-t) [3]"
"intended","n-tn-/-t","ntnt","","912","intended = ntnt (n-tn-/-t) [4]"
"Indian","nt-ea-n","ntean","","914","Indian = ntean (nt-ea-n) [1]"
"direction","d-r-k-sh","drkz","","918","direction = drkz (d-r-k-sh) [5]"
"gives","g-e-s","ges","","919","gives = ges (g-e-s) [2]"
"terrible","t-e-r-b","terb","","920","terrible = terb (t-e-r-b) [4]"
"silent","s2-i-l-e-nt","silento","o","921","silent = silento (s2-i-l-e-nt) [-1]"
"produce","p-r-o-d-u-s","produs","","922","produce = produs (p-r-o-d-u-s) [1]"
"lie","l-i","lio","o","925","lie = lio (l-i) [0]"
