word,form,qwerd,keyer,chord,usage
Murderously,m-e2-d-e2-r-u-s-e,Mederuse,,demrsu,5712
Murders,m-e2-d-e2-s,Medes,,dems,5712
Partially,p-a-r-sh-e,Parze,,aeprz,5712
Partials,p-a-r-sh-s,Parzs,,aprsz,5712
Youngest,u-ng-e-s,Uges,,egsu,5724
Amaze,a-m-a-s,Amas,,ams,5749
Amazed,a-m-a-s-d,Amasd,,adms,5749
Amazing,a-m-a-s-\-h,Amasg,,agms,5749
Amazes,a-m-a-s-s,Amass,,ams,5749
Equanimity,e-k-a-m-\-<-<-n->->-nt,Eqamt,,aemqt,5752
Developed,dfl-d,Dfld,,dfl,5759
Developing,dfl-\-h,Dflg,,dfgl,5759
Developer,dfl-r,Dflr,,dflr,5759
Developers,dfl-r-s,Dflrs,,dflrs,5759
Develops,dfl-s,Dfls,,dfls,5759
Cakes,k-a-k-s,Kakso,o,akso,5764
Contemporaries,k-tm-pr-r-e-s,Ktmprres,,ekmprst,5798
Pattern,p-a-tn,Patn,,anpt,5806
Patterned,p-a-tn-d,Patnd,,adnpt,5806
Patterning,p-a-tn-\-h,Patng,o,agnpt,5806
Patterns,p-a-tn-s,Patns,,anpst,5806
Approved,a-pr-v-d,Aprvd,,adprv,5852
Approving,a-pr-v-\-h,Aprvg,,agprv,5852
Approvingly,a-pr-v-\-h-e,Aprvge,,aegprv,5852
Approves,a-pr-v-s,Aprvs,,aprsv,5852
Disapprove,d-s-a-pr-v,Dsaprv,,adprsv,5852
Disapproved,d-s-a-pr-v-d,Dsaprvd,,adprsv,5852
Disapproving,d-s-a-pr-v-\-h,Dsaprvg,,adgprsv,5852
Disapproves,d-s-a-pr-v-s,Dsaprvs,,adprsv,5852
Managers,mn-j-e2-s,Mmjes,,ejms,5867
Managership,mn-j-e2-\-sh,Mmjez,,ejmz,5867
Prior,pr-i-r,Prir,,ipr,5868
Priority,pr-i-\-r,Priro,o,iopr,5868
Priorities,pr-i-\-r-s,Prirs,,ioprs,5868
Prioritize,pr-i-r-t-i-s,Prirtis,,iprst,5868
Prioritized,pr-i-r-t-i-s-d,Prirtisd,,diprst,5868
Prioritizing,pr-i-r-t-i-s-\-h,Prirtisg,,giprst,5868
Prioritizes,pr-i-r-t-i-s-s,Prirtiss,,iprst,5868
Prioritization,pr-i-r-t-sh,Prirtz,,iprtz,5868
Prioritizations,pr-i-r-t-sh-s,Prirtzs,,iprstz,5868
Testament,t-e-s-t-a-m,Testam,,aemst,5895
Testamentary,t-e-s-t-a-m-r-e,Testamre,,aemrst,5895
Testaments,t-e-s-t-a-m-s,Testams,,aemst,5895
Vegetable,v-e-j-t,Vejt,,ejtv,5914
Vegetarian,v-e-j-t-r-ea-n,Vejtren,,ejnrtv,5914
Vegetarians,v-e-j-t-r-ea-n-s,Vejtrens,,ejnrstv,5914
Vegetables,v-e-j-t-s,Vejts,,ejstv,5914
Removals,r-e-m-u-l-s,Remuls,,elmrsu,5930
Workers,r-k-/-r-s,Rkrs,,krsz,5945
Preferences,pr-e-f-n-s-s,Prefnss,,efnprss,5976
Consisting,k-ss-\-h,Kssg,,kosg,6001
Functioned,f-nk-d,Fqd,,dfq,6026
Functioning,f-nk-\-h,Fqg,,fgq,6026
Functionary,f-nk-r-e,Fqre,,efqr,6026
Functionaries,f-nk-r-e-s,Fqres,,efqrs,6026
Functions,f-nk-s,Fqs,,fqs,6026
Negation,n-e-g-a-sh,Negaz,,aegnz,6027
Negations,n-e-g-a-sh-s,Negazs,,aegnsz,6027
Negatived,n-e-g-df-d,Negdfd,,defgn,6027
Negatively,n-e-g-df-e,Negdfe,,defgn,6027
Negativing,n-e-g-df-\-h,Negdfg,,defgn,6027
Negatives,n-e-g-df-s,Negdfs,,defgns,6027
Massively,m-a-s2-v-e,Masve,,aemsv,6051
Unrighteous,n-r-i-ch-u-s,Nricus,,cinrsu,6052
Unrighteously,n-r-i-ch-u-s-e,Nricuse,,ceinrsu,6052
Unrighteousness,n-r-i-ch-u-s-n-e-s,Nricusnes,,ceinrsu,6052
Unrighteousnesses,n-r-i-ch-u-s-n-e-s-s,Nricusness,,ceinrsu,6052
Righteous,r-i-ch-u-s,Ricus,,cirsu,6052
Righteously,r-i-ch-u-s-e,Ricuse,,ceirsu,6052
Righteousness,r-i-ch-u-s-n-e-s,Ricusnes,,ceinrsu,6052
Righteousnesses,r-i-ch-u-s-n-e-s-s,Ricusness,,ceinrsu,6052
Historians,^-h-\-e-s2-t-r-ea-n-s,Hestrens,,ehnrst,6066
Goals,g-o-l-s,Gols,,glos,6082
Modified,m-o-df-d,Modfd,,dfmo,6086
Modifying,m-o-df-\-h,Modfg,,dfgmo,6086
Modification,m-o-d-\-f,Modfi,i,dfimo,6086
Modifications,m-o-d-\-f-s,Modfs,,dfmos,6086
Modifies,m-o-df-s,Modfso,o,dfmos,6086
Preachers,pr-e2-ch-e2-s,Preces,,ceprs,6137
Momentarily,m-o-m-r-ye,Momry,,mory,6159
Faster,f-a-s2-t-e2,Faste,,aefst,6175
Spoil,s-p-o-e-l,Spyl,,lpsy,6243
Spoiling,s-p-o-e-l-\-h,Spylg,,glpsy,6243
Spoils,s-p-o-e-l-s,Spyls,,lpsy,6243
Extracted,e-s-/-k-d,Xkd,,dkx,6269
Extracted,e-s-/-k-d,Xkda,a,adkx,6269
Extracting,e-s-/-k-\-h,Xkga,a,agkx,6269
Extracts,e-s-/-k-s,Xksa,a,aksx,6269
Extraction,e-s-/-k-sh,Xksza,a,aksxz,6269
Extractions,e-s-/-k-sh-s,Xkszsa,a,aksxz,6269
Critics,k-r-/-a-s,Kras,,akrs,6348
Compare,k-pr,Kpr,,kpr,6355
Compared,k-pr-d,Kprd,,dkpr,6355
Comparing,k-pr-\-h,Kprg,,gkpr,6355
Compares,k-pr-s,Kprs,,kprs,6355
Ornamented,o-n-a-m-d,Onamd,,admno,6391
Ornamenting,o-n-a-m-\-h,Onamg,,agmno,6391
Ornamental,o-n-a-m-l,Onaml,,almno,6391
Ornamentally,o-n-a-m-l-e,Onamle,,aelmno,6391
Ornaments,o-n-a-m-s,Onams,,amnos,6391
Boundaries,b-n-r-e-s,Bnres,,benrs,6400
Executable,e-s2-k-b,Xkb,,bkx,6515
Executables,e-s2-k-b-s,Xkbs,,bksx,6515
Executing,e-s2-k-\-h,Xkog,o,gkox,6515
Executes,e-s2-k-s,Xkso,o,kosx,6515
Quoted,k-w-o-t-d,Qotd,,doqt,6544
Quotidian,k-w-o-td-ea-n,Qotden,,denoqt,6544
Quoting,k-w-o-t-\-h,Qotg,,goqt,6544
Quotes,k-w-o-t-s,Qots,,oqst,6544
Conversed,k-v-e-s-d,Kvesd,,deksv,6622
Conversely,k-v-e-s-e,Kvese,,eksv,6622
Conversing,k-v-e-s-\-h,Kvesg,,egksv,6622
Conversant,k-v-e-s-nt,Kvesnt,,eknstv,6622
Conversantly,k-v-e-s-nt-e,Kvesnte,,eknstv,6622
Converses,k-v-e-s-s,Kvess,,eksv,6622
Devices,df-i-s-s,Dfiss,,dfis,6640
Valiant,v-a-l-ea-nt,Valeant,,aelntv,6704
Valiantly,v-a-l-ea-nt-e,Valeante,,aelntv,6704
Consistence,k-ss-n-s,Kssns,,kns,6724
Consistency,k-ss-n-s-e,Kssnse,,ekns,6724
Consistently,k-ss-/-nt-e,Kssnte,,knste,6724
Inconsistency,n-k-ss-n-s-e,Nkssnse,,ekns,6724
Inconsistencies,n-k-ss-n-s-e-s,Nkssnses,,eknss,6724
Inconsistent,n-k-ss-/-nt,Nkssnt,,knst,6724
Greeting,g-r-e-t-\-h,Gretg,,egrt,6766
Troublesome,t-r-b-s-m,Trbsm,,bmrst,6782
Downstairs,d-n-s2-t-ya,Dnsty,,dnsty,6825
Confederated,k-f-e-d-r-a-d,Kfedrad,,adefkr,6831
Confederating,k-f-e-d-r-a-\-h,Kfedrag,,adefgkr,6831
Confederates,k-f-e-d-r-a-s,Kfedras,,adefkrs,6831
Confederacy,k-f-e-d-r-a-s-e,Kfedrase,,adefkrs,6831
Confederation,k-f-e-d-r-a-sh,Kfedraz,,adefkrz,6831
Confederations,k-f-e-d-r-a-sh-s,Kfedrazs,,adefkrsz,6831
Expertise,e2-s-p-e2-t-e-s,Espetes,,epst,6892
Experts,e2-s-p-e2-t-s,Espets,,epst,6892
Expert,e2-s-p-e2-t,Xpet,,eptx,6892
Expertise,e2-s-p-e2-t-e-s,Xpetes,,epstx,6892
Experts,e2-s-p-e2-t-s,Xpets,,epstx,6892
Definitions,df-n-sh-s,Dfnzs,,dfnsz,6911
Identities,a-tn-t-e-s,Atntes,,aenst,6977
Perilous,p-e-r-l-u-s,Perlus,,elprsu,6982
Perilously,p-e-r-l-u-s-e,Perluse,,elprsu,6982
Losses,l-o-ss,Losso,o,los,6985
Alignment,a-l-a-n-m,Alanm,,almn,7000
Alignments,a-l-a-n-m-s,Alanms,,almns,7000
Aligned,a-l-a-n-d,Aland,,alnod,7004
Aligning,a-l-a-n-\-h,Alang,,alnog,7004
Align,a-l-a-n,Alano,o,alno,7004
Aligns,a-l-a-n-s,Alans,,alnos,7004
Engineered,n-j-n-e2-d,Njned,,dejn,7020
Engineering,n-j-n-e2-\-h,Njneg,,egjn,7020
Renewable,r-e-n-u-\-b,Renub,,benru,7087
Renewably,r-e-n-u-\-b-e,Renube,,benru,7087
Renewables,r-e-n-u-\-b-s,Renubs,,benrsu,7087
Renewing,r-e-n-u-\-h,Renug,,egnru,7087
Renews,r-e-n-u-s,Renus,,enrsu,7087
Unusually,n-u-sh-e,Nuze,,enuz,7111
Malign,m-a-l-i-n,Malin,,ailmn,7114
Maligned,m-a-l-i-n-d,Malind,,ailmnd,7114
Malignly,m-a-l-i-n-e,Maline,,aeilmn,7114
Maligning,m-a-l-i-n-\-h,Maling,,ailmng,7114
Maligns,m-a-l-i-n-s,Malins,,ailmns,7114
Technological,t-e-k-n-/-k,Teknk,,eknt,7169
Technically,t-e-k-n-k-e,Teknke,,eknt,7169
Technical,t-e-k-n-k,Teknko,o,eknt,7169
Technicality,t-e-k-n-/-l,Teknl,,eklnt,7169
Technicalities,t-e-k-n-/-l-s,Teknls,,eklnst,7169
Technician,t-e-k-n-sh,Teknz,,ekntz,7169
Technicians,t-e-k-n-sh-s,Teknzs,,eknstz,7169
Exertion,e-s2-e-s2h,Xez,,exz,7224
Exertions,e-s2-e-s2h-s,Xezs,,esxz,7224
Tries,t-r-i-s,Tris,,irst,7232
Needle,n-e-d-l,Nedlo,,delno,7255
Needles,n-e-d-l-s,Nedlos,,delnos,7255
Exceeded,e-s2-e-d-d,Xedd,,dex,7260
Exceeding,e-s2-e-d-\-h,Xedg,,degx,7260
Exceeds,e-s2-e-d-s,Xeds,,desx,7260
Illogic,e-l-o-j-k,Elojk,,ejklo,7324
Illogical,e-l-o-j-/-k,Elojko,o,ejklo,7324
Kicking,k-e-k-\-h,Kekgo,o,egko,7324
Kicks,k-e-k-s,Kekszz,,eks,7324
Logic,l-o-j-k,Lojk,,jklo,7324
Logical,l-o-j-/-k,Lojko,o,jklo,7324
Compounded,k-p-n-d,Kpnd,,dknp,7353
Compounding,k-p-n-\-h,Kpng,,gknp,7353
Compounds,k-p-n-s,Kpnso,o,knops,7353
Associated,a-s2-o-sh-t-d,Asoztd,,adostz,7365
Associatedly,a-s2-o-sh-t-d-e,Asoztde,,adeostz,7365
Associating,a-s2-o-sh-t-\-h,Asoztg,,agostz,7365
Associates,a-s2-o-sh-t-s,Asozts,,aostz,7365
Composing,k-p-o-\-h,Kpog,,gkop,7468
Composer,k-p-o-\-r,Kpor,,kopr,7468
Composers,k-p-o-\-r-s,Kpors,,koprs,7468
Composure,k-p-o-sh-u,Kpozu,,kopuz,7468
Agencies,a-j-s-e-s,Ajses,,aejss,7542
Announces,a-n-n-s-s,Annss,,ans,7553
Denounce,dn-n-s,Dnns,,dns,7553
Denounced,dn-n-s-d,Dnnsd,,dns,7553
Denouncing,dn-n-s-\-h,Dnnsg,,dgns,7553
Denounces,dn-n-s-s,Dnnss,,dns,7553
Correspondents,k-r-e-s-/-nt-s,Kresnts,,eknrst,7590
Constancy,k-s2-tn-s-e,Kstnse,,eknst,7666
Constance,k-s2-tn-s,Kstnso,o,knost,7666
Keepers,k-p-/-r-s,Kprso,o,koprs,7711
Varied,v-a-r-e-d,Vared,,aderv,7794
Varying,v-a-r-e-\-h,Vareg,,aegrv,7794
Varies,v-a-r-e-s,Vares,,aersv,7794
Deposition,d-p-o-sh,Dpoz,,dopz,7854
Depositioned,d-p-o-sh-d,Dpozd,,dopz,7854
Depositioning,d-p-o-sh-\-h,Dpozg,,dgopz,7854
Depositions,d-p-o-sh-s,Dpozs,,dopsz,7854
Disposition,d-s-p-o-sh,Dspoz,,dopsz,7854
Dispositions,d-s-p-o-sh-s,Dspozs,,dopsz,7854
Imposition,m-p-o-sh,Mpoz,,mopz,7854
Impositions,m-p-o-sh-s,Mpozs,,mopsz,7854
Predisposition,p-r-e-d-s-p-o-sh,Predspoz,,deoprsz,7854
Predispositions,p-r-e-d-s-p-o-sh-s,Predspozs,,deoprsz,7854
Proposition,pr-p-o-sh,Prpoz,,oprz,7854
Propositioned,pr-p-o-sh-d,Prpozd,,doprz,7854
Propositioning,pr-p-o-sh-\-h,Prpozg,,goprz,7854
Propositions,pr-p-o-sh-s,Prpozs,,oprsz,7854
Supposition,s-p-o-sh,Spoz,,opsz,7854
Suppositions,s-p-o-sh-s,Spozs,,opsz,7854
Invalidity,n-v-a-l-e-td-e,Nvaledte,,adelnv,7867
Validity,v-a-l-e-td-e,Valedte,,adeltv,7867
Ticketing,t-e-k-e-t-\-h,Teketg,,egkt,7883
Needful,n-e-d-f,Nedf,,defn,7996
Needfully,n-e-d-f-e,Nedfe,,defn,7996
Rejected,r-j-k-d,Rjkd,,djkr,8015
Rejecting,r-j-k-\-h,Rjkg,,gjkr,8015
Rejects,r-j-k-s,Rjks,,jkrs,8015
Clumsily,k-l-m-s-e-e,Klmsee,,eklms,8134
Clumsiness,k-l-m-s-e-n-e-s,Klmsenes,,eklmns,8134
Theological,h-e-\-o-k,Heok,,ehko,8166
Theologically,h-e-\-o-k-e,Heoke,,ehko,8166
Theologian,h-e-\-o-n,Heon,,ehno,8166
Theologians,h-e-\-o-n-s,Heons,,ehnos,8166
Theology,h-e-\-o,Heoo,o,eho,8166
Theologies,h-e-\-o-s,Heos,,ehos,8166
Delete,d-l-e-t,Dlet,,delt,8274
Deleting,d-l-e-t-\-h,Dletg,,deglt,8274
Deleter,d-l-e-t-r,Dletr,,delrt,8274
Deleters,d-l-e-t-r-s,Dletrs,,delrst,8274
Deletes,d-l-e-t-s,Dlets,,delst,8274
Abilities,a-b-s,Abso,o,abos,8337
Behavioral,b-^-h-\-a-v-r-l,Bhavrl,,abhlrv,8429
Behaviorally,b-^-h-\-a-v-r-l-e,Bhavrle,,abehlrv,8429
Behaviors,b-^-h-\-a-v-r-s,Bhavrs,,abhrsv,8429
Grading,g-r-a-\-h,Grag,,agr,8441
Grades,g-r-a-s,Graso,o,agors,8441
Graded,g-r-a-t,Grat,,agrt,8441
Upgrade,u-p-g-r-a,Upgra,,agpru,8441
Upgradable,u-p-g-r-a-b,Upgrab,,abgpru,8441
Upgradably,u-p-g-r-a-b-e,Upgrabe,,abegpru,8441
Upgradability,u-p-g-r-a-\-b,Upgrabo,o,abgopru,8441
Upgraded,u-p-g-r-a-d,Upgrad,,adgpru,8441
Upgrading,u-p-g-r-a-\-h,Upgrag,,agpru,8441
Upgrades,u-p-g-r-a-s,Upgras,,agprsu,8441
Transport,t-/-p-o-t,Tpot,,opt,8504
Transported,t-/-p-o-t-d,Tpotd,,dopt,8504
Transporting,t-/-p-o-t-\-h,Tpotg,,gopt,8504
Transporter,t-/-p-o-t-r,Tpotr,,oprt,8504
Transports,t-/-p-o-t-s,Tpots,,opst,8504
Transportational,t-/-p-o-t-sh-l,Tpotzl,,loptz,8504
Attached,a-t-ch-d,Atcd,,acdt,8525
Attaching,a-t-ch-\-h,Atcg,,acgt,8525
Attaches,a-t-ch-s,Atcs,,acst,8525
Unattached,u-n-a-t-ch-d,Unatcd,,acdnt,8525
Guaranteed,g-a2-nt-e-d,Ganted,,adegnt,8549
Guaranteeing,g-a2-nt-e-\-h,Ganteg,,aegnt,8549
Guarantees,g-a2-nt-e-s,Gantes,,aegnst,8549
Objectives,o-b-/-v-s,Obvs,,bosv,8583
Import,m-p-o-t,Mpot,,mopt,8595
Importing,m-p-o-t-\-h,Mpotg,,gmopt,8595
Importer,m-p-o-t-r,Mpotr,,moprt,8595
Importers,m-p-o-t-r-s,Mpotrs,,moprst,8595
Imports,m-p-o-t-s,Mpots,,mopst,8595
Importation,m-p-o-t-sh,Mpotz,,moptz,8595
Environmental,n-v-i-r-mn-l,Nvirmml,,ilmnrv,8705
Environments,n-v-i-r-mn-s,Nvirmms,,imnrsv,8705
Temporal,tm-pr-l,Tmprl,,lmprt,8713
Temporally,tm-pr-l-e,Tmprle,,elmprt,8713
Temporality,tm-pr-\-l,Tmprlo,o,lmoprt,8713
Temporalities,tm-pr-\-l-s,Tmprls,,lmprst,8713
Nailed,n-a-l-d,Nald,,adln,8725
Nailing,n-a-l-\-h,Nalg,,agln,8725
Nailer,n-a-l-r,Nalr,,alnr,8725
Nailers,n-a-l-r-s,Nalrs,,alnrs,8725
Nails,n-a-l-s,Nals,,alns,8725
Delivered,d-l-d,Dld,,dlz,8730
Deliveries,d-l-s,Dlso,o,dlos,8730
Needlessly,n-e-d-l-e,Nedle,,deln,8765
Needless,n-e-d-l,Nedlu,u,delno,8765
Involved,n-v-o-d,Nvod,,dnov,8785
Involving,n-v-o-\-h,Nvog,,gnov,8785
Involves,n-v-o-s,Nvos,,nosv,8785
Irritations,e2-t-sh-s,Etzs,,estz,8788
Combining,k-b-i-\-h,Kbig,,bgik,8790
Combines,k-b-i-s,Kbis,,biks,8790
Reschedule,r-s2-k-e-d-l,Rskedl,,deklrs,8811
Rescheduled,r-s2-k-e-d-l-d,Rskedld,,deklrs,8811
Rescheduling,r-s2-k-e-d-l-\-h,Rskedlg,,degklrs,8811
Reschedules,r-s2-k-e-d-l-s,Rskedls,,deklrs,8811
Scheduling,s2-k-e-d-l-\-h,Skedlg,,degkls,8811
Schedules,s2-k-e-d-l-s,Skedls,,dekls,8811
Edited,e-td-d,Eddd,o,cde,8828
Editing,e-td-\-h,Eddg,,deg,8828
Edits,e-td-s,Edds,o,des,8828
Exerting,e-s2-e-t-\-h,Xetg,,egtx,8866
Exerts,e-s2-e-t-s,Xets,,estx,8866
Instructing,n-s-/-k-\-h,Nskg,,gkns,8912
Instructs,n-s-/-k-s,Nsks,,kns,8912
Instructive,n-s-/-k-v,Nskv,,knsv,8912
Instructively,n-s-/-k-v-e,Nskve,,eknsv,8912
Audacity,o-d-/-s,Odso,o,dos,8951
Inoperative,n-o-pr-a-\-v,Noprav,,anoprv,9085
Operated,o-pr-a-d,Oprad,,adopr,9085
Operating,o-pr-a-\-h,Oprag,,agopr,9085
Operator,o-pr-a-\-r,Oprar,,aopr,9085
Operators,o-pr-a-\-r-s,Oprars,,aoprs,9085
Operative,o-pr-a-\-v,Oprav,,aoprv,9085
Operatives,o-pr-a-\-v-s,Opravs,,aoprsv,9085
Hardiest,^-h-\-a2-d-e-s-t,Hadest,,adehst,9100
Invention,n-v-n-sh,Nvnsh,,hnsv,9171
Inventions,n-v-n-sh-s,Nvnshs,,hnsv,9171
Invent,n-v-nt,Nvnt,,ntv,9171
Inventing,n-v-nt-\-h,Nvntg,,gntv,9171
Inventor,n-v-nt-r,Nvntr,,nrtv,9171
Inventors,n-v-nt-r-s,Nvntrs,,nrstv,9171
Invents,n-v-nt-s,Nvnts,,nstv,9171
Inventive,n-v-nt-v,Nvntv,,ntv,9171
Inventiveness,n-v-nt-v-n-s,Nvntvns,,nstv,9171
Presentations,pr-sh-s,Przs,,prsz,9294
Corresponded,k-r-e-s-d,Kresd,,dekrs,9316
Corresponding,k-r-e-s-\-h,Kresg,,egkrs,9316
Correspondingly,k-r-e-s-\-h-e,Kresge,,egkrs,9316
Definable,df-i-n-b,Dfinb,,bdfin,9338
Definably,df-i-n-b-e,Dfinbe,,bdefin,9338
Defining,df-i-n-\-h,Dfing,,dfgin,9338
Inflicted,n-fl-d,Nfld,,dfln,9372
Inflicting,n-fl-\-h,Nflg,,fgln,9372
Inflicts,n-fl-s,Nfls,,flns,9372
Buttoned,b-u-tn-d,Butnd,,bdntu,9381
Buttoning,b-u-tn-\-h,Butng,,bgntu,9381
Buttonhole,b-u-tn-o-l-^-<-h,Butnol,,blnotu,9381
Buttonholed,b-u-tn-o-l-d-^-<-h,Butnold,,bdlnotu,9381
Buttonholing,b-u-tn-o-l-\-h-^-<-h,Butnolg,,bglnotu,9381
Buttonholes,b-u-tn-o-l-s-^-<-h,Butnols,,blnostu,9381
Buttons,b-u-tn-s,Butns,,bnstu,9381
Authentic,o-th-e-nt,Ohento,o,ehnot,9433
OAuth,o-o-th,Ooh,,hoz,9433
Conceit,k-s-e-t,Kseto,o,ekost,9446
Discipled,d-s-i-p-d,Dsipd,,dips,9451
Discipling,d-s-i-p-\-h,Dsipg,,dgips,9451
Disciples,d-s-i-p-s,Dsips,,dips,9451
Fasten,f-a-s2-t-n,Fastn,,afnst,9521
Fastened,f-a-s2-t-n-d,Fastnd,,adfnst,9521
Fastening,f-a-s2-t-n-\-h,Fastng,,afgnst,9521
Fastenings,f-a-s2-t-n-\-h-s,Fastngs,,afgnst,9521
Fastens,f-a-s2-t-n-s,Fastns,,afnst,9521
Clients,k-l-i-s,Klis,,ikls,9528
Ignore,e-g-n-o-r,Egnor,,egnor,9546
Ignored,e-g-n-o-r-d,Egnord,,egnord,9546
Ignoring,e-g-n-o-r-\-h,Egnorg,,egnorg,9546
Ignores,e-g-n-o-r-s,Egnors,,egnors,9546
Utility,e-u-t-\-l,Utl,,ltu,9586
Utilities,e-u-t-\-l-s,Utls,,lstu,9586
Informative,n-f-m-a-df,Nfmadf,,adfmn,9642
Informatively,n-f-m-a-df-e,Nfmadfe,,adefmn,9642
Exposition,e-s-p-o-z,Xpoz,,opxz,9758
Expositioned,e-s-p-o-z-d,Xpozd,,dopxz,9758
Expositioning,e-s-p-o-z-\-h,Xpozg,,gopxz,9758
Expositions,e-s-p-o-z-s,Xpozs,,opsxz,9758
Editorials,e-td-r-l-s,Eddrls,,delrs,9852
Dissolutions,d-s2-o-l-sh-s,Dsolzs,,dlosz,9854
Inoffensively,e-n-o-f-e-n-s-v-e,Enofensve,,efnosv,9857
Offenses,o-f-e-n-s-s,Ofenss,,efnos,9857
Offensively,o-f-e-n-s-v-e,Ofensve,,efnosv,9857
Offending,o-f-nt-\-h,Ofntg,,fgnot,9857
Offender,o-f-nt-r,Ofntr,,fnort,9857
Offenders,o-f-nt-r-s,Ofntrs,,fnorst,9857
Offends,o-f-nt-s,Ofnts,,fnost,9857
Abounded,a-b-n-d,Abnd,,abdn,9888
Abounding,a-b-n-\-h,Abng,,abgn,9888
Abounds,a-b-n-s,Abns,,abns,9888
LGBTQIA+,l-g-b-f,Lgbf,,bfgl,9888
Cluster,k-l-u-s-t-e2,Kluste,,eklstu,9921
Clustered,k-l-u-s-t-e2-d,Klusted,,deklstu,9921
Clustering,k-l-u-s-t-e2-\-h,Klusteg,,egklstu,9921
Clusters,k-l-u-s-t-e2-s,Klustes,,eklstu,9921
Clutter,k-l-u-t-e2,Klute,,ekltu,9921
Cluttered,k-l-u-t-e2-d,Kluted,,dekltu,9921
Cluttering,k-l-u-t-e2-\-h,Kluteg,,egkltu,9921
Clutters,k-l-u-t-e2-s,Klutes,,eklstu,9921
Certificates,s2-e-df-s,Sedfs,,defs,9931
Quotations,k-w-o-t-sh-s,Qotzs,,oqstz,10035
Indescribably,nt-s2-k-r-b-e,Ntskrbe,,beknrst,10106
Expire,e-s-p-i,Xpi,,ipx,10150
Expiring,e-s-p-i-\-h,Xpig,,ipxg,10150
Expires,e-s-p-i-s,Xpis,,ipxs,10150
Steadfast,s-td-f-a-s2-t,Stdfast,,adfst,10207
Steadfastly,s-td-f-a-s2-t-e,Stdfaste,,adefst,10207
Steadfastness,s-td-f-a-s2-t-n-e-s,Stdfastnes,,adefnst,10207
Launch,l-o-n-ch,Lonc,,clno,10226
Launched,l-o-n-ch-d,Loncd,,cdlno,10226
Launching,l-o-n-ch-\-h,Loncg,,cglno,10226
Launchs,l-o-n-ch-s,Loncs,,clnos,10226
Responded,r-s-jnt-d,Rsjntd,,djnrst,10268
Responding,r-s-jnt-\-h,Rsjntg,,gjnrst,10268
Respondent,r-s-jnt-\-nt,Rsjntnt,,jnrst,10268
Respondents,r-s-jnt-\-nt-s,Rsjntnts,,jnrst,10268
Responds,r-s-jnt-s,Rsjnts,,jnrst,10268
Irregularities,e-r-e-g-s,Eregs,,egrs,10347
Irregularity,e-r-e-g,Eregu,u,eglrtu,10347
Regulate,r-e-g-\-u,Regu,,egru,10347
Regularity,r-e-g-\-u,Reguo,o,egoru,10347
Overload,o-/-l-o-d,Olod,,dlo,10530
Overloaded,o-/-l-o-d-d,Olodd,,dlod,10530
Overloading,o-/-l-o-d-\-h,Olodg,,dlog,10530
Overloads,o-/-l-o-d-s,Olods,,dlos,10530
Persist,pr-ss,Prssi,i,iprs,10535
Persistence,pr-ss-n-s,Prssns,,nprs,10535
Persistency,pr-ss-n-s-e,Prssnse,,enprs,10535
Persistent,pr-ss-\-nt,Prssnt,,nprst,10535
Persistently,pr-ss-\-nt-e,Prssnte,,enprst,10535
Persistents,pr-ss-\-nt-s,Prssnts,,nprst,10535
Unaccountably,n-a-k-t-b-e,Naktbe,,abeknt,10544
Initiate,e-n-e-sh-ea-t,Enezat,,aentz,10564
Initiated,e-n-e-sh-ea-t-d,Enezatd,,adentz,10564
Initiating,e-n-e-sh-ea-t-\-h,Enezatg,,aegntz,10564
Initiates,e-n-e-sh-ea-t-s,Enezats,,aenstz,10564
Initials,e-n-e-sh-s,Enezs,,ensz,10564
Initiative,e-n-e-sh-t-v,Eneztv,,entvz,10564
Initiatives,e-n-e-sh-t-v-s,Eneztvs,,enstvz,10564
Commandments,k-m-a-n-m-s,Kmanms,,akmns,10596
Temperance,tm-p,Tmpo,o,mopt,10725
Commune,k-m-u-n,Kmun,,kmnu,10730
Communed,k-m-u-n-d,Kmund,,dkmnu,10730
Communing,k-m-u-n-\-h,Kmung,,gkmnu,10730
Communique,k-m-u-n-k-a,Kmunka,,akmnu,10730
Communiques,k-m-u-n-k-a-s,Kmunkas,,akmnsu,10730
Communal,k-m-u-n-l,Kmunl,,klmnu,10730
Communes,k-m-u-n-s,Kmuns,,kmnsu,10730
Communism,k-m-u-n-s-m,Kmunsm,,kmnsu,10730
Communist,k-m-u-n-s-t,Kmunst,,kmnstu,10730
Communists,k-m-u-n-s-t-s,Kmunsts,,kmnstu,10730
Communities,k-m-u-\-nt-s,Kmunts,,kmnstu,10730
Partitioned,p-t-sh-d,Ptzd,,dptz,10750
Partitioning,p-t-sh-\-h,Ptzg,,gptz,10750
Partitions,p-t-sh-s,Ptzs,,pstz,10750
Sometimes,s2-tm-s,Stms,,mst,10789
Renewals,r-e-n-u-l-s,Renuls,,elnrsu,10904
Accommodated,a-k-td-d,Akdtd,,adkt,10926
Accommodating,a-k-td-\-h,Akdtg,,adgkt,10926
Accommodates,a-k-td-s,Akdts,,adkst,10926
Corrections,k-r-sh-s,Krzso,o,korsz,10981
Output,a-u\--p,Wp,,cpw,10999
Outputting,a-u-\-p-\-h,Wpg,,gpw,10999
Outpost,a-u-p-o-s-t,Wpost,,opstw,10999
Outposts,a-u-p-o-s-t-s,Wposts,,opstw,10999
Outputs,a-u\--p-s,Wps,,psw,10999
