"word","form","qwerd","keyer","chord","usage"
"Recalling","r-e-k-o-\-h","Rkog","","qgkor","1195"
"Generate","j-e-n-r-a-t","Jenrat","","qaejnrt","204"
"Switchably","s-u-e-ch-b-e","Suecbe","","qbcesu","0"
"Buttons","b-u-tn-s","Butns","","qbnstu","90"
"Aged","a-j-d","Ajd","","qadj","112"
"Hypercritical","^-h-\-i-p-e-r-k-r-/-ya","Hiperkry","","qehikpry","0"
"Featuring","f-e-t-r-\-h","Fetrg","","qefgrt","42"
"Supremacy","s-/-m-s-e","Smse","","qems","1"
"Discharging","d-s-ch-j-\-h","Dscjg","","qcdgjs","83"
"Collaboratively","k-o-l-a-br-a-df-e","Kolabratve","","qabeklortv","0"
"Realizations","r-e-l-e-s-a-sh-s","Rleszs","","qelrsz","0"
"Unresponsive","n-r-s-p-\-v","Nrspv","","qnprsv","0"
"Regulars","r-e-g-s","Rgs","","qgrs","2"
"Equalizing","e-k-l-i-s-\-h","Eqlisg","","qegilqs","0"
"Praised","pr-a-s-d","Prasd","","qadprs","13"
"Revert","r-v-e2-t","Rvet","","qertv","2"
"Randomized","r-a-n-dm-i-s-d","Randmisd","","qadimnrs","0"
"Objectified","o-b-f-d","Obfd","","qbdfo","0"
"Crying","k-r-i-\-h","Krig","","qgikr","1"
"Guardedly","g-a2-d-d-e","Gadde","","qadeg","0"
"Awaited","^-h-\-u-a-t-d","Huatd","","qadhtu","31"
"Guardianship","g-a2-d-ea2-n-sh","Gadenz","","qadegnz","0"
"Coexisted","k-o-e-ss-d","Kyssd","","qdksy","0"
"Hoping","^-h-\-o-p-\-h","Hopg","","qghop","596"
"Dealings","d-e2-/-h-s","Dehs","","qdehs","0"
"Increments","n-k-r-e-m-s","Nkrems","","qekmnrs","4"
"Grounding","g-r-nt-\-h","Grndg","","qdgnr","51"
"Limiting","l-e-m-e-t-\-h","Lemetg","","qeglmt","4"
"Pounding","p-n-\-h","Png","","qgnp","273"
"Privation","pr-i-v-a-sh","Privz","","qiprvz","0"
"Sandboxes","s-b-o-x-s","Sboxs","","qbosx","442"
"Blocks","bl-o-k-s","Bloks","","qbklos","72"
"Invalidate","n-v-a-l-e-d-d","Nvaledd","","qadelnv","92"
"Incidental","n-s2-e-tn-l","Nsednl","","qdelns","251"
"Eschatology","e-s-k-a-t-\-o2","Eskato","","qaekost","16"
"Disorders","d-s2-o-d-s","Dsods","","qdos","3"
"Renewals","r-e-n-u-l-s","Rnuls","","qlnrsu","19"
"Database","d-a-t-b","Datb","","qabdt","255"
"Unsuccessful","n-s2-u-k-f","Nsukf","","qfknsu","372"
"Mentioning","mn-sh-\-h","Mnzg","","qgmnz","67"
"Designed","d-s2-i-n-d","Dsind","","qdins","70"
"Certifying","s2-e-df-\-h","Setfg","","qefgst","7488"
"Shouts","sh-a-u-s","Zws","","qswz","2"
"Synonomously","s-e-n-o-n-e","Senone","","qenos","0"
"Faiths","f-a-th-s","Fahs","","qafhs","75"
"Replacements","r-pl-a-s-m-s","Rplasms","","qalmprs","74"
"Merchants","m-e-ch-t-s","Mects","","qcemst","0"
"Objectify","o-b-f","Obf","","qbfo","0"
"Cleanly","k-l-e-n-e","Klene","","qekln","165"
"Becoming","b-k-\-h","Bkg","","qbgk","135"
"Databased","d-a-t-b-d","Datbd","","qabdt","255"
"Filenames","f-i-l-n-a-s","Filnas","","qafilns","32"
"Kings","k-e-ng-s","Kegs","","qegks","18"
"Emphasizes","m-f-a-ss-s","Mfasss","","qafms","2"
"Regulators","r-e-g-\-u-r-s","Rgurs","","qgrsu","0"
"Usernames","e-u-r-n-a-s","Urnas","","qanrsu","123"
"Frustrates","f-r-u-s-t-r-a-s","Frustras","","qafrstu","0"
"Checkout","ch-e-k-au","Cekw","","qcekw","0"
"Maintenance","mn-tn-a-n-s","Mntnans","","qamnst","43"
"Verifiers","v-e-r-f-r-s","Verfrs","","qefrsv","8"
"Mileposts","m-i-p-o-s-t-s","Miposts","","qimopst","0"
"Outspokenly","w-s-p-k-n-e","Wspkne","","qeknpsw","0"
"Inquisitively","n-k-e-s2-df-e","Nqestve","","qenqstv","0"
"Commotion","k-m-o-sh","Kmoz","","qkmoz","0"
"Consistently","k-ss-/-nt-e","Kssnte","","qeknst","81"
"Politicians","p-o-l-e-t-sh-s","Poletzs","","qelopstz","2"
"Confidential Special Handling","k-f-tn-sh-s-\-h","Kfdnzsg","","qdfgknsz","13"
"Gluing","g-l-u-\-h","Glug","","qglu","10"
"Usably","e-u-b-e","Ube","","qbeu","0"
"Edges","e-j-s","Ejs","","qejs","115"
"Youngster","u-ng-s-t-e2","Ugste","","qegstu","0"
"Bushs","b-u-sh-s","Buzs","","qbsuz","1"
"Methodically","m-e-th-d-\-k-e","Mehdke","","qdehkm","0"
"Delusion","d-l-u-sh","Dluz","","qdluz","1"
"Depositioned","d-p-o-sh-d","Dpozd","","qdopz","0"
"Preservations","pr-e-s2-e-v-sh-s","Presevzs","","qeprsvz","0"
"Individualism","nt-v-s-m","Ndvsm","","qdmnsv","0"
"Entailed","n-ta-l-d","Ntald","","qadlnt","1"
"Mends","mn-d-s","Mnds","","qdmns","0"
"Combines","k-b-i-s","Kbis","","qbiks","15"
"Figuratively","f-e-g-r-a-df-e","Fegratve","","qaefgrtv","0"
"Salvations","s-a-l-v-a-sh-s","Salvzs","","qalsvz","0"
"Orientation","o-r-e-nt-sh","Orentz","","qenortz","1"
"Flotation","f-l-o-t-a-sh","Flotz","","qflotz","2"
"Clueless","k-l-u-l","Klul","","qklu","7"
"Individualisms","nt-v-s-m-s","Ndvsms","","qdmnsv","0"
"Racquets","r-a-k-e-t-s","Raqets","","qaeqrst","0"
"-Ship","<-sh","Z<","","q<z","0"
"Abounded","a-b-n-d","Abnd","","qabdn","2"
"Played","pl-a-d","Plad","","qadlp","657"
"Technical","t-e-k-n-k","Teknk","","qeknt","41"
"Flowering","fl-r-\-h","Flrg","","qfglr","1"
"Socializes","s2-o-sh-i-s-s","Soziss","","qiosz","0"
"Presenters","pr-r-s","Prrs","","qprs","0"
"Reconcilable","r-k-s-i-l-b","Rksilb","","qbiklrs","18"
"Punctuated","p-ng-eu-t-d","Pgutd","","qdgptu","0"
"Edits","e-td-s","Edts","","qdest","7"
"Redoubt","r-e-d-a-u","Rdw","","qdrw","135"
"Vacillating","v-a-s-l-a-\-h","Vaslag","","qaglsv","0"
"Corrupting","k-o-r-p-\-h","Korpg","","qgkopr","0"
"Transcendence","t-\-nt-n-s","Tndns","","qdnst","0"
"Commanded","k-m-a-n-d","Kmand","","qadkmn","896"
"Politely","p-o-l-i-e","Polie","","qeilop","2"
"Jumps","j-m-p-s","Jmps","","qjmps","107"
"Degeneration","d-j-e-n-r-a-sh","Djenrz","","qdejnrz","0"
"Detraction","d-/-k-sh","Dkz","","qdkz","36"
"Conservatives","k-s2-e-v-df-s","Ksevtvs","","qekstv","9"
"Palpitates","p-a-l-p-t-a-s","Palptas","","qalpst","0"
"Replacement","r-pl-a-s-m","Rplasm","","qalmprs","74"
"Simultaneously","s-i-m-u-l-e","Simule","","qeilmsu","1"
"Sextillion","s-e-s-t-e-l-n","Sxteln","","qelnstx","0"
"Parabolically","^-p-\-b-o-l-\-k-e","Pbolke","","qbeklop","0"
"Spreadsheeted","s-p-sh-e-t-d","Spzetd","","qdepstz","195"
"Testifies","t-e-s-df-s","Testfs","","qefst","0"
"Domains","d-o-mn-s","Domns","","qdmnos","322"
"Competently","k-p-tn-e","Kptne","","qeknpt","0"
"Philosophized","f-e-l-o-s-i-s-d","Felosisd","","qdefilos","0"
"Disorganization","d-s-o-g-sh","Dsogz","","qdgosz","119"
"Flavor","f-l-a-v-r","Flavr","","qaflrv","0"
"Boilers","b-o-e-l-r-s","Bylrs","","qblrsy","1"
"Managed","mn-j-d","Mnjd","","qdjmn","95"
"Predeployed","pr-e-d-pl-d","Predpld","","qdelpr","0"
"Reliant","r-e-l-i-nt","Rlint","","qilnrt","0"
"Recoveries","r-e-k-v-e-s","Rkves","","qekrsv","48"
"Mismanagement","m-s-mn-j-m","Msmmjm","","qjms","0"
"Outspoken","w-s-p-k-n","Wspkn","","qknpsw","0"
"Repetitively","r-p-t-v-e","Rptve","","qeprtv","664"
"Helpfulness","^-h-\-e-l-p-f-n-e-s","Helpfnes","","qefhlnps","0"
"Shopped","sh-o-p-d","Zopd","","qdopz","3"
"Adaptively","a-d-a-p-/-v-e","Adapve","","qadepv","12"
"Redirection","r-e-d-r-k-sh","Rdrkz","","qdkrz","378"
"Objections","o-b-sh-s","Obzs","","qbosz","2"
"Attendee","a-tn-d-e","Atnde","","qadent","1"
"Alternative","o-t-e-n-a-df","Otenatv","","qaenotv","0"
"Waging","u-a-j-\-h","Uajg","","qagju","3"
"Rebellion","r-b-e-l-n","Rbeln","","qbelnr","34"
"Salvages","s-a-l-v-j-s","Salvjs","","qajlsv","0"
"Chlorophyll","k-l-o-r-f-e-l","Klorfel","","qefklor","0"
"Imaginative","e-m-a-j-df","Emajtv","","qaejmtv","0"
"Computerizes","k-p-u-/-r-i-s-s","Kpuriss","","qikprsu","0"
"Filers","f-i-l-r-s","Filrs","","qfilrs","0"
"Exposures","e-s-p-o-r-s","Xpors","","qoprsx","5"
"Pushers","p-sh-r-s","Pzrs","","qprsz","2"
"Tracked","t-r-a-k-d","Trakd","","qadkrt","151"
"Constructed","k-s2-/-k-d","Kskd","","qdks","8"
"Disdainful","d-s-d-a-n-f","Dsdanf","","qadfns","0"
"Captains","k-a-p-tn-s","Kaptns","","qaknpst","0"
"Conversing","k-v-e-s-\-h","Kvesg","","qegksv","4"
"Inspire","n-s-p-i","Nspi","","qinps","12"
"Accumulation","a-k-/-u-sh","Akuz","","qakuz","1"
"Ensure","e-n-sh-u","Enzu","","qenuz","32"
"Amusement","a-m-u-s-m","Amusm","","qamsu","0"
"Mysteries","m-e-s2-t-r-e-s","Mestres","","qemrst","14"
"Importation","m-p-o-t-sh","Mpotz","","qmoptz","343"
"Patches","p-a-ch-s","Pacs","","qacps","125"
"Integrates","nt-e-g-r-a-s","Ntegras","","qaegnrst","5"
"Investor","n-v-e-s-r","Nvesr","","qenrsv","0"
"Passwordlessly","p-u-d-l-e","Pudle","","qdelpu","0"
"Clutching","k-l-ch-\-h","Klcg","","qcgkl","0"
"Conductives","k-d-u-k-v-s","Kdukvs","","qdksuv","0"
"Maintainable","mn-tn-b","Mntnb","","qbmnt","32"
"Coining","k-oe-n-\-h","Kyng","","qgkny","2"
"Ambiguously","a-m-b-g-e","Ambge","","qabegm","0"
"Overstate","o-/-s2-t","Ost","","qost","11"
"Puzzler","p-u-s2-l-r","Puslr","","qlprsu","0"
"Regenerating","r-e2-j-e-n-r-a-t-\-h","Rjenratg","","qaegjnrt","0"
"Disappearing","d-s-a-pr-\-h","Dsaprg","","qadgprs","128"
"LGBTQIA+","l-g-b-f","Lgbf","","qbfgl","0"
"Collecting","k-o-l-\-h","Kolg","","qgklo","80"
"Temples","tm-pl-s","Tmpls","","qlmpst","12"
"Solutioning","s2-o-l-sh-\-h","Solzg","","qglosz","63"
"Python","p-i-th","Pih","","qhip","62"
"Officially","o-sh-ye","Ozy","","qoyz","4"
"Memberships","mn-br-/-sh-s","Mmbrzs","","qbmrsz","36"
"Returnability","r-e-t-\-b","Rtbo","","qbort","0"
"Maximums","m-a-x-mn-s","Maxmms","","qamsx","1"
"Familiarizes","f-a-m-e-l-i-s-s","Fameliss","","qaefilms","0"
"Celebrating","s-e-l-e-b-\-h","Selebg","","qbegls","12"
"Constructive","k-s2-/-k-v","Kskv","","qksv","8"
"Continuing","k-tn-u-\-h","Ktnug","","qgkntu","225"
"Cleared","k-l-e-d","Kled","","qdekl","618"
"Prunable","pr-u-n-b","Prunb","","qbnpru","4518"
"Creatively","k-r-ea-df-e","Kretve","","qekrtv","3"
"Deplore","d-pl-r","Dplr","","qdlpr","29"
"Erroring","e-r-r-\-h","Errg","","qegr","1360"
"Brightening","br-i-n-\-h","Bring","","qbginr","1"
"Mover","m-u-r","Mur","","qmru","1"
"Insurrecting","n-s-e-r-e-k-\-h","Nserekg","","qegknrs","32"
"Equals","e-k-l-s","Eqls","","qelqs","33"
"Feeling","f-e-l-\-h","Felg","","qefgl","400"
"Calculated","k-a-l-d","Kald","","qadkl","1"
"Grandfather","^-g-\--f-a-th","Gfah","","qafgh","0"
"Visual","v-e-sh-u-l","Vezul","","qeluvz","3"
"Repayment","r-p-a-m","Rpam","","qampr","23"
"Imbalanced","m-b-a-l-d","Mbald","","qabdlm","1"
"Redefinition","r-e-df-i-n-sh","Rdfinz","","qdfinrz","57"
"Proportioning","pr-pr-sh-\-h","Prprzg","","qgprz","0"
"Correspondents","k-r-e-s-/-nt-s","Kresnds","","qdeknrs","6"
"Compartments","k-p-t-m-s","Kptms","","qkmpst","0"
"Worded","u-d-d","Udd","","qdu","240"
"Confrontation","k-fr-nt-sh","Kfrntz","","qfknrtz","5"
"Seasons","s-e-s2-n-s","Sesns","","qens","1"
"Clutched","k-l-ch-d","Klcd","","qcdkl","0"
"Correlates","k-o-r-e-l-a-s","Korelas","","qaeklors","0"
"Duplication","d-u-p-sh","Dupz","","qdpuz","30"
"Annointment","a-n-o-e-nt-m","Anyntm","","qamnty","0"
"Resourceful","r-s2-o-s2-f","Rsosf","","qfors","0"
"Journeyed","j-e2-n-e-d","Jened","","qdejn","48"
"Mismanages","m-s-mn-j-s","Msmmjs","","qjms","0"
"Initials","e-n-e-sh-s","Enezs","","qensz","143"
"Progressions","pr-g-sh-s","Prgzs","","qgprsz","9"
"Deploys","d-pl-s","Dpls","","qdlps","1151"
"Systematic","s2s-\-a","Ssa","","qas","5"
"Challenging","c-a-l-e-n-j-\-h","Calenjg","","qacegjln","7"
"Functionaries","f-nk-r-e-s","Fqres","","qefqrs","0"
"Iteration","e-t-r-a-sh","Etrz","","qertz","0"
"Manipulation","mn-e-p-/-u-sh","Mnepuz","","qemnpuz","0"
"Visualize","v-e-sh-u-l-i-s","Vezulis","","qeilsuvz","0"
"Unhappy","u-n-^-h-\-a-p-e","Nhape","","qaehnp","769"
"Deluding","d-l-u-d-\-h","Dludg","","qdglu","0"
"Operations","o-pr-a-sh-s","Oprzs","","qoprsz","44"
"Indicating","nt-e-k-\-h","Ndekg","","qdegkn","26"
"Presupposes","pr-s-p-o-s","Prspos","","qoprs","260"
"Conformably","k-f-m-b-e","Kfmbe","","qbefkm","0"
"Philosophically","f-e-l-o-s-\-k-e","Feloske","","qefklos","1"
"Forbidding","f-b-d-\-h","Fbdg","","qbdfg","1"
"Communes","k-m-u-n-s","Kmuns","","qkmnsu","4"
"Dialectic","d-i-l-e-k-k","Dilekk","","qdeikl","0"
"Forswearing","f-s2-u-a-r-\-h","Fsuarg","","qafgrsu","0"
"Successors","s2-u-k-\-r-s","Sukrs","","qkrsu","0"
"Utility","e-u-t-\-l","Utl","","qltu","11"
"Supportive","s-/-t-v","Stv","","qstv","1211"
"Persuaders","pr-s-\-n-^-a-d-r-s","Prsnadrs","","qadnprs","0"
"Inflects","n-fl-s","Nfls","","qflns","0"
"Graphite","g-r-a-f-i-t","Grafit","","qafgirt","0"
"Singularity","s2-e-ng-u-\-r","Segur","","qegrsu","0"
"Launching","l-o-n-ch-\-h","Loncg","","qcglno","53"
"Invokes","n-v-k-s","Nvks","","qknsv","10"
"Patterned","p-a-tn-d","Patnd","","qadnpt","27"
"Filtered","f-e-l-t-e2-d","Felted","","qdeflt","2"
"Diagnostician","d-i-g-n-o-s-t-sh","Dignostz","","qdginostz","0"
"Agreeably","^-yab-e","Yabe","","qabey","1"
"Generically","j-e-n-r-k-e","Jenrke","","qejknr","53"
"Unencrypted","u-n-\-k-d","Unkd","","qdknu","32"
"Worshipping","u-u-/-sh-\-h","Uuzg","","qguz","34"
"Supernaturally","s-\-n-a-t-l-e","Snatle","","qaelnst","0"
"Resolve","r-s-o-l-v","Rsolv","","qlorsv","196"
"Priests","pr-e-s-t-s","Prests","","qeprst","0"
"Commitment","k-m-e-t-m","Kmetm","","qekmt","14"
"Windows","u-e-nt-o-s","Uendos","","qdenosu","464"
"Foresee","f-s-e","Fse","","qefs","12"
"Captured","k-a-p-t-r-d","Kaptrd","","qadkprt","159"
"Nailed","n-a-l-d","Nald","","qadln","6"
"Upstarts","p-s2-t-a2-t-s","Pstats","","qapst","0"
"Receivers","r-s-e-r-s","Rsers","","qers","2"
"Freed","fr-e-d","Fred","","qdefr","183"
"Recharging","r-ch-j-\-h","Rcjg","","qcgjr","83"
"Facilitating","f-a-s-l-e-t-a-\-h","Fasletag","","qaefglst","0"
"Subjects","s-j-s","Sjs","","qjs","216"
"Previewing","pr-e-v-u-\-h","Prevug","","qegpruv","0"
"Helplessness","^-h-\-e-l-pl-n-e-s","Helplnes","","qehlnps","1"
"Passaging","p-a-s-j-\-h","Pasjg","","qagjps","2"
"Dysfunctionly","d-s-f-nk-e","Dsfqe","","qdefqs","7"
"Coincidence","k-o-n-s-e-tn-s","Konsedns","","qdeknos","0"
"Fortress","f-t-r-e-s","Ftres","","qefrst","0"
"Intervenes","^-n-\-v-e-n-s","Nvens","","qensv","0"
"Compressions","k-pr-e-s-sh-s","Kpreszs","","qekprsz","0"
"Promotably","pr-m-o-t-b-e","Prmotbe","","qbemoprt","0"
"Mailer","m-a2-l-r","Malr","","qalmr","0"
"Obedience","o-b-tn-s","Obdns","","qbdnos","0"
"Upbringing","p-br-\-h","Pbrg","","qbgpr","5"
"Handles","^-h-\-nt-l-s","Hndls","","qdhlns","89"
"Vitally","v-i-t-l-e","Vitle","","qeiltv","0"
"Forefathers","f-f-a-th-s","Ffahs","","qafhs","0"
"Templated","tm-pl-a-d","Tmplad","","qadlmpt","511"
"Equalizes","e-k-l-i-s-s","Eqliss","","qeilqs","0"
"Termites","t-e-m-i-t-s","Temits","","qeimst","0"
"Deflates","dfl-a-s","Dflas","","qadfls","2"
"Increases","n-k-r-e-s-s","Nkress","","qeknrs","25"
"Terminating","t-e-mn-a-t-\-h","Temnatg","","qaegmnt","0"
"Transcendental","t-\-nt-nt-l","Tndndl","","qdlnt","1"
"Occupiers","o-kp-r-s","Okprs","","qkoprs","0"
"Eliminations","e-l-e-mn-sh-s","Elemnzs","","qelmnsz","0"
"Requite","r-e-k-\-n-^-~-i-t","Rqit","","qiqrt","0"
"Responder","r-s-jnt-r","Rspndr","","qdnprs","4"
"Synthesis","s-e-n-th-e-ss","Senhess","","qehns","0"
"Condemns","k-tm-s","Kdms","","qdkms","0"
"Deconstructions","d-e-k-s2-/-k-sh-s","Dekskzs","","qdeksz","0"
"Subsets","ss-e-t-s","Ssets","","qest","1"
"Prioritize","pr-i-r-t-i-s","Prirtis","","qiprst","26"
"Prunables","pr-u-n-b-s","Prunbs","","qbnprsu","0"
"Cleanest","k-l-e-n-e-s-t","Klenest","","qeklnst","0"
"Sanctifies","s2-a-ng-df-s","Sagtfs","","qafgst","6"
"Refinement","r-f-i-nm","Rfinm","","qfimnr","2"
"Conservative","k-s2-e-v-df","Ksevtv","","qekstv","9"
"Conductively","k-d-u-k-v-e","Kdukve","","qdekuv","1"
"Appreciates","a-pr-e-sh-s","Aprezs","","qaeprsz","98"
"Concentration","k-s2-n-/-t-sh","Ksntz","","qknstz","2"
"Oppressing","o-p-r-e-s-\-h","Opresg","","qegoprs","0"
"Pronounced","pr-n-n-s-d","Prnnsd","","qdnprs","1"
"Rout","r-a-o-t","Raot","","qaort","3"
"Inflecting","n-fl-\-h","Nflg","","qfgln","0"
"Ongoing","o-n-g-\-h","Ongg","","qgno","87"
"Worriers","u-u-e-r-s","Uuers","","qersu","0"
"Dealing","d-e-l-\-h","Delg","","qdegl","11"
"All-nighters","o-n-i-r-s","Onirs","","qinors","0"
"Prune","pr-u-n","Prun","","qnpru","4518"
"Mailers","m-a2-l-r-s","Malrs","","qalmrs","0"
"Figurative","f-e-g-r-a-df","Fegratv","","qaefgrtv","0"
"Pusher","p-sh-r","Pzr","","qprz","2"
"Renaissance","r-e-n-s-a-n-s","Rnsans","","qanrs","0"
"Positivity","p-o-s2-df-t-e","Postvte","","qeopstv","1"
"Comprises","k-pr-i-s-s","Kpriss","","qikprs","0"
"Theorem","th-e-r-e-m","Herem","","qehmr","0"
"Voicemailing","v-o-e-s-m-\-h","Vysmg","","qgmsvy","0"
"Worshipped","u-u-/-sh-d","Uuzd","","qduz","34"
"Involving","n-v-o-\-h","Nvog","","qgnov","159"
"Execution","e-s2-k-sh","Xkz","","qkxz","69"
"Fails","f-a-l-s","Fals","","qafls","614"
"Swore","s-u-o-r","Suor","","qorsu","0"
"Permissibility","pr-m-e-s-\-b","Prmesbo","","qbemoprs","0"
"Puzzlers","p-u-s2-l-r-s","Puslrs","","qlprsu","0"
"Purchasers","pr-ch-/-r-s","Prcrs","","qcprs","0"
"Acquisitions","a-k-e-s-sh-s","Aqeszs","","qaeqsz","0"
"Prerogative","pr-e-r-o-g","Prerog","","qegopr","0"
"Discarding","d-s-k-a2-d-\-h","Dskadg","","qadgks","0"
"Attracts","a-t-r-k-s","Atrks","","qakrst","3"
"Bicycling","b-i-s-i-k-l-\-h","Bisiklg","","qbgikls","0"
"Embrace","m-br-a-s","Mbras","","qabmrs","32"
"Rulers","r-l-r-s","Rlrs","","qlrs","1"
"Retrievals","r-\-v-l-s","Rvls","","qlrsv","1"
"Retrieving","r-\-v-\-h","Rvg","","qgrv","398"
"Deprecating","d-pr-e-k-\-h","Dprekg","","qdegkpr","14"
"Permitting","pr-m-e-t-\-h","Prmetg","","qegmprt","4"
"Reclaimably","r-e-/-m-b-e","Rmbe","","qbemr","0"
"Fissures","f-e-sh-u-s","Fezus","","qefsuz","0"
"Downsize","tn-s-i-s","Tnsis","","qinst","16"
"Billionth","b-e-l-n-th","Belnh","","qbehln","0"
"Vegetarians","v-e-j-t-r-ea-n-s","Vejtrens","","qejnrstv","0"
"Sub-","s-b->","Sb>","","q>bs","0"
"Patiently","p-a-sh-t-e","Pazte","","qaeptz","3"
"Selectively","s-e-l-e-k-v-e","Selekve","","qeklsv","136"
"Datacenters","d-a-t-s-n-s","Datsns","","qadnst","9"
"Separations","s-e-pr-sh-s","Seprzs","","qeprsz","0"
"Erasably","e-r-a-s-b-e","Erasbe","","qabers","0"
"Evolved","e-v-o-l-d","Evold","","qdelov","86"
"Terror","t-e-r-r","Terr","","qert","11"
"Priority","pr-i-\-r","Prir","","qipr","337"
"Creation","k-r-ea-sh","Krez","","qekrz","219"
"Responds","r-s-jnt-s","Rspnds","","qdnprs","44"
"Frighten","fr-i-n","Frin","","qfinr","1"
"Dalliances","d-a-l-e-a-n-s-s","Dalenss","","qadelns","1"
"Theories","th-e-r-e-s","Heres","","qehrs","3"
"Redefined","r-e-df-i-n-d","Rdfind","","qdfinr","57"
"Indictments","nt-i-t-m-s","Nditms","","qdimnst","221"
"Lengthened","l-e-ng-n-d","Legnd","","qdegln","0"
"Metrics","m-e-/-k-s","Meks","","qekms","5"
"Recreate","r-e-k-r-ea-t","Rkret","","qekrt","2369"
"Suspected","ss-/-k-d","Sskd","","qdks","80"
"Lifting","l-e-f-t-\-h","Leftg","","qefglt","0"
"Deuteronomic","d-u-t-m-e-k","Dutmek","","qdekmtu","0"
"Improbable","m-pr-b","Mprb","","qbmpr","24"
"Undersides","u-/-s-i-s","Usis","","qisu","0"
"Lacking","l-a-k-\-h","Lakg","","qagkl","17"
"Dictated","d-e-k-t-a-d","Dektad","","qadekt","0"
"Reservations","r-s-a-sh-s","Rszs","","qrsz","0"
"Invests","n-v-e-s-s","Nvess","","qensv","39"
"Propagating","pr-p-g-\-h","Prpgg","","qgpr","2"
"Persuades","pr-s-\-n-^-a-d-s","Prsnads","","qadnprs","1"
"Archived","a-r-k-i-v-d","Arkivd","","qadikrv","15"
"Observability","o-b-s-e-\-b","Obsebo","","qbeos","0"
"Outpatient","au-p-a-sh-t","Wpazt","","qaptwz","1"
"Livable","l-a-v-b","Lavb","","qablv","149"
"Networked","n-e-t-r-k-d","Netrkd","","qdeknrt","583"
"Constants","k-s2-tn-s","Kstns","","qknst","15"
"Replicates","r-e-pl-k-a-t-s","Rplkats","","qaklprst","13"
"Prohibited","pr-^-h-\-e-b-t-d","Prhebtd","","qbdehprt","0"
"Terminated","t-e-mn-a-t-d","Temnatd","","qademnt","0"
"Properness","pr-pr-n-e-s","Prprnes","","qenprs","0"
"Subtly","s-u-t-e","Sute","","qestu","0"
"Surroundings","s-e-r-nt-\-s2","Serndz","","qdenrsz","0"
"Caregives","k-a-g-e-s","Kages","","qaegks","0"
"Gentiles","jnt-i-l-s","Jntils","","qijlnst","0"
"Vulnerabilities","v-u-l-n-e-r-\-b-s","Vulnerbs","","qbelnrsuv","105"
"Generationally","j-e-n-r-a-sh-l-e","Jenrzle","","qejlnrz","0"
"Balancers","b-a-l-r-s","Balrs","","qablrs","522"
"Allocated","a-l-o-k-d","Alokd","","qadklo","2"
"Compelling","k-pl-\-h","Kplg","","qgklp","16"
"Recommitted","r-e-k-e-d","Rked","","qdekr","1127"
"Computerized","k-p-u-/-r-i-s-d","Kpurisd","","qdikprsu","0"
"Subjectively","s-j-v-e","Sjve","","qejsv","216"
"Tensioning","tn-sh-\-h","Tnzg","","qgntz","8"
"Dramatizing","d-r-a-m-a-t-i-s-\-h","Dramatisg","","qadgimrst","0"
"Rhythmic","r-e-th-m-k","Rehmk","","qehkmr","0"
"Unrequited","n-r-e-k-\-n-^-~-i-td","Nreqitd","","qdeinqrt","0"
"Rewarding","r-e-/-d-\-h","Rdg","","qdgr","48"
"Excepted","s-e-p-d","Sepd","","qdeps","236"
"Encircling","n-s2-e-k-l-\-h","Nseklg","","qegklns","0"
"Conservation","k-s2-e-v-a-sh","Ksevz","","qeksvz","4"
"Developing","dfl-\-h","Dvlg","","qdglv","29"
"Lifetime","l-a-f-tm","Laftm","","qaflmt","4"
"Avoids","v-o-e-s","Vys","","qsvy","98"
"Graphs","g-r-a-f-s","Grafs","","qafgrs","7"
"Insided","n-s-i-d","Nsid","","qdins","136"
"Commandments","k-m-a-n-m-s","Kmanms","","qakmns","7"
"Vanities","v-/-nt-s","Vnts","","qnstv","105"
"Narrates","n-a-r-a-s","Naras","","qanrs","1"
"Operator","o-pr-a-\-r","Oprar","","qaopr","121"
"Encircled","n-s2-e-k-l-d","Nsekld","","qdeklns","0"
"Victimizing","v-e-k-tm-i-s-\-h","Vektmisg","","qegikmstv","0"
"Lifetimes","l-a-f-tm-s","Laftms","","qaflmst","4"
"Defecates","df-k-a-t-s","Dfkats","","qadfkst","0"
"Spacing","s-p-a-s-\-h","Spasg","","qagps","178"
"Clarification","k-l-a-r-\-f","Klarf","","qafklr","2"
"Amusingly","a-m-u-s-\-h-e","Amushe","","qaehmsu","0"
"Debugging","d-b-u-g-\-h","Dbugg","","qbdgu","105"
"Sandboxable","s-b-o-x-b","Sboxb","","qbosx","442"
"Portioning","p-o-r-sh-\-h","Porzg","","qgoprz","2"
"Trustworthy","t-r-s-h-e","Trshe","","qehrst","2"
"Flexibly","fl-e-x-b-e","Flexbe","","qbeflx","321"
"Perpetuations","pr-p-t-eu-sh-s","Prptuzs","","qprstuz","0"
"Inhabited","e-n-^-h-\-a-b-t-d","Enhabtd","","qabdehnt","0"
"Unsupportively","n-s-/-t-v-e","Nstve","","qenstv","1211"
"Unrighteousness","n-r-i-ch-u-s-n-e-s","Nricusnes","","qceinrsu","18"
"Confronted","k-fr-nt-d","Kfrntd","","qdfknrt","5"
"Mustering","m-u-s-t-e2-\-h","Musteg","","qegmstu","0"
"Liberations","l-e-b-e-r-a-sh-s","Leberzs","","qbelrsz","0"
"Recovering","r-e-k-v-\-h","Rkvg","","qgkrv","33"
