"word","form","qwerd","keyer","chord","usage"
"Royal","r-o-e-l","Ryl","","qlry","0"
"Delicatessen","d-e-l-e-k-e-s2-n","Delekesn","","qdeklns","0"
"Superintendent of transportation","s2-t-/-p-o-t-sh","Stpotz","","qopstz","0"
"Throw","th-r-o","Hro","","qhor","172"
"Movable","m-u-b","Mub","","qbmu","696"
"Dissidence","d-s2-e-tn-s","Dsedns","","qdens","0"
"Beneficiary","b-f-e-sh","Bfez","","qbefz","0"
"To any other","tn-e-u-t","Tnut","","qntu","0"
"Tinge","tn-j","Tnj","","qjnt","2"
"Renewal","r-e-n-u-l","Rnul","","qlnru","4620"
"Hundreds","^-h-\-u-nt-s","Hunds","","qdhnsu","55"
"Charlatan","sh-a2-l-a-tn","Zalatn","","qalntz","0"
"Window","u-e-nt-o","Uendo","","qdenou","464"
"Religious","r-e-l-e-j-u-s","Rlejus","","qejlrsu","26"
"Kangaroo","k-a-ng-r-u","Kagru","","qagkru","0"
"Tangent","tn-jnt","Tnjnt","","qjnt","0"
"Homunculus","^-h-\-o-m-nk","Homq","","qhmoq","0"
"Dementia","d-e-mn-sh-ea","Demnze","","qdemnz","0"
"Cochineal","k-o-ch-n-e-l","Kocnel","","qceklno","0"
"Inveterate","n-v-e-t-r-a","Nvetra","","qaenrtv","0"
"Of her","o-e-r","Yr","","qry","39"
"Misunderstood","m-s-/-s2-t-u","Msstu","","qmstu","2"
"Manikin","mn-e-k-e-n","Mneken","","qekmn","0"
"Aperture","a-p-e2-t-r","Apetr","","qaeprt","0"
"Very cordially yours","v-k-u","Vku","","qkuv","0"
"Charm","ch-a2-m","Cam","","qacm","1"
"Central","s2-n-/-l","Snl","","qlns","9"
"Gondola","g-o-nt-l-a","Gondla","","qadglno","0"
"Could be done","k-d-b-tn","Kdbdn","","qbdkn","0"
"Extermination","e-s-/-mn-sh","Xmnz","","qmnxz","0"
"Incommensurate","n-k-mn-sh-u-t","Nkmnzut","","qkmntuz","0"
"Merge","m-e-j","Mej","","qejm","20"
"Intend","n-tn","Ntn","","qnt","6"
"Scrap","s2-k-r-a-p","Skrap","","qakprs","0"
"Restless","r-e-s-l","Rsl","","qlrs","0"
"Miraculous","m-e-r-a-k","Merak","","qaekmr","2"
"Arthritis","a-r-th-r-i","Arhri","","qahir","0"
"Mathematics","m-a-th-/-a-s","Mahas","","qahms","0"
"Durable","d-r-b","Drb","","qbdr","309"
"Brother","br-u-th","Bruh","","qbhru","5"
"Antler","a-nt-l-r","Antlr","","qalnrt","0"
"Commensurate","k-mn-sh-u-t","Kmnzut","","qkmntuz","0"
"Casuist","k-a-sh-us2-t","Kazust","","qakstuz","0"
"We do not believe","u-e-tn-b-e","Uetnbe","","qbentu","0"
"Amount","a-mn-t","Amnt","","qamnt","4"
"Convolution","k-v-o-l-sh","Kvolz","","qklovz","0"
"Probable","pr-b","Prb","","qbpr","29"
"Defeseless","df-e-n-s-l","Dfensl","","qdeflns","0"
"Derogative","d-r-o-g-v","Drogv","","qdgorv","0"
"Harmony","^-h-\-a2-mn-e","Hamne","","qaehmn","0"
"Executrix","e-s2-k-/-r-e-x","Xkrex","","qekrx","0"
"Figured","f-e-g-r-/-t","Fegrd","","qdefgr","142"
"Cow","k-a-u","Kw","","qkw","38"
"Whether","u-e-th","Ueh","","qehu","1836"
"Altitude","a-l-t-e-t","Altet","","qaelt","0"
"Child","ch-i-ld","Cild","","qcdil","36"
"I hope to hear","i-p-e-r","Iper","","qeipr","0"
"Nude","n-e-u-d","Nud","","qdnu","0"
"Blue","bl-u","Blu","","qblu","21"
"Occident","o-k-s2-e-tn","Oksedn","","qdeknos","0"
"Utmost","u-t-m-o","Utmo","","qmotu","0"
"Magnolia","m-/-l-ea","Mle","","qelm","0"
"New london","n-l-nt","Nlnd","","qdln","0"
"Wounded","u-u-nt-d","Uundd","","qdnu","0"
"Jealous","j-e-l-u-s","Jelus","","qejlsu","22"
"Fraudulent","fr-o-d-l-e-nt","Frodlent","","qdeflnort","0"
"Disgrace","d-s2-g-r-a-s","Dsgras","","qadgrs","0"
"Disfranchise","d-s2-fr-a-n-ch","Dsfranc","","qacdfnrs","0"
"Oneness","o-n-n-e-s","Onnes","","qenos","0"
"Through","th-r-u","Hru","","qhru","1539"
"Belligerent","b-e-l-e-j","Belej","","qbejl","0"
"Mensuration","mn-sh-u-sh","Mnzuz","","qmnuz","0"
"Adenoid","a-tn-o-e","Adny","","qadny","0"
"Assignment","a-s2-i-mn","Asimn","","qaimns","26"
"Admitted","a-m-e-td","Ametd","","qademt","5"
"Indulge","nt-l-j","Ndlj","","qdjln","0"
"Rains","r-a-n-s","Rans","","qanrs","0"
"Issue","e-sh-u","Ezu","","qeuz","1696"
"Potion","p-o-sh","Poz","","qopz","43"
"Civil engineer","s2-n-j-e2","Snje","","qejns","0"
"To do","td-u","Tdu","","qdtu","0"
"Neolithic","n-e-o-l-e-th","Neoleh","","qehlno","0"
"Instruct","n-s-/-k","Nsk","","qkns","26"
"Nitrogen","n-i-t-r-o-j","Nitroj","","qijnort","0"
"Microphone","m-i-k-r-o-f-n","Mikrofn","","qfikmnor","0"
"Consistent","k-ss-/-nt","Kssnt","","qknst","81"
"Maritume","m-a-r-e-tm","Maretm","","qaemrt","0"
"Gather","g-a-th","Gah","","qagh","139"
"Brevet","br-e-v-t","Brevt","","qbertv","0"
"Brave","br-a-v","Brav","","qabrv","4"
"Renewed","r-e-n-u-d","Rnud","","qdnru","4620"
"Crucify","k-r-s2-f","Krsf","","qfkrs","0"
"Colloquial","k-o-l-o-k","Qoloq","","qloq","0"
"Faithful","f-a-th2-f","Fahf","","qafh","17"
"De facto","df-a-k-t-o","Dfakto","","qadfkot","0"
"Immensely","e-mn-s-e","Emnse","","qemns","0"
"Exactitude","e-s2-a-k-t-e-t","Xaktet","","qaektx","0"
"Concern","k-s2-e2-n","Ksen","","qekns","161"
"Hypocrisy","^-h-\-e-p-k-r-s-e","Hepkrse","","qehkprs","6"
"Improve","m-pr","Mpr","","qmpr","24"
"Aerial","a-r-l","Arl","","qalr","1374"
"Oven","u-v-n","Uvn","","qnuv","0"
"Definitive","df-n-e-df","Tvnetv","","qentv","3"
"Dissertation","d-s2-e2-t-n","Dsetn","","qdenst","0"
"Temptation","tm-t-sh","Tmtz","","qmtz","3"
"Liberal","l-e-b-e-r","Leber","","qbelr","1"
"Contestant","k-t-e-s-/-nt","Ktesnt","","qeknst","0"
"Dispute","d-s-p-u","Dspu","","qdpsu","46"
"Within","e-th-e-n","Ehen","","qehn","234"
"Enlist","n-l-s","Nls","","qlns","13"
"Reinforce","r-n-f-s2","Rnfs","","qfnrs","1"
"Avert","a-v-e2-t","Avet","","qaetv","1"
"Glad","g-l","Gl","","qgl","390"
"Binnacle","b-n-/-k","Bnk","","qbkn","0"
"Buried","b-e-r-e-d","Bered","","qbder","1"
"Afford","a-f-d","Afd","","qadf","24"
"Obviate","o-b-v-ea-t","Obvet","","qbeotv","1"
"Reenact","r-e-n-a-k","Rnak","","qaknr","0"
"Dissemble","d-s2-e-m","Dsem","","qdems","0"
"Obscure","o-b-s2-k-r","Obskr","","qbkors","0"
"Leaves","l-e-v-s2","Levs","","qelsv","44"
"Bijou","b-e-sh-u","Bezu","","qbeuz","0"
"Spirit","s-pr","Spr","","qprs","36"
"Judgement","j-j-m","Jjm","","qjm","30"
"Millennium","m-e-l-e-n","Melen","","qelmn","0"
"Drove","d-r-o-v","Drov","","qdorv","11"
"Identify","a-tn-df","Idntf","","qdfint","208"
"Utah","e-u-t","Ut","","qtu","11"
"Alkaloid","a-l-k-a-l-o-e","Alkaly","","qakly","0"
"Manners","mn-ye2","Mny","","qmny","0"
"Aristocrat","a-r-e-s2-t-o-k","Arestok","","qaekorst","0"
"Irony","i-r-n-e","Irne","","qeinr","0"
"Carborundum","k-r-br-nt","Krbrnd","","qbdknr","0"
"Some","s2-m","Sm","","qms","3114"
"Prince","pr-e-n-s","Prens","","qenprs","0"
"To such an extent","t-s-ch-e-s","Tscx","","qcstx","0"
"Ingenuous","n-j-n-u-u-s","Njnuus","","qjnsu","0"
"Locate","l-o-k","Lok","","qklo","329"
"Defend","df-nt","Dfnd","","qdfn","7"
"In such a manner","n-s-ch-mn-e2","Nscmne","","qcemns","0"
"Generation","j-e-n-r-a-sh","Jenrz","","qejnrz","23"
"Potatoes","p-o-t-a-t-o-s","Potatos","","qaopst","0"
"Octangular","o-k-t-a-ng-u","Oktagu","","qagkotu","0"
"Contemporary","k-tm-pr-r-e","Ktmprre","","qekmprt","0"
"Cursive","k-r-s2-v","Krsv","","qkrsv","0"
"Council","k-s-e-l","Ksel","","qekls","4"
"Knowledge","n-o-l","Nol","","qlno","189"
"Pole","p-o-l","Pol","","qlop","293"
"Nitrate","n-i-t-r-a","Nitra","","qainrt","0"
"In the morning","n-th-mn-\-h","Nhmng","","qghmn","0"
"Numberless","n-u-m-l","Numl","","qlmnu","0"
"By express","b-e-s-pr","Bxpr","","qbprx","0"
"Insectivorous","n-s2-e-k-v-r-u-s","Nsekvrus","","qeknrsuv","0"
"Accordance","a-k-r-n-s","Akrns","","qaknrs","0"
"Mortgagor","m-o-r-r","Morr","","qmor","0"
"Equability","e-k-\-b","Eqbo","","qbeoq","0"
"Gentry","jnt-r-e","Jntre","","qejnrt","0"
"Function","f-nk","Fq","","qfq","297"
"Expectation","e-s-p-sh","Xpz","","qpxz","734"
"Inmate","n-m-a-t","Nmat","","qamnt","1354"
"Nickelodeon","n-e-k-l-o-tn","Neklodn","","qdeklno","0"
"Environment","n-v-i-r-mn","Nvirmn","","qimnrv","480"
"From you","f-m-u","Fmu","","qfmu","0"
"Comparatively","k-pr-v-e","Kprve","","qekprv","124"
"Instance","n-s","Ns","","qns","627"
"Fortune","f-tn","Ftn","","qfnt","0"
"Woos","u-u-s","Uus","","qsu","429"
"Intemperance","n-tm-p","Ntmp","","qmnpt","0"
"Migrate","m-i-g-r-a","Migra","","qagimr","172"
"Sudden","s2-u-tn","Sudn","","qdnsu","10"
"Shanghai","sh-a-ng-i","Zagi","","qagiz","0"
"Useless","e-u-l","Ul","","qlu","35"
"Insured","n-sh-/-t","Nzd","","qdnz","155"
"Bisect","b-s2-e-k","Bsek","","qbeks","0"
"One hundred years ago","1-/-n-e-r-g","Nerg","","qegnr","4"
"Finance","f-e-n-a-n-s","Fenans","","qaefns","0"
"Superior","s-/-o-r","Sor","","qors","3"
"Revised","r-v-i-s2-d","Rvisd","","qdirsv","6"
"Departure","d-p-t-r","Dptr","","qdprt","0"
"House committee","u-s2-k-e","Uske","","qeksu","0"
"Microbe","m-i-k-r-b","Mikrb","","qbikmr","0"
"Consternation","k-s2-tn-sh","Kstnz","","qknstz","15"
"India","nt-a","Nda","","qadn","0"
"Symmetry","s2-e-m-e-t-r-e","Semetre","","qemrst","0"
"Headwork","^-h-\-e-d-r-k","Hedrk","","qdehkr","0"
"Kindest","k-i-s2-t","Kist","","qikst","0"
"All right","o-r-i","Ori","","qior","12"
"Astound","a-s2-t-nt","Astnd","","qadnst","0"
"Play","pl-a","Pla","","qalp","657"
"Lurid","l-r-e-d","Lred","","qdelr","0"
"For a number of years","f-n-u-m-e-r-s","Fnumers","","qefmnrsu","0"
"Grudge","g-r-j","Grj","","qgjr","0"
"Tendency","tn-tn-se","Dndnse","","qdens","0"
"Northeasterly side","n-e-sr-e-s","Nesres","","qenrs","0"
"Kingdom","k-e-ng-tm","Kegdm","","qdegkm","28"
"Shades","sh-a-d-s","Zads","","qadsz","7"
"Ghastly","g-a-s2-t-e","Gaste","","qaegst","0"
"Reclamation","r-e-/-m-sh","Rmz","","qmrz","205"
"Poverty","p-o-v","Pov","","qopv","1"
"In view of the fact that","n-v-f-th-a","Nvfha","","qafhnv","0"
"Amalgam","a-m-a-l","Amal","","qalm","0"
"Decree","d-e-k-r-e","Dekre","","qdekr","0"
"Limited","l-e-m-e-td","Lemetd","","qdelmt","0"
"Dread","d-r-e-d","Dred","","qder","0"
"Parish","p-a-r-sh","Parz","","qaprz","5"
"Bids","b-d-s","Bds","","qbds","2"
"Idiosyncrasy","e-d-o-s2-e-nk","Edoseq","","qdeoqs","0"
"Grammarian","g-r-a2-m-a2-n","Graman","","qagmnr","0"
"Barbarian","b-a-r-br-ea-n","Barbren","","qabenr","0"
"Burden","b-e2-tn","Bedn","","qbden","27"
"Inspiration","n-s-pr-a-sh","Nsprz","","qnprsz","36"
"General baggage agent","j-b-g-a","Jbga","","qabgj","0"
"Take advantage","t-a-v","Tav","","qatv","0"
"On the","o-n-th","Onh","","qhno","2"
"In our","n-r","Nr","","qnr","2"
"Especial","e-s-p","Esp","","qeps","734"
"Hilarity","^-h-\-i-l-/-r","Hilr","","qhilr","0"
"Alderman","o-d-e-m-a-n","Odeman","","qademno","0"
"Disuse","d-s2-e-u","Dsu","","qdsu","0"
"Collar","k-o-l-r","Kolr","","qklor","0"
"Convince","k-v-e-n-s","Kvens","","qeknsv","10"
"Prize","pr-i-s","Pris","","qiprs","3"
"Aorta","a-o-t-a","Aota","","qaot","0"
"Takes","t-a-k-s","Taks","","qakst","239"
"Distance","d-s2-tn-s","Dstns","","qdnst","1"
"Repair","r-p-a-r","Rpar","","qapr","147"
"At that","t-th-a","Tha","","qaht","0"
"Just a moment","j-mn","Jmm","","qjm","0"
"Yours very truly","u-v-t","Uvt","","qtuv","0"
"Coahuila","k-o-e-l-a","Kyla","","qakly","0"
"Grew","g-r-u","Gru","","qgru","28"
"Passage","p-a-s-j","Pasj","","qajps","2"
"Stars","s2-t-ya2","Sty","","qsty","0"
"Relating","r-e-l-a-\-h","Rlag","","qaglr","4661"
"Fastidious","f-a-s2-td-u-s","Fastdus","","qadfstu","0"
"Cessation","ss-a-sh","Ssz","","qsz","0"
"Hogweed","^-h-\-o-g-w-e-d","Hogwed","","qdeghow","0"
"Proven","pr-v-n","Prvn","","qnprv","47"
"Outcome","a-u-k-m","Wkm","","qkmw","51"
"Into","nt-u","Ntu","","qntu","2327"
"Dollar and a quarter","d-o-/-k","Doq","","qdoq","0"
"Global","g-l-o-bl","Globl","","qbglo","64"
"Instances","n-s-s","Nss","","qns","180"
"Uncollectible","n-k-o-l-b","Nkolb","","qbklno","0"
"Georgia","j-a","Ja","","qaj","4"
"Impertinent","m-p-e2-tn-nt","Mpetnnt","","qemnpt","0"
"Arbutus","a-r-b-t-u-s","Arbtus","","qabrstu","0"
"Hepatica","^-h-\-e-p-t-e-k-a","Hepteka","","qaehkpt","0"
"Rely","r-e-l-i","Rli","","qilr","113"
"Delicate","d-e-l-e-k","Delek","","qdekl","1"
"Festival","f-e-s2-dfl","Festvl","","qeflstv","0"
"Influenza","n-fl-u-n-s-a","Nflunsa","","qaflnsu","0"
"Injured","n-j-u-/-t","Njud","","qdjnu","0"
"Fretwork","fr-e-t-r-k","Fretrk","","qefkrt","0"
"Mankind","m-a-n-k-i","Manki","","qaikmn","6"
"Was not","o-s2-nt","Osnt","","qnost","0"
"Neighbors","n-a-br-s","Nabrs","","qabnrs","18"
"Couple","k-u-pl","Kupl","","qklpu","633"
"Governness","g-v-e-s","Gves","","qegsv","0"
"Masculine","m-a-s2-k-e-u","Masku","","qakmsu","0"
"Perform","pr-f-m","Prfm","","qfmpr","93"
"Protest","pr-o-t-e-s","Protes","","qeoprst","575"
"Ten","tn","Tn","","qnt","323"
"Coeval","k-o-e-v","Kyv","","qkvy","0"
"Amputate","a-m-p-u-t","Amput","","qamptu","0"
"Hill","^-h-\-e-l","Hel","","qehl","16"
"Upper","u-pr","Upr","","qpru","12"
"Healthy","^-h-\-e-l-th-e","Helhe","","qehl","55"
"Manatee","mn-a-t-e","Mnate","","qaemnt","0"
"Metamorphose","m-e-tm-o-r-f-s2","Metmorfs","","qefmorst","0"
"Switzerland","s2-u-e-t-s","Suets","","qestu","1"
"Pronoun","pr-n-n","Prnn","","qnpr","2"
"Acerbity","a-s-e-b-t-e","Asebte","","qabest","0"
"Finally","f-i-n-ye","Finy","","qfiny","135"
"Louder","l-a-u-r","Lwr","","qlrw","0"
"Aniline","a-n-e-l-e-n","Anelen","","qaeln","0"
"Deleterious","d-l-e-t-e-r","Dleter","","qdelrt","0"
"Stroke","s2-t-r-o-k","Strok","","qkorst","2"
"Albany","o-b-n-e","Obne","","qbeno","0"
"Moscow","m-o-s2-k","Mosk","","qkmos","0"
"Enable","e-n-b","Enb","","qben","3852"
"Odious","o-d-u-s","Odus","","qdosu","0"
"Gudalajara","g-a-d-l","Gadl","","qadgl","0"
"Fear","f-e-r","Fer","","qefr","10"
"Municipal","mn-e-s-p","Mnesp","","qemnps","0"
"Leader","l-e2-d-e2","Lede","","qdel","9"
"Avail","a-v-a-l","Aval","","qalv","763"
"Around","a-r-nt","Arnd","","qadnr","607"
"??clat","e-k-l-a","Ekla","","qaekl","0"
"Benignant","b-n-e-g-n","Bnegn","","qbegn","0"
"Sunset","s2-n-s2-e-t","Snset","","qenst","0"
"Imagine","e-m-a-j","Emaj","","qaejm","178"
"Binocular","b-n-o-k","Bnok","","qbkno","0"
"Of this","o-ths","Ohs","","qhos","2"
"Intoxicate","n-t-o-x","Ntox","","qnotx","0"
"Gauntlet","g-o-nt-l-e","Gontle","","qeglnot","0"
"Ineffable","e-n-e-f","Enef","","qefn","0"
"Deduce","td-u-s","Ddus","","qdsu","1"
"Cutaneous","k-e-u-tn-u-s","Kutnus","","qknstu","0"
"Nowhere","n-o-a-r","Noar","","qanor","15"
"Forasmuch","f-s22-m-ch","Fsmc","","qcfms","0"
"Negligent","n-e-g-jnt","Negjnt","","qegjnt","0"
"Jubilate","j-u-bl-a","Jubla","","qabjlu","0"
"Lantern","l-a-n-tn","Lantn","","qalnt","0"
"Joviality","j-o-v-/-l","Jovl","","qjlov","0"
"Disputatious","d-s-p-u-sh-u-s","Dspuzus","","qdpsuz","0"
"Intermediate","n-/-m-e-d","Nmed","","qdemn","28"
"Brick","br-e-k","Brek","","qbekr","0"
"Fulfill","f-u-f","Fuf","","qfu","10"
"Factories","f-a-k-t-r-e-s","Faktres","","qaefkrst","0"
"Ingestion","n-j-e-sh","Njez","","qejnz","0"
"Succeed","s2-u-k-d","Sukd","","qdksu","795"
"It was not","t-o-s2-nt","Tosnt","","qnost","0"
"Decalcomania","d-e-k-a-l-k","Dekalk","","qadekl","0"
"Asseverate","a-s2-e-v-e-r-a","Asevera","","qaersv","0"
"Overlook","o-/-l-u","Olu","","qlou","1"
"Mumble","mn-b","Mmb","","qbm","0"
"Matricide","m-a-t-r-s-i","Matrsi","","qaimrst","0"
"Surface","s2-e-f-a-s","Sefas","","qaefs","20"
"Lorgnette","l-o-r-n-e-t","Lornet","","qelnort","0"
"Grandeur","g-/-u-r","Gur","","qgru","0"
"Equinoctial","e-k-w-e-n-o-k-sh","Eqenoqz","","qenoqz","0"
"Hereabouts","^-h-\-e-r-a-b-s","Herabs","","qabehrs","0"
"Congress","k-g","Kg","","qgk","3"
"Drown","d-r-n","Drn","","qdnr","0"
"Immature","e-m-a-t-r","Ematr","","qaemrt","0"
"Desirable","d-s-b","Dsb","","qbds","85"
"Scheduled","s2-k-e-d-ld","Skedld","","qdekls","241"
"Reason why","r-s-i","Rsi","","qirs","136"
"Always","o-l-s","Ols","","qlos","1021"
"Occlusion","o-k-l-sh","Oklz","","qkloz","0"
"Cola","k-o-l-a","Kola","","qaklo","0"
"Imposter","m-p-o-s2-t-e2","Mposte","","qemopst","0"
"Intermittent","n-/-m-e-tn","Nmetn","","qemnt","11"
"Comes up","k-m-s-/-p","Kmsp","","qkmps","0"
"Avoirdupois","a-v-d-p-o-e","Avdpy","","qadpvy","0"
"Opposed","o-p-o-/-t","Opod","","qdop","8"
"Jounce","j-n-s","Jns","","qjns","0"
"Line","l-a-n","Lin","","qiln","635"
"Interminable","n-/-mn-b","Nmnb","","qbmn","1"
"Litharge","l-e-th-a-r-j","Leharj","","qaehjlr","0"
"Legatee","l-e-g-a-t-e","Legate","","qaeglt","0"
"Kindred","k-e-nt-r-e-d","Kendred","","qdeknr","0"
"To him","t-u-m","Tum","","qmtu","0"
"Refrigerator","r-fr-e-j-/-r","Rfrejr","","qefjr","0"
"Spokane","s-p-k-a-n","Spkan","","qaknps","0"
"Fumigate","f-e-u-m-e-g","Fumeg","","qefgmu","0"
"Extravagance","e-s-/-v-n-s","Xvns","","qnsvx","0"
"Pneumonia","n-u-mn-ea","Numne","","qemnu","0"
"Micr-","m-i-/","Mi","","qim","1"
"Insuperable","n-s-b","Nsb","","qbns","0"
"Efficient","e-f-e-sh-t","Efezt","","qeftz","2"
"Nuevo leon","n-u-l-e-n","Nulen","","qelnu","0"
"Likely","l-a-e","Lae","","qael","4661"
"Core","k-o-r","Kor","","qkor","3"
"Misfortune","m-s2-f-tn","Msftn","","qfmnst","0"
"National","n-a-sh-l","Nzl","","qlnz","14"
"Lips","l-e-p-s","Leps","","qelps","1"
"Definite","df-n","Dfn","","qdfn","86"
"Throat","th-r-o-t","Hrot","","qhort","0"
"Irruption","e-r-p-sh","Erpz","","qeprz","17"
"Expatriate","e-s-p-t-r-ea-t","Xptret","","qeprtx","0"
"Coincident","k-o-n-s2-e-tn","Konsedn","","qdeknos","0"
"Island","i-l-a-nt","Iland","","qadiln","0"
"Mention","mn-sh","Mnz","","qmnz","69"
"Maids","m-a-d-s","Mads","","qadms","710"
"Evangelist","e-v-a-n-j-/-s2-t","Evanjst","","qaejnstv","0"
"Nainsook","n-a-n-s2-u-k","Nansuk","","qaknsu","0"
"Nonexistence","n-o-n-e-ss","Nonxs","","qnosx","0"
"Collision","k-o-l-e-sh","Kolez","","qekloz","0"
"Oblige","o-bl","Obl","","qblo","0"
"Cleaned","k-l-e-nt","Klend","","qdekln","51"
"Cribbage","k-r-e-b-j","Krebj","","qbejkr","0"
"Western division","u-df","Udv","","qduv","0"
"Staff","s2-t-a-f","Staf","","qafst","23"
"Convene","k-v-e-n","Kven","","qeknv","42"
"Gives","g-e-s","Ges","","qegs","1195"
"Lattermost","l-a-t-e-m-o","Latemo","","qaelmot","0"
"Decipher","d-s2-i-f","Dsif","","qdfis","0"
"Deponent","d-p-o-n","Dpon","","qdnop","0"
"Hand","^-h-\-nt","Hnd","","qdhn","3"
"Language","l-a-ng","Lag","","qagl","43"
"Carpenter","k-r-jnt-r","Krpntr","","qknprt","0"
"Maraud","m-a-r-o-d","Marod","","qadmor","0"
"Gotten","g-tn","Gtn","","qgnt","78"
"Innocuous","e-n-o-k","Enok","","qekno","0"
"Humble","^-h-\-u-m-b","Humb","","qbhmu","1"
"Derivative","d-r-e-v","Drev","","qderv","0"
"Adjudicate","a-j-d-e-k","Ajdek","","qadejk","0"
"Sustain","ss2-tn","Sstn","","qnst","2"
"Coadjutor","k-o-a-j-t-e2","Koajte","","qaejkot","0"
"Booklets","b-k-l-es","Bkles","","qbekls","0"
"Ulster","us2-t-e2","Uste","","qestu","0"
"Rather than","r-a-th-n","Rahn","","qahnr","6"
"Competent","k-p-tn","Kptn","","qknpt","0"
"Conception","k-s-e-p-sh","Ksepz","","qekpsz","24"
"Of which","o-ch","Oc","","qco","0"
"Sentimental","s2-e-nt-/-m","Sentm","","qemnst","0"
"Paradox","p-/-d-o-x","Pdox","","qdopx","0"
"Preference","pr-e-f-n-s","Prefns","","qefnprs","10"
"Hostel","^-h-\-o-s2-t-l","Hostl","","qhlost","3"
"Calculate","k-a-l","Kal","","qakl","1"
"Gleams","g-l-e-m-s","Glems","","qeglms","0"
"Dictator","d-e-k-t-a-/-r","Dektar","","qadekrt","0"
"I do not understand","a-tn-/-s2-tn","Atnstn","","qanst","0"
"What has been done","o-t-a-s-b-tn","Otasbdn","","qabdnost","0"
"Allocate","a-l-o-k","Alok","","qaklo","2"
"Idiot","e-d-o-t","Edot","","qdeot","0"
"Assistant general purchasing agent","a-j-pr-ch-/-a","Ajprca","","qacjpr","0"
"Algebra","a-l-j","Alj","","qajl","0"
"Billboard","bl-b-o-d","Blbod","","qbdlo","0"
"Iniquity","e-n-e-k-w-e-t-e","Eneqete","","qenqt","0"
"Implicit","m-pl-e-s-t","Mplest","","qelmpst","0"
"Memorandum","mn-o","Mmo","","qmo","0"
"Final","f-i-n-l","Finl","","qfiln","100"
"Carry on","k-ia-n","Kian","","qaikn","0"
"Alter","o-t-e2","Ote","","qeot","6"
"Foregone","f-g-n","Fgn","","qfgn","1"
"Attention","tn-sh","Tnz","","qntz","73"
"Fatuity","f-a-t-e-u-t-e","Fatute","","qaeftu","0"
"Cone","k-o-n","Kon","","qkno","0"
"We have been","u-e-v-b","Uevb","","qbeuv","0"
"Incomprehensible","n-k-pr-e-n-s-b","Nkprensb","","qbeknprs","0"
"Datum","d-a-tm","Datm","","qadmt","0"
"Friendship","fr-/-sh","Frz","","qfrz","6"
"Garrison","g-a-r-s2-n","Garsn","","qagnrs","0"
"Atavism","a-df-s22-m","Atvsm","","qamstv","0"
"Administration","a-mn-e-s-sh","Amnesz","","qaemnsz","5"
"Pull","p-u-l","Pul","","qlpu","455"
"Thus","th-u-s","Hus","","qhsu","11829"
"Meantime","mn-tm","Mmtm","","qmt","1"
"Excitation","e-s2-e-t-sh","Xetz","","qetxz","1052"
"Hesitant","^-h-\-e-s2-tn","Hestn","","qehnst","2"
"President of the united states","pr-e-s2-tn-e-u-s","Presdnus","","qdenprsu","0"
"Edinburgh","e-tn-br-o","Ednbro","","qbdenor","0"
"Ocher","o-k-r","Okr","","qkor","2"
"Inundation","n-n-d-sh","Nndz","","qdnz","0"
"Sweet","s2-u-e-t","Suet","","qestu","33"
"Disoblige","d-s2-o-bl","Dsobl","","qbdlos","0"
"Dexterity","d-e-x-/-r","Dexr","","qderx","0"
"Domesticate","tm-/-s2-t-a","Dmsta","","qadmst","0"
"Thursday","th-r-s","Hrs","","qhrs","137"
"Cigar","s2-e-g-r","Segr","","qegrs","0"
"Score","s2-k-o-r","Skor","","qkors","6"
"Officer","o-s-r","Osr","","qors","1"
"Knees","n-e-s","Nes","","qens","8247"
"Bueno aires","b-i-r-e-s","Bires","","qbeirs","0"
"Lugubrious","l-u-g-u-b","Lugub","","qbglu","0"
"Residence","r-e-s2-e-tn-s","Rsedns","","qdenrs","0"
"Bordeaux","b-o-d-o","Bodo","","qbdo","0"
"Crepe","k-r-a-p","Krap","","qakpr","0"
"Excitement","e-s2-i-t-m","Xitm","","qimtx","12"
"Attain","a-tn","Atn","","qant","9"
"Obey","o-b-a","Oba","","qabo","2"
"Green","g-r-e-n","Gren","","qegnr","104"
"Editorial","e-td-r-l","Edtrl","","qdelrt","0"
"Connects","k-e-k-s","Keks","","qeks","741"
"Enviable","n-v-e-b","Nveb","","qbenv","0"
"Micro","m-i-k","Mik","","qikm","9"
"Roof","r-u-f","Ruf","","qfru","22"
"Mutilate","m-u-t-l-a","Mutla","","qalmtu","0"
"Furtive","f-df","Ftv","","qftv","0"
"Nanking","n-a-nk-\-h","Naqg","","qagnq","0"
"San rafael","s2-a-n-r-a-f","Sanraf","","qafnrs","0"
"Assistant general passenger agent","a-j-p-a","Ajpa","","qajp","0"
"Effects","f-k-s","Fks","","qfks","97"
"Auxiliary","o-s-e-l-r-e","Oselre","","qelors","0"
"Doughy","d-o-e","Dy","","qdy","10"
"For the purpose","f-th-p","Fhp","","qfhp","0"
"Get up","g-e-t-p","Getp","","qegpt","0"
"Pairs","p-a-r-s","Pars","","qaprs","147"
"Inputs","n-p-s","Nps","","qnps","16"
"Purchasing agent","pr-ch-/-a","Prca","","qacpr","0"
"Prove","pr-v","Prv","","qprv","128"
"Extenuate","e-s2-tn-e-u-t","Xtnut","","qntux","0"
"Assume","a-s2-m","Asm","","qams","493"
"Ecclesiastic","e-k-l-e-s-/-s2-t","Eklesst","","qeklst","0"
