word,form,qwerd,keyer,chord,usage
laughed,l-a-f-t,laft,,aflt,899
intended,n-tn-/-t,ntnt,,ntz,901
indian,nt-ea-n,nten,,ent,903
direction,d-r-k-sh,drkz,,dkrz,907
gives,g-e-s,ges,,egs,908
terrible,t-e-r-b,terb,,bert,909
silent,s2-i-l-e-nt,silento,o,eilnost,910
produce,pr-o-d-u-s,produs,,doprsu,911
lie,l-i,lio,o,ilo,914
scene,s2-e-n,senu,u,ensu,915
lives,l-a-v-s2,lavs,,alsv,916
effort,e-f-t,eft,,eft,917
attempt,a-tm-t,atmt,,amt,918
likely,l-a-e,lae,,ael,919
drawn,d-r-o-n,dron,,dnor,921
fast,f-a-s2-t,fasto,o,afost,923
street,s2-t,stw,w,stw,924
wall,u-o-l,uol,,lou,925
troops,t-r-u-p-s,trups,,prstu,927
modern,m-o-tn,motn,,mnot,928
military,m-e-l-e-t,melet,,elmt,930
author,o-th-r,ohr,,hor,931
field,f-e-ld,feldo,o,deflo,932
heaven,^-h-\-e-v-n,hevn,,ehnv,933
fee,f-e,fe,,efz,934
pleased,pl-/-t,plt,,lpt,935
authority,o-th2-/-r,ohro,o,hor,938
soft,s2-o-f-t,softo,o,fost,939
bit,b-e-t,betu,u,betu,940
chair,ch-a2,ca,,acv,941
cry,k-r-i,kri,,ikr,942
hot,^-h-\-o-t,hoto,o,hot,943
named,n-a-/-t,nato,o,anot,946
summer,s2-m-e2,sme,,ems,947
afternoon,a-f-n-u-n,afnun,,afnu,948
allow,a-l,al,,alx,949
passage,p-a-s-j,pasj,,ajps,951
music,m-u-s2-e-k,musek,,ekmsu,952
soldiers,s2-o-l-j-ye2,soljye,,ejlosy,954
required,r-k-i-/-t,rqit,,iqrt,955
picture,p-k-t-r,pktr,,kprt,956
simply,s2-e-m-p-e,sempe,,emps,957
pleasant,pl-e-s,ples,,elps,958
fixed,f-e-x-t,fext,,eftx,959
permission,pr-m-sh,prmz,,mprz,960
speech,s-p,spu,u,psu,961
marriage,m-a-r-j,marj,,ajmr,962
study,s2-td-e,sdde,,des,963
race,r-a-s,ras,,ars,964
religious,r-e-l-e-j-u-s,relejus,,ejlrsu,965
west,u,uw,w,cuw,966
ill,e-l,el,,elz,969
official,o-sh-l,ozl,,loz,971
houses,^-h-\-u-s-s,huss,,hsu,972
distribute,d-s-/-b,dsb,,bds,973
spent,s-jnt,sjnt,,jnst,974
ladies,l-a-d-e-s,lades,,adels,976
leaves,l-e-v-s2,levs,,elsv,977
justice,j-u-s-s,juss,,jsu,978
trust,t-r-s,trs,,rst,980
break,br-a-k,brak,,abkr,981
equal,e-k-l,eql,,elq,982
eat,e-t,eto,o,eot,983
north,n-o-th,noh,,hno,984
killed,k-e-ld,keld,,dekl,985
threw,th-r-u,hruo,o,horu,986
physical,f-e-s-/-k,fesk,,efks,987
religion,r-e-l-e-j-n,relejn,,ejlnr,988
watch,u-o-ch,uoc,,cou,990
understood,u-/-s2-t-u,ustu,,stu,991
forget,f-g-e-t,fget,,efgt,992
instant,n-s,ns,,nsz,994
ordered,o-d-/-t,odt,,dot,995
middle,m-e-d-l,medl,,delm,997
looks,l-u-s,lus,,lsu,998
sin,s2-e-n,seni,i,eins,999
success,s2-u-k,suk,,ksu,1001
built,bl,bl,,bcl,1002
fortune,f-tn,ftn,,fnt,1006
spite,s-p-i-t,spit,,ipst,1007
wise,u-i-s,uis,,isu,1008
moral,m-o-r-l,morl,,lmor,1010
plan,pl-a-n,planu,u,alnpu,1015
touch,t-ch,tc,,ctv,1017
closed,k-l-o-s2-d,klosd,,dklos,1018
rise,r-i-s,ris,,irs,1020
social,s2-o-sh,soz,,osz,1022
higher,^-h-\-i-r,hir,,hir,1023
rate,r-a-t,rat,,art,1024
garden,g-a2-tn,gatn,,agnt,1025
changed,ch-/-t,ct,,ctx,1026
corner,k-o-n-e2,kone,,ekno,1027
island,i-l-a-nt,ilant,,ailnt,1032
spring,s-pr-e-ng,spreg,,egprs,1033
offer,o-f,ofi,i,fio,1034
pain,p-a-n,pan,,anp,1035
wood,u-u-d,uud,,duz,1036
instance,n-s,nso,o,nos,1037
vain,v-a-n,vano,o,anov,1038
sufficient,s2-u-f,suf,,fsu,1040
happiness,^-h-\-a-p-e2-n-e-s,hapenes,,aehnps,1041
journey,j-e2-n-e,jeneo,o,ejno,1042
dress,d-r-e-s,dres,,ders,1044
ourselves,r-ss,rss,,mrs,1045
conduct,k-d-u-k,kduk,,dku,1046
lead,l-e-d,ledu,u,delu,1048
lying,l-i-\-h,lig,,gil,1050
grave,g-r-a-v,grav,,agrv,1051
possession,p-o-ss,poss,,ops,1052
legal,l-e-g,lego,o,eglo,1053
queen,k-w-e-n,qen,,enq,1054
lower,l-o-r,lor,,lor,1055
caused,k-s2-/-t,ksto,o,kost,1056
special,s-p,spi,i,ips,1057
cases,k-a-ss,kass,,aks,1058
stop,s2-t-p,stp,,pst,1059
nation,n-a-sh,naz,,anz,1060
warm,u-o-m,uom,,mou,1061
degree,d-e-g,dego,o,dego,1062
memory,mn-r-e,mmre,,emr,1064
shown,sh-o-n,zon,,noz,1065
promise,pr-m-e-s,prmes,,emprs,1066
situation,s2-e-t-n,setno,o,enost,1067
names,n-a2-s,nas,,ans,1068
foreign,f-n,fno,o,fno,1070
members,mn-br-s,mmbrs,,bmrs,1074
vast,v-a-s2-t,vasto,o,aostv,1075
escape,e-s2-k-p,eskp,,ekps,1076
sake,s2-a-k,sak,,aks,1077
loss,l-o-s,los,,los,1078
complete,kp,kpu,u,kpu,1081
shot,sh-o-t,zot,,otz,1083
difficulty,df-k,dfko,o,dfko,1084
courage,k-r-j,krj,,jkr,1086
forced,f-s22-t,fst,,fst,1087
ordinary,o-tn,otn,,not,1088
mighty,m-a-t-e,mateo,o,aemot,1089
fallen,f-o-n,fono,o,fno,1090
native,n-a-df,nadf,,adfn,1091
board,b-o-d,bod,,bdo,1094
serious,s-e-r-s,sers,,ers,1095
spread,s-pr-e-d,spred,,deprs,1096
marked,m-a-r-k-t,markt,,akmrt,1099
spot,s-p-o-t,spoto,o,opst,1100
colonel,k-r-n-l,krnl,,klnr,1101
wonderful,u-u-n-f,uunf,,fnu,1103
prevent,pr-e-v-nt,prevnt,,enprtv,1105
expect,e-s-p,xpo,o,opx,1106
camp,k-a-m-p,kamp,,akmp,1107
move,m-u,muo,o,mou,1108
winter,u-e-nt-r,uentr,,enrtu,1109
excellent,e-s2-l,xl,,clx,1110
america,a-m,amu,u,amu,1112
tax,t-a-x,taxo,o,aotx,1114
consider,k-s,ksu,u,ksu,1115
car,k-r,kr,,krz,1117
distribution,d-s-/-b-sh,dsbz,,bdsz,1118
example,e-s2-a-m-p,xamp,,ampx,1119
silver,s-e-l-v,selv,,elsv,1120
glass,g-l-a-s,glas,,agls,1121
share,sh-a2,za,,acz,1122
century,s2-e-nt-r-e,sentre,,enrst,1123
forms,f-m-s,fms,,fms,1125
class,k-l-a-s,klas,,akls,1126
start,s2-t-a2-t,stat,,ast,1127
train,t-r-a-n,tran,,anrt,1129
mentioned,mn-sh-d,mmzd,,dmz,1130
minute,mn-e-t,mmet,,emt,1131
lot,l-o-t,loto,o,lot,1132
enter,^-n,nk1,k1,1kn,1134
particularly,p-a-t-e,pate,,aept,1138
greatly,g-r-e,gre,,egr,1139
method,m-e-th-d,mehd,,dehm,1140
finally,f-i-n-ye,finye,,efiny,1141
curious,k-e-u,ku,,kuz,1142
opposite,o-p-o-s,opos,,ops,1143
prove,pr-v,prv,,prv,1144
pure,p-e-u,puo,o,opu,1146
floor,fl-r,flr,,flr,1147
promised,pr-m-e-s2-t,prmest,,emprst,1148
existence,e-ss,xs,,bsx,1149
worse,u-u-s,uus,,suz,1151
refund,r-f-nt,rfnt,,fnrt,1152
affairs,a-f-a-r-s,afars,,afrs,1153
sorry,s2-o-r-e,soreo,o,eors,1154
servant,s2-e-v-nt,sevnt,,enstv,1155
safe,s2-a-f,saf,,afs,1157
anxious,a-nk,aq,,acq,1159
doctor,d-r,dri,i,dir,1160
thrown,th-r-o-n,hron,,hnor,1161
extent,e-s2-tn-t,xtnt,,ntx,1162
narrow,n-a-r-o,naro,,anor,1163
breath,br-e-th,breh,,behr,1165
similar,s2-e-m-e-l,semel,,elms,1167
surprise,s-e-pr-i-s,sepris,,eiprs,1168
obtain,o-b-tn,obtn,,bnot,1170
march,m-a-ch,mac,,acm,1171
dog,d-o-g,dogo,o,dgo,1172
iron,i-r-n,irn,,inr,1173
gentlemen,jnt,jnt,,jnt,1174
marry,m-a-r-e,mare,,aemr,1175
crowd,k-r-a-u,krw,,krw,1176
sought,s2-ot,soto,o,ost,1177
rule,r-l,rl,,clr,1180
page,p-a-j,paj,,ajp,1182
accept,a-k-s2,aks,,aks,1183
shore,sh-o-r,zor,,orz,1186
drink,d-r-e-nk,dreq,,deqr,1188
officer,o-s-r,osr,,ors,1189
judge,j-j,jj,,cjv,1190
serve,s2-e-v,sevo,o,eosv,1191
attack,a-t-a-k,atak,,akt,1192
movement,m-u-m,mum,,muz,1193
million,m-e-l-n,meln,,elmn,1196
glance,g-l-a-n-s,glans,,aglns,1197
laugh,l-a-f,lafo,o,aflo,1198
trade,t-r-a,tra,,art,1199
lose,l-u-s,luso,o,losu,1200
search,s2-e-ch,sec,,ces,1201
talked,t-o-k-t,tokt,,kot,1202
broad,br-o-d,brod,,bdor,1203
grace,g-r-a-s,gras,,agrs,1204
distant,d-s2-tn-t,dstnt,,dnst,1205
sign,s2-i-n,sino,o,inos,1206
highest,^-h-\-i-s,hiso,o,hios,1208
advantage,a-v,avo,o,aov,1209
one's,u-n-s,unso,o,nosu,1211
difference,df,dfo,o,dfo,1212
clearly,k-l-e-e,klee,,ekl,1213
honest,o-n-e-s,oneso,o,enos,1214
freely,fr-e-e,freeo,o,efor,1215
jesus,j-e-ss,jess,,ejs,1216
royal,r-o-e-l,ryl,,lry,1217
july,j-u,ju,,cju,1218
seat,s2-e-t,seti,i,eist,1222
heads,^-h-\-e-d-s,heds,,dehs,1223
illustration,e-l-u-s,elus,,elsu,1224
path,p-a-th,pah,,ahp,1225
proud,pr-a-u,prw,,prw,1226
posted,p-o-s2-td,posdd,,dops,1227
finished,f-e-n-sh-t,fenzt,,efntz,1228
space,s-p-a-s,spas,,aps,1229
request,r-k-e-s,rqes,,eqrs,1230
fully,f-u,fuu,u,fuv,1231
sad,s2-a-d,sado,o,ados,1232
quick,k-w-e-k,qek,,ekq,1233
evidence,e-v-tn,evtn,,entv,1235
fancy,f-a-n-s-e,fanse,,aefns,1238
choose,ch-u-s,cus,,csu,1239
dry,d-r-i,drio,o,dior,1242
taste,t-a-s2-t,tast,,ast,1243
confidence,k-f,kf,,fkn,1245
amount,a-mn-t,ammt,,amt,1246
health,^-h-\-e-l-th,helh,,ehl,1247
liberty,l-e-b,leb,,bel,1248
feelings,f-e-l-/-s2,fels,,efls,1249
wine,u-i-n,uin,,inu,1250
lies,l-i-s,lis,,ils,1252
shut,sh-u-t,zut,,tuz,1253
ships,sh-s,zs,,csz,1254
settled,s2-e-t-ld,setld,,delst,1255
report,r-pr,rpr,,prz,1256
june,j-n,jn,,cjn,1259
secure,s2-e-k-r,sekr,,ekrs,1260
permitted,pr-m-e-td,prmedd,,dempr,1261
daily,d-a-e,dae,,ade,1264
seek,s2-e-k,sek,,eks,1265
obtained,o-b-tn-d,obtnd,,bdnot,1266
national,n-a-sh-l,nazl,,alnz,1268
tall,t-o-l,tol,,lot,1269
principal,pr,pra,a,apr,1270
portion,p-o-r-sh,porz,,oprz,1272
add,a-d,ado,o,ado,1276
measure,m-e-sh-u,mezu,,emuz,1277
glory,g-l-o,gloo,o,glo,1278
dare,d-a2,dao,o,ado,1280
importance,m-p,mpo,o,mop,1282
peculiar,p-k-e-u,pku,,kpu,1284
brave,br-a-v,brav,,abrv,1286
honor,o-n-e2,oneu,u,enou,1288
dream,d-r-e-m,drem,,demr,1289
hung,^-h-\-u-ng,hug,,ghu,1290
mountain,mn-tn,mmtn,,mnt,1292
license,l-i-s2-n-s,lisns,,ilns,1293
gentle,jnt-l,jntl,,jlnt,1294
ears,e-r-s,ersu,u,ersu,1296
weeks,e-k-s,eks,,eks,1297
sick,s2-e-k,seko,o,ekos,1298
president,pr-e-s2-tn,prestn,,enprst,1299
thick,th-e-k,hek,,ehk,1300
progress,pr-g,prg,,gpr,1301
darkness,d-a-r-k-n-e-s,darknes,,adeknrs,1302
claim,k-l-a,kla,,akl,1303
pieces,p-e-ss,pess,,eps,1304
game,g-a-m,gam,,agm,1305
aid,a-d,adu,u,adu,1306
check,ch-e-k,cek,,cek,1307
immediate,e-m-e,emeo,o,emo,1308
succeeded,s2-u-k-td,sukdd,,dksu,1310
aside,a-s-i,asi,,ais,1311
file,f-i-l,fil,,fil,1312
contrary,k-/-r-e,kre,,ekr,1313
fond,f-o-nt,font,,fnot,1314
reply,r-e-p,rep,,epr,1315
draw,d-r-o,droo,o,dor,1317
holy,^-h-\-o-l-e,holeo,o,ehlo,1318
throughout,th-r-a-u-t,hrwt,,hrtw,1320
bottom,b-o-tm,botm,,bmot,1321
grow,g-r-o,gro,,gor,1324
animal,a-n-e-m,anem,,aemn,1326
touched,t-ch-t,tct,,bct,1328
false,f-o-s,fos,,fos,1329
expense,e-^-s2,es,,esz,1330
section,s2-e-k-sh,sekz,,eksz,1332
numerous,n-e-u-m,numo,o,mnou,1334
sides,s2-i-d-s,sids,,dis,1335
creature,k-r-e-t-r,kretr,,ekrt,1339
hill,^-h-\-e-l,hel,,ehl,1340
altogether,o-t-u,otu,,otu,1341
washington,u-o-sh,uozo,o,ouz,1342
famous,f-a-m-u-s,famus,,afmsu,1343
equally,e-k-l-e,eqle,,elq,1344
otherwise,u-th-i,uhi,,hiu,1346
cross,k-r-o-s,kros,,kors,1348
active,a-k-v,akv,,akv,1349
sharp,sh-a-r-p,zarp,,aprz,1350
bank,b-a-nk,baq,,abq,1351
surely,sh-u,zuo,o,ouz,1352
advance,v-a-n-s,vans,,ansv,1354
capital,k-p-t,kpto,o,kopt,1355
desired,d-s-/-t,dst,,dst,1359
seized,s-e-s2-d,sesd,,des,1362
contact,k-t-a-k,ktak,,akt,1363
hills,^-h-\-e-l-s,hels,,ehls,1366
necessity,n-e-ss2-t,nesst,,enst,1367
powerful,p-a-u-f,pwf,,fpw,1368
naturally,n-a-t-r-ye,natrye,,aenrty,1369
taught,t-o-t,toto,o,otz,1370
golden,g-o-ld-n,goldn,,dglno,1373
entire,nt-i,nti,,int,1374
intellectual,n-/-e-k,nek,,ekn,1376
anyone,n-e-u-n,nuno,o,nou,1379
kill,k-e-l,kel,,ekl,1380
bread,br-e-d,bredo,o,bdeor,1382
presently,pr-e,preo,o,eopr,1384
thin,th-e-n,heno,o,ehno,1385
failed,f-a-ld,fald,,adfl,1386
fate,f-a-t,fato,o,afot,1388
phrase,fr-a-s,fras,,afrs,1389
november,n-v,nvo,o,nov,1392
waited,u-a-td,uadd,,adu,1394
coast,k-o-s2-t,kost,,kost,1396
hall,^-h-\-o-l,holo,o,hlo,1397
popular,p-o-p,pop,,opz,1399
aware,a-r,aru,u,aru,1400
gathered,g-a-th-/-t,gaht,,aght,1404
slight,s-l-i,sli,,ils,1405
group,g-r-u-p,grup,,gpru,1406
remarkable,r-m-b,rmb,,bmr,1408
remains,r-e-mn-s,remms,,emrs,1409
neck,n-e-k,neko,o,ekno,1410
faces,f-a-ss,fass,,afs,1411
forest,f-o-r-e-s,fores,,efors,1412
encore,a-n-k-o-r,ankor,,aknor,1413
rock,r-o-k,rok,,kor,1414
bore,b-o-r,bor,,bor,1416
grown,g-r-o-n,gron,,gnor,1417
published,p-b-/-t,pbt,,bpt,1418
midst,m-e-d-s,meds,,dems,1420
divine,df-i-n,dfin,,dfin,1421
tells,t-ye2,tyeo,o,eoty,1423
papers,p-a-pr-s,paprs,,aprs,1424
carriage,k-r-j,krjo,o,jkor,1425
joined,j-o-e-nt,jynt,,jnty,1426
population,p-o-p-/-u-sh,popuz,,opuz,1428
direct,d-r-k,drk,,dkr,1429
wealth,l-th,lh,,chl,1430
comfort,k-f-t,kft,,fkt,1431
list,l-s,lso,o,los,1432
blow,bl-o,bloo,o,blo,1433
tender,tn-d-e2,tnde,,dent,1434
stranger,s2-t-j-e2,stje,,ejst,1435
december,d-e-s,des,,des,1437
handsome,^-h-\-a-n-s2-m,hansm,,ahmns,1438
worked,r-k-t,rkt,,krt,1439
prepare,pr-e-p,prep,,epr,1440
sacred,s2-a-k-r-e-d,sakred,,adekrs,1441
ain't,a-nt,ant,,ant,1442
liked,l-a-/-t,lato,o,alot,1443
noticed,n-e-s2-t,nesto,o,enost,1444
actually,a-k-t-l-e,aktle,,aeklt,1445
yellow,e-l-o,elo,,elo,1446
surface,s2-e-f-a-s,sefas,,aefs,1447
consequence,k-s2-e-k,kseq,,ekqs,1448
pity,p-t-e,pteo,o,eopt,1449
throw,th-r-o,hro,,hor,1450
january,j-a-n,jano,o,ajno,1451
habit,^-h-\-a-b-t,habt,,abht,1452
weak,e-k,eko,o,eko,1453
congress,k-g,kg,,cgk,1455
distinguished,d-s2-t-/-t,dstt,,dst,1456
pray,pr-a,prao,o,aopr,1458
freedom,fr-e-tm,fretm,,efmrt,1460
stage,s2-t-a-j,staj,,ajst,1461
angry,a-ng-r-e,angre,,aegnr,1462
brown,br-n,brn,,bnr,1463
rain,r-a-n,ranu,u,anru,1465
express,e-s-pr,xpr,,prx,1466
principle,pr-e-n,pren,,enpr,1467
owner,o-n-e2,onei,i,eino,1469
tired,t-i2-d,tid,,dit,1470
poet,p-o-e-t,pyt,,pty,1471
practice,pr-k-t,prkt,,kprt,1472
familiar,f-a-m-e-l,famel,,aeflm,1473
reader,r-e2-d-e2,redeo,o,deor,1474
delight,d-l-i,dli,,dil,1475
weather,u-e-th,ueho,o,ehou,1477
fish,f-e-sh,fez,,efz,1478
approach,a-pr-ch,aprc,,acpr,1481
weight,u-a-t,uato,o,aotu,1482
truly,t-r-u-e,trueo,o,eortu,1483
material,m-a-t-e-r,mater,,aemrt,1484
fingers,f-e-ng-ye2,fengye,,efgny,1487
suggested,s2-u-j-/-t,sujt,,jstu,1490
rode,r-o-d,rodo,o,dor,1491
total,t-o-t,totu,u,otu,1492
grass,g-r-a-s,graso,o,agors,1493
resolved,r-s2-o-l-v-d,rsolvd,,dlorsv,1495
quarter,k-t-r,qtr,,qrt,1498
rights,r-i-s,riso,o,iors,1499
style,s2-t-i2,stio,o,iost,1500
regular,r-e-g,reg,,egr,1501
dangerous,tn-j-u-s,tnjus,,jnstu,1502
song,s2-o-ng,sog,,gos,1503
saved,s2-a-v-d,savd,,adsv,1504
education,e-d-u,edu,,deu,1505
shadow,sh-a-d-o,zado,,adoz,1506
wholly,^-h-\-o-l-e,holeu,u,ehlou,1507
contain,k-tn,ktn,,knt,1508
drive,d-r-i-v,driv,,dirv,1509
virtue,v-e2-t-u,vetu,,etuv,1510
fashion,f-a-sh,faz,,afz,1511
driven,d-r-e-v-n,drevn,,denrv,1512
follows,f-o-s,foso,o,fos,1514
gate,g-a-t,gat,,agt,1516
dressed,d-r-e-s2-t,drest,,derst,1517
sentence,s2-e-n-tn-s,sentns,,enst,1518
twice,t-w-i-s,twis,,istw,1519
wore,u-o-r,uor,,oru,1520
extraordinary,e-s-/-o-tn,xotn,,notx,1521
guard,g-a2-d,gad,,adg,1522
hearing,^-h-\-e-r-\-h,herg,,eghr,1523
beat,b-e-t,beti,i,beit,1524
august,o-g,og,,cgo,1526
burst,br-s2-t,brst,,brst,1527
calm,k-a-m,kamo,o,akmo,1528
forces,f-s2s,fss,,fsv,1529
mass,m-a-s,masu,u,amsu,1532
price,pr-i-s,priso,o,ioprs,1533
science,s2-a-n-s,sanso,o,anos,1535
treated,t-r-e-td,tredd,,dert,1537
thank,th-^->-\-h,hgo,o,gho,1539
discover,d-s2-k-v,dskv,,dksv,1540
stands,s2-tn-s,stns,,nst,1542
based,b-a-s2-t,bast,,abst,1543
april,a-pr,apro,o,aopr,1544
explained,e-s-pl-/-t,xplt,,lptx,1545
heat,^-h-\-e-t,het,,eht,1547
ear,e-r,eri,i,eir,1548
address,a-d-r,adr,,adr,1549
previous,pr-e-v-s2,prevs,,eprsv,1550
genius,j-e-n-u-s,jenus,,ejnsu,1551
constant,k-s2-tn,kstn,,knst,1552
imagine,e-m-a-j,emaj,,aejm,1554
guess,g-e-s,geso,o,egos,1555
chose,ch-o-s,cos,,cos,1556
impression,m-pr-e-sh,mprez,,emprz,1559
uncle,u-nk-l,uql,,lqu,1560
valley,v-a-l-e,vale,,aelv,1561
snow,s2-n-o,snoo,o,nos,1562
unknown,u-n-o-n,unon,,nou,1563
printed,pr-e-nt-d,prentd,,denprt,1564
statement,s2-t-m,stm,,mst,1565
comply,k-pl-i,kpli,,iklp,1566
machine,m-a-sh-n,mazn,,amnz,1567
lovely,l-v-e,lve,,elv,1569
suffer,s2-u-f,sufo,o,fosu,1571
farther,f-a-th2,fahu,u,afhu,1572
interests,n-/-s-s,nss,,nsz,1575
rank,r-a-nk,raq,,aqr,1577
arrival,a-r-i,ari,,air,1580
needed,n-e-td,nedd,,den,1581
tongue,t-ng,tg,,gmt,1582
final,f-i-n-l,finl,,filn,1586
larger,l-a-j-e2,laje,,aejl,1588
edge,e-j,ej,,cej,1589
loud,l-a-u,lw,,clw,1591
capable,k-a-p,kap,,akp,1592
moon,m-u-n,mun,,mnu,1593
mention,mn-sh,mmz,,mvz,1594
box,b-o-x,boxo,o,box,1595
struggle,s2-t-r-g,strg,,grst,1596
season,s-e-s2-n,sesn,,ens,1597
wounded,u-u-nt-d,uuntd,,dntu,1598
double,d-b,db,,bdv,1600
drove,d-r-o-v,drov,,dorv,1602
spain,s-p-n,spno,o,nops,1607
enemies,e-n-e-m-e-s,enemes,,emns,1608
october,o-k-t,okt,,kot,1609
busy,b-e-s-e,bese,,bes,1614
title,t-i-t,tit,,itv,1615
series,s-e-r-e-s,seres,,ers,1616
admitted,a-m-e-td,amedd,,adem,1618
countries,k-t-s,kts,,kst,1619
collection,k-o-l-sh,kolz,,kloz,1620
slaves,s-l-a-v-s2,slavs,,alsv,1621
mission,m-e-sh,mez,,emz,1622
size,s-i-s,sis,,cis,1623
possibly,p-o-s-e,pose,,eops,1624
duties,td-e-s,ddes,,des,1625
upper,u-pr,upr,,pru,1628
companion,k-p-a-n-u-n,kpanun,,aknpu,1632
faithful,f-a-th2-f,fahf,,afh,1633
minds,m-i-s,miso,o,imos,1634
height,^-h-\-i-t,hito,o,hiot,1635
nice,n-i-s,nis,,ins,1636
destroy,d-s-/-o-e,dsy,,dsy,1637
separate,s-e-pr,sepr,,eprs,1638
absence,a-b-s,abs,,abs,1640
parties,p-t-e-s,ptes,,epst,1643
content,k-tn-t,ktnt,,knt,1644
noise,n-o-e-s,nys,,nsy,1645
demand,tm-a-n,tman,,amnt,1646
hoped,^-h-\-o-p-t,hopt,,hopt,1648
listen,l-e-s2-n,lesn,,elns,1649
release,r-e-l-e-s,reles,,elrs,1650
pair,p-a-r,paro,o,aopr,1651
buy,b-i,bio,o,bio,1655
remove,r-e-m-u,remu,,emru,1657
sympathy,s2-e-m-th-e,semhe,,ehms,1658
sum,s2-m,smu,u,msu,1660
slow,s-l-o,slo,,los,1663
begun,b-g-n,bgn,,bgn,1664
hurt,^-h-\-e2-t,heto,o,ehot,1665
current,k-r-e-nt,krent,,eknrt,1668
wisdom,u-e-s2-tm,uestm,,emstu,1669
continue,k-tn-u,ktnu,,kntu,1670
rapidly,r-a-p-d-e,rapde,,adepr,1672
amongst,m-ng-s,mngs,,gmns,1673
gained,g-a-nt,gant,,agnt,1674
affection,a-f-k-sh,afkz,,afkz,1675
splendid,s-pl-e-nt,splent,,elnpst,1676
advice,v-i-s,vis,,isv,1677
join,j-o-e-n,jyn,,jny,1678
square,s2-k-w-a-r,sqar,,aqrs,1679
bitter,b-e-t-e2,bete,,bet,1681
alive,a-l-a-v,alav,,alv,1683
addition,a-d-sh,adz,,adz,1688
task,t-a-s2-k,tasko,o,akost,1690
fool,f-u-l,ful,,flu,1691
kingdom,k-e-ng-tm,kegtm,,egkmt,1692
cruel,k-r-u-l,krul,,klru,1693
sunday,s2-n,sne,e,ens,1694
shape,sh-a-p,zap,,apz,1695
birth,b-e-r-th,berh,,behr,1697
policy,p-o-l,pol,,lop,1698
post,p-o-s2-t,posto,o,opst,1699
credit,k-r-e,kreo,o,ekor,1700
sold,s2-o-ld,soldo,o,dlos,1701
superior,s-/-o-r,sor,,ors,1702
professor,pr-f-e-s-r,prfesr,,efprs,1703
relation,r-e-l-a-sh,relaz,,aelrz,1704
yours,us,usi,i,isu,1705
storm,s2-t-o-m,stom,,most,1706
catch,k-a-ch,kac,,ack,1707
delicate,d-e-l-e-k,delek,,dekl,1708
palace,p-a-l-a-s,palas,,alps,1709
won,u-n,uno,o,nou,1712
loose,l-u-s,lusu,u,lsu,1715
legs,l-e-g-s,legso,o,eglos,1716
soldier,s2-o-l-j-e2,solje,,ejlos,1718
empty,mt-e,mte,,emt,1720
imagination,e-m-a-j,emajo,o,aejmo,1722
practical,pr-k,prk,,kpr,1725
unable,n-b,nb,,bnx,1726
quality,k-u,qu,,cqu,1727
sorrow,s2-o-r-o,soro,,ors,1728
belief,b-e,beu,u,beu,1729
civil,s2-v,sv,,svz,1730
bird,b-e2-d,bedo,o,bdeo,1731
dozen,d-u-s2-n,dusn,,dnsu,1733
committed,k-m-e-td,kmedd,,dekm,1734
station,s2-t-sh,stz,,stz,1735
nearer,n-e2-/-r,ner,,enr,1736
chosen,ch-o-s2-n,cosn,,cnos,1737
affair,a-f-a-r,afaro,o,afor,1738
explain,e-pl,epl,,elp,1739
satisfaction,s2-a-t-sh,satz,,astz,1740
friendly,fr,fru,u,fru,1742
happen,^-h-\-a-p-n,hapn,,ahnp,1744
admit,a-m-e-t,amet,,aemt,1745
smoke,s2-m-o-k,smok,,kmos,1746
consideration,k-s,ksi,i,iks,1749
brief,br-e-f,bref,,befr,1751
kindly,k-ia,kia,,aik,1752
huge,^-h-\-e-u-j,huj,,hju,1753
literature,l-e-t-r,letr,,elrt,1754
bought,b-o-t,boto,o,bot,1755
addressed,a-d-r-/-t,adrt,,adrt,1756
apply,a-pl-i,apli,,ailp,1758
proof,pr-f,prfo,o,fopr,1759
gradually,g-r-a-d-l-e,gradle,,adeglr,1760
increase,n-k-r-e-s,nkres,,eknrs,1762
flesh,fl-e-sh,flez,,eflz,1765
partly,p-t-e,pteu,u,eptu,1766
fruit,fr-u-t,frut,,frtu,1767
deeply,d-e-p-e,depe,,dep,1768
east,e-s2-t,est,,est,1769
connected,k-e-k-t,kekt,,ekt,1770
brilliant,br-e-l,brel,,belr,1772
supply,s-pl-i,spli,,ilps,1774
coat,k-o-t,koti,i,ikot,1775
limited,l-e-m-e-td,lemedd,,delm,1777
thinks,th-\-s,hsi,i,his,1778
firm,f-e-m,fem,,efm,1779
nobody,n-o-b-o,nobo,,bno,1780
ride,r-i-d,rido,o,dior,1781
ring,r-e-ng,rego,o,egor,1783
shoulder,sh-o-ld-r,zoldr,,dlorz,1784
enjoy,n-j-o-e,njy,,jny,1785
worst,u-u-s2-t,uust,,stu,1787
member,mn-br,mmbr,,bmr,1788
whenever,e-n-e-v,enev,,env,1790
friendship,fr-/-sh,frz,,frz,1791
supper,s2-u-pr,supr,,prsu,1792
useful,e-u-f,uf,,fux,1793
wear,u-a-r,uar,,aru,1794
sooner,s2-n-e2,sneo,o,enos,1796
instantly,n-s-e,nse,,ens,1798
shame,sh-a-m,zam,,amz,1799
rough,r-u-f,ruf,,fru,1800
minister,mn-e2-s2-t-e2,mmeste,,emst,1801
protect,pr-o-t-e-k,protek,,ekoprt,1802
