word,form,qwerd,keyer,chord,usage
Christian,k-r-e-s-ch,Kresc,,cekrs,816
Evil,e-v-l,Evl,,elv,817
Danger,tn-j-e2,Tnje,,ejnt,818
Main,m-a-n,Manu,u,amnu,819
Battle,b-t-l,Btl,,blt,820
Wished,u-sh-t,Uzt,,tuz,821
Command,k-m-a-n,Kman,,akmn,822
Notice,n-e-s,Nes,,ens,823
Piece,p-e-s,Peso,o,eops,824
Political,p-o-l-/-ya,Polya,,alopy,825
Sister,ss2-t-e2,Sste,,est,826
Proper,pr-pr,Prpr,,prz,828
Started,s2-t-a2-td,Stadd,,adst,829
Considered,k-s-/-t,Kst,,kst,830
Expected,e-s-p-/-t,Xpt,,ptx,833
Joy,j-o-e,Jy,,cjy,834
Private,pr-i,Pri,,ipr,835
Bright,br-i,Bri,,bir,836
Result,r-s2-u,Rsu,,rsu,837
School,s2-k-l,Skl,,kls,838
Sit,s2-e-t,Setu,u,estu,839
Language,l-a-ng,Lag,,agl,840
Individual,nt-v,Ntv,,ntv,842
South,s2-a-u,Swo,o,osw,843
Meant,mn-t,Mmt,,mtx,845
Food,f-u-d,Fud,,dfu,846
Wide,u-i-d,Uid,,diu,847
Formed,f-m-/-t,Fmt,,fmt,848
Week,e-k,Ek,,ekx,849
Tears,t-ye2,Tye,,ety,851
Opportunity,o-pr,Opr,,opr,852
Value,v-l,Vl,,lmv,854
Broke,br-o-k,Brok,,bkor,856
Support,s-/-t,Sti,i,ist,858
Due,d-u,Du,,duv,859
Village,v-e-l-j,Velj,,ejlv,860
Fight,f-i-t,Fito,o,fiot,861
Experience,e-s-p,Xp,,cpx,862
Medium,m-e-tm,Metm,,emt,864
Stone,s2-t-o-n,Ston,,nost,865
Begin,b-g-e-n,Bgen,,begn,866
Domain,d-o-mn,Domm,,dmo,868
Personal,pr-s,Prso,o,oprs,870
Access,a-k-ss,Akss,,aks,871
Learn,l-e-n,Len,,eln,874
Offered,o-f-/-t,Ofto,o,fot,876
Grand,^-g,Gi,i,cgi,878
Society,ss2,Ssu,u,suz,880
Boat,b-o-t,Bot,,bot,881
Takes,t-a-k-s,Taks,,akst,883
Date,td,Dt,,dtx,884
Original,o-r-e-j,Orej,,ejor,885
Difficult,df-k,Dfk,,dfk,887
Wait,u-a-t,Uat,,atu,889
Tree,t-r-e,Tre,,ert,890
Produced,pr-o-d-u-s2-t,Produst,,doprstu,891
Paragraph,^-p-/-g,Pg,,cgp,893
Cast,k-a-s2-t,Kast,,akst,894
Month,mn-th,Mmh,,hmx,895
Top,t-o-p,Topo,o,opt,896
Tone,t-o-n,Tono,o,not,898
Laughed,l-a-f-t,Laft,,aflt,899
Intended,n-tn-/-t,Ntnt,,ntz,901
Indian,nt-ea-n,Nten,,ent,903
Direction,d-r-k-sh,Drkz,,dkrz,907
Gives,g-e-s,Ges,,egs,908
Terrible,t-e-r-b,Terb,,bert,909
Silent,s2-i-l-e-nt,Silento,o,eilnost,910
Produce,pr-o-d-u-s,Produs,,doprsu,911
Lie,l-i,Lio,o,ilo,914
Scene,s2-e-n,Senu,u,ensu,915
Lives,l-a-v-s2,Lavs,,alsv,916
Effort,e-f-t,Eft,,eft,917
Attempt,a-tm-t,Atmt,,amt,918
Likely,l-a-e,Lae,,ael,919
Drawn,d-r-o-n,Dron,,dnor,921
Fast,f-a-s2-t,Fasto,o,afost,923
Street,s2-t,Stw,w,stw,924
Wall,u-o-l,Uol,,lou,925
Troops,t-r-u-p-s,Trups,,prstu,927
Modern,m-o-tn,Motn,,mnot,928
Military,m-e-l-e-t,Melet,,elmt,930
Author,o-th-r,Ohr,,hor,931
Field,f-e-ld,Feldo,o,deflo,932
Heaven,^-h-\-e-v-n,Hevn,,ehnv,933
Fee,f-e,Fe,,efz,934
Pleased,pl-/-t,Plt,,lpt,935
Authority,o-th2-/-r,Ohro,o,hor,938
Soft,s2-o-f-t,Softo,o,fost,939
Bit,b-e-t,Betu,u,betu,940
Chair,ch-a2,Ca,,acv,941
Cry,k-r-i,Kri,,ikr,942
Hot,^-h-\-o-t,Hoto,o,hot,943
Named,n-a-/-t,Nato,o,anot,946
Summer,s2-m-e2,Sme,,ems,947
Afternoon,a-f-n-u-n,Afnun,,afnu,948
Allow,a-l,Al,,alx,949
Passage,p-a-s-j,Pasj,,ajps,951
Music,m-u-s2-e-k,Musek,,ekmsu,952
Soldiers,s2-o-l-j-ye2,Soljye,,ejlosy,954
Required,r-k-i-/-t,Rqit,,iqrt,955
Picture,p-k-t-r,Pktr,,kprt,956
Simply,s2-e-m-p-e,Sempe,,emps,957
Pleasant,pl-e-s,Ples,,elps,958
Fixed,f-e-x-t,Fext,,eftx,959
Permission,pr-m-sh,Prmz,,mprz,960
Speech,s-p,Spu,u,psu,961
Marriage,m-a-r-j,Marj,,ajmr,962
Study,s2-td-e,Sdde,,des,963
Race,r-a-s,Ras,,ars,964
Religious,r-e-l-e-j-u-s,Relejus,,ejlrsu,965
West,u,Uw,w,cuw,966
Ill,e-l,El,,elz,969
Official,o-sh-l,Ozl,,loz,971
Houses,^-h-\-u-s-s,Huss,,hsu,972
Distribute,d-s-/-b,Dsb,,bds,973
Spent,s-jnt,Sjnt,,jnst,974
Ladies,l-a-d-e-s,Lades,,adels,976
Leaves,l-e-v-s2,Levs,,elsv,977
Justice,j-u-s-s,Juss,,jsu,978
Trust,t-r-s,Trs,,rst,980
Break,br-a-k,Brak,,abkr,981
Equal,e-k-l,Eql,,elq,982
Eat,e-t,Eto,o,eot,983
North,n-o-th,Noh,,hno,984
Killed,k-e-ld,Keld,,dekl,985
Threw,th-r-u,Hruo,o,horu,986
Physical,f-e-s-/-k,Fesk,,efks,987
Religion,r-e-l-e-j-n,Relejn,,ejlnr,988
Understood,u-/-s2-t-u,Ustu,,stu,991
Forget,f-g-e-t,Fget,,efgt,992
Instant,n-s,Ns,,nsz,994
Ordered,o-d-/-t,Odt,,dot,995
Middle,m-e-d-l,Medl,,delm,997
Looks,l-u-s,Lus,,lsu,998
Sin,s2-e-n,Seni,i,eins,999
Success,s2-u-k,Suk,,ksu,1001
Built,bl,Bl,,bcl,1002
Fortune,f-tn,Ftn,,fnt,1006
Spite,s-p-i-t,Spit,,ipst,1007
Wise,u-i-s,Uis,,isu,1008
Moral,m-o-r-l,Morl,,lmor,1010
Plan,pl-a-n,Planu,u,alnpu,1015
Touch,t-ch,Tc,,ctv,1017
Closed,k-l-o-s2-d,Klosd,,dklos,1018
Rise,r-i-s,Ris,,irs,1020
Social,s2-o-sh,Soz,,osz,1022
Higher,^-h-\-i-r,Hir,,hir,1023
Rate,r-a-t,Rat,,art,1024
Garden,g-a2-tn,Gatn,,agnt,1025
Corner,k-o-n-e2,Kone,,ekno,1027
Island,i-l-a-nt,Ilant,,ailnt,1032
Spring,s-pr-e-ng,Spreg,,egprs,1033
Offer,o-f,Ofi,i,fio,1034
Pain,p-a-n,Pan,,anp,1035
Wood,u-u-d,Uud,,duz,1036
Instance,n-s,Nso,o,nos,1037
Vain,v-a-n,Vano,o,anov,1038
Sufficient,s2-u-f,Suf,,fsu,1040
Happiness,^-h-\-a-p-e2-n-e-s,Hapenes,,aehnps,1041
Journey,j-e2-n-e,Jeneo,o,ejno,1042
Dress,d-r-e-s,Dres,,ders,1044
Ourselves,r-ss,Rss,,mrs,1045
Conduct,k-d-u-k,Kduk,,dku,1046
Lead,l-e-d,Ledu,u,delu,1048
Grave,g-r-a-v,Grav,,agrv,1051
Legal,l-e-g,Lego,o,eglo,1053
Queen,k-w-e-n,Qen,,enq,1054
Lower,l-o-r,Lor,,lor,1055
Caused,k-s2-/-t,Ksto,o,kost,1056
Special,s-p,Spi,i,ips,1057
Cases,k-a-ss,Kass,,aks,1058
Stop,s2-t-p,Stp,,pst,1059
Nation,n-a-sh,Naz,,anz,1060
Warm,u-o-m,Uom,,mou,1061
Degree,d-e-g,Dego,o,dego,1062
Memory,mn-r-e,Mmre,,emr,1064
Shown,sh-o-n,Zon,,noz,1065
Promise,pr-m-e-s,Prmes,,emprs,1066
Situation,s2-e-t-n,Setno,o,enost,1067
Names,n-a2-s,Nas,,ans,1068
Foreign,f-n,Fno,o,fno,1070
Members,mn-br-s,Mmbrs,,bmrs,1074
Vast,v-a-s2-t,Vasto,o,aostv,1075
Escape,e-s2-k-p,Eskp,,ekps,1076
Sake,s2-a-k,Sak,,aks,1077
Loss,l-o-s,Los,,los,1078
Complete,kp,Kpu,u,kpu,1081
Shot,sh-o-t,Zot,,otz,1083
Difficulty,df-k,Dfko,o,dfko,1084
Courage,k-r-j,Krj,,jkr,1086
Forced,f-s22-t,Fst,,fst,1087
Ordinary,o-tn,Otn,,not,1088
Mighty,m-a-t-e,Mateo,o,aemot,1089
Fallen,f-o-n,Fono,o,fno,1090
Native,n-a-df,Nadf,,adfn,1091
Board,b-o-d,Bod,,bdo,1094
Serious,s-e-r-s,Sers,,ers,1095
Spread,s-pr-e-d,Spred,,deprs,1096
Marked,m-a-r-k-t,Markt,,akmrt,1099
Spot,s-p-o-t,Spoto,o,opst,1100
Colonel,k-r-n-l,Krnl,,klnr,1101
Wonderful,u-u-n-f,Uunf,,fnu,1103
Prevent,pr-e-v-nt,Prevnt,,enprtv,1105
Expect,e-s-p,Xpo,o,opx,1106
Camp,k-a-m-p,Kamp,,akmp,1107
Move,m-u,Mu,,mu,1108
Winter,u-e-nt-r,Uentr,,enrtu,1109
Excellent,e-s2-l,Xl,,clx,1110
America,a-m,Amu,u,amu,1112
Tax,t-a-x,Taxo,o,aotx,1114
Consider,k-s,Ksu,u,ksu,1115
Car,k-r,Kr,,krz,1117
Distribution,d-s-/-b-sh,Dsbz,,bdsz,1118
Example,e-s2-a-m-p,Xamp,,ampx,1119
Silver,s-e-l-v,Selv,,elsv,1120
Glass,g-l-a-s,Glas,,agls,1121
Share,sh-a2,Za,,acz,1122
Century,s2-e-nt-r-e,Sentre,,enrst,1123
Forms,f-m-s,Fms,,fms,1125
Class,k-l-a-s,Klas,,akls,1126
Start,s2-t-a2-t,Stat,,ast,1127
Train,t-r-a-n,Tran,,anrt,1129
Minute,mn-e-t,Mmet,,emt,1131
Lot,l-o-t,Loto,o,lot,1132
Enter,^-n,Nk1,k1,1kn,1134
Particularly,p-a-t-e,Pate,,aept,1138
Greatly,g-r-e,Gre,,egr,1139
Method,m-e-th-d,Mehd,,dehm,1140
Finally,f-i-n-ye,Finye,,efiny,1141
Curious,k-e-u,Ku,,kuz,1142
Opposite,o-p-o-s,Opos,,ops,1143
Prove,pr-v,Prv,,prv,1144
Pure,p-e-u,Puo,o,opu,1146
Floor,fl-r,Flr,,flr,1147
Promised,pr-m-e-s2-t,Prmest,,emprst,1148
Existence,e-ss,Xs,,bsx,1149
Worse,u-u-s,Uus,,suz,1151
Refund,r-f-nt,Rfnt,,fnrt,1152
Affairs,a-f-a-r-s,Afars,,afrs,1153
Sorry,s2-o-r-e,Soreo,o,eors,1154
Servant,s2-e-v-nt,Sevnt,,enstv,1155
Safe,s2-a-f,Saf,,afs,1157
Anxious,a-nk,Aq,,acq,1159
Doctor,d-r,Dri,i,dir,1160
Thrown,th-r-o-n,Hron,,hnor,1161
Extent,e-s2-tn-t,Xtnt,,ntx,1162
Narrow,n-a-r-o,Naro,,anor,1163
Breath,br-e-th,Breh,,behr,1165
Similar,s2-e-m-e-l,Semel,,elms,1167
Surprise,s-e-pr-i-s,Sepris,,eiprs,1168
Obtain,o-b-tn,Obtn,,bnot,1170
March,m-a-ch,Mac,,acm,1171
Dog,d-o-g,Dogo,o,dgo,1172
Iron,i-r-n,Irn,,inr,1173
Gentlemen,jnt,Jnt,,jnt,1174
Marry,m-a-r-e,Mare,,aemr,1175
Crowd,k-r-a-u,Krw,,krw,1176
Sought,s2-ot,Soto,o,ost,1177
Rule,r-l,Rl,,clr,1180
Page,p-a-j,Paj,,ajp,1182
Accept,a-k-s2,Aks,,aks,1183
Shore,sh-o-r,Zor,,orz,1186
Drink,d-r-e-nk,Dreq,,deqr,1188
Officer,o-s-r,Osr,,ors,1189
Judge,j-j,Jj,,cjv,1190
Serve,s2-e-v,Sevo,o,eosv,1191
Attack,a-t-a-k,Atak,,akt,1192
Movement,m-u-m,Mum,,muz,1193
Million,m-e-l-n,Meln,,elmn,1196
Glance,g-l-a-n-s,Glans,,aglns,1197
Laugh,l-a-f,Lafo,o,aflo,1198
Trade,t-r-a,Tra,,art,1199
Lose,l-u-s,Luso,o,losu,1200
Search,s2-e-ch,Sec,,ces,1201
Talked,t-o-k-t,Tokt,,kot,1202
Broad,br-o-d,Brod,,bdor,1203
Grace,g-r-a-s,Gras,,agrs,1204
Distant,d-s2-tn-t,Dstnt,,dnst,1205
Sign,s2-i-n,Sino,o,inos,1206
Highest,^-h-\-i-s,Hiso,o,hios,1208
Advantage,a-v,Avo,o,aov,1209
One's,u-n-s,Unso,o,nosu,1211
Difference,df,Dfo,o,dfo,1212
Clearly,k-l-e-e,Klee,,ekl,1213
Honest,o-n-e-s,Oneso,o,enos,1214
Freely,fr-e-e,Freeo,o,efor,1215
Jesus,j-e-ss,Jess,,ejs,1216
Royal,r-o-e-l,Ryl,,lry,1217
July,j-u,Ju,,cju,1218
Seat,s2-e-t,Seti,i,eist,1222
Heads,^-h-\-e-d-s,Heds,,dehs,1223
Illustration,e-l-u-s,Elus,,elsu,1224
Path,p-a-th,Pah,,ahp,1225
Proud,pr-a-u,Prw,,prw,1226
Posted,p-o-s2-td,Posdd,,dops,1227
Finished,f-e-n-sh-t,Fenzt,,efntz,1228
Space,s-p-a-s,Spas,,aps,1229
Request,r-k-e-s,Rqes,,eqrs,1230
Fully,f-u,Fuu,u,fuv,1231
Sad,s2-a-d,Sado,o,ados,1232
Quick,k-w-e-k,Qek,,ekq,1233
Evidence,e-v-tn,Evtn,,entv,1235
Fancy,f-a-n-s-e,Fanse,,aefns,1238
Choose,ch-u-s,Cus,,csu,1239
Dry,d-r-i,Drio,o,dior,1242
Taste,t-a-s2-t,Tast,,ast,1243
Confidence,k-f,Kf,,fkn,1245
Amount,a-mn-t,Ammt,,amt,1246
Health,^-h-\-e-l-th,Helh,,ehl,1247
Liberty,l-e-b,Leb,,bel,1248
Feelings,f-e-l-/-s2,Fels,,efls,1249
Wine,u-i-n,Uin,,inu,1250
Lies,l-i-s,Lis,,ils,1252
Shut,sh-u-t,Zut,,tuz,1253
Ships,sh-s,Zs,,csz,1254
Settled,s2-e-t-ld,Setld,,delst,1255
Report,r-pr,Rpr,,prz,1256
June,j-n,Jn,,cjn,1259
Secure,s2-e-k-r,Sekr,,ekrs,1260
Permitted,pr-m-e-td,Prmedd,,dempr,1261
Daily,d-a-e,Dae,,ade,1264
Seek,s2-e-k,Sek,,eks,1265
Obtained,o-b-tn-d,Obtnd,,bdnot,1266
National,n-a-sh-l,Nazl,,alnz,1268
Tall,t-o-l,Tol,,lot,1269
Principal,pr,Prx,x,prx,1270
Portion,p-o-r-sh,Porz,,oprz,1272
Add,a-d,Ado,o,ado,1276
Measure,m-e-sh-u,Mezu,,emuz,1277
Glory,g-l-o,Gloo,o,glo,1278
Dare,d-a2,Dao,o,ado,1280
Importance,m-p,Mpo,o,mop,1282
Peculiar,p-k-e-u,Pku,,kpu,1284
Brave,br-a-v,Brav,,abrv,1286
Honor,o-n-e2,Oneu,u,enou,1288
Dream,d-r-e-m,Drem,,demr,1289
Hung,^-h-\-u-ng,Hug,,ghu,1290
Mountain,mn-tn,Mmtn,,mnt,1292
License,l-i-s2-n-s,Lisns,,ilns,1293
Gentle,jnt-l,Jntl,,jlnt,1294
Ears,e-r-s,Ersu,u,ersu,1296
Weeks,e-k-s,Eks,,eks,1297
Sick,s2-e-k,Seko,o,ekos,1298
President,pr-e-s2-tn,Prestn,,enprst,1299
Thick,th-e-k,Hek,,ehk,1300
Darkness,d-a-r-k-n-e-s,Darknes,,adeknrs,1302
Claim,k-l-a,Kla,,akl,1303
Pieces,p-e-ss,Pess,,eps,1304
Game,g-a-m,Gam,,agm,1305
Aid,a-d,Adu,u,adu,1306
Check,ch-e-k,Cek,,cek,1307
Immediate,e-m-e,Emeo,o,emo,1308
Succeeded,s2-u-k-td,Sukdd,,dksu,1310
Aside,a-s-i,Asi,,ais,1311
File,f-i-l,Fil,,fil,1312
Contrary,k-/-r-e,Kre,,ekr,1313
Fond,f-o-nt,Font,,fnot,1314
Reply,r-e-p,Rep,,epr,1315
Draw,d-r-o,Droo,o,dor,1317
Holy,^-h-\-o-l-e,Holeo,o,ehlo,1318
Throughout,th-r-a-u-t,Hrwt,,hrtw,1320
Bottom,b-o-tm,Botm,,bmot,1321
Grow,g-r-o,Gro,,gor,1324
Animal,a-n-e-m,Anem,,aemn,1326
Touched,t-ch-t,Tct,,bct,1328
False,f-o-s,Fos,,fos,1329
Expense,e-^-s2,Es,,esz,1330
Section,s2-e-k-sh,Sekz,,eksz,1332
Numerous,n-e-u-m,Numo,o,mnou,1334
Sides,s2-i-d-s,Sids,,dis,1335
Creature,k-r-e-t-r,Kretr,,ekrt,1339
Hill,^-h-\-e-l,Hel,,ehl,1340
Altogether,o-t-u,Otu,,otu,1341
Washington,u-o-sh,Uozo,o,ouz,1342
Famous,f-a-m-u-s,Famus,,afmsu,1343
Equally,e-k-l-e,Eqle,,elq,1344
Otherwise,u-th-i,Uhi,,hiu,1346
Cross,k-r-o-s,Kros,,kors,1348
Active,a-k-v,Akv,,akv,1349
Sharp,sh-a-r-p,Zarp,,aprz,1350
Bank,b-a-nk,Baq,,abq,1351
Surely,sh-u,Zuo,o,ouz,1352
Advance,v-a-n-s,Vans,,ansv,1354
Capital,k-p-t,Kpto,o,kopt,1355
Desired,d-s-/-t,Dst,,dst,1359
Seized,s-e-s2-d,Sesd,,des,1362
Contact,k-t-a-k,Ktak,,akt,1363
Hills,^-h-\-e-l-s,Hels,,ehls,1366
Necessity,n-e-ss2-t,Nesst,,enst,1367
Powerful,p-a-u-f,Pwf,,fpw,1368
Naturally,n-a-t-r-ye,Natrye,,aenrty,1369
Taught,t-o-t,Toto,o,otz,1370
Golden,g-o-ld-n,Goldn,,dglno,1373
Entire,nt-i,Nti,,int,1374
Intellectual,n-/-e-k,Nek,,ekn,1376
Anyone,n-e-u-n,Nuno,o,nou,1379
Kill,k-e-l,Kel,,ekl,1380
Bread,br-e-d,Bredo,o,bdeor,1382
Presently,pr-e,Preo,o,eopr,1384
Thin,th-e-n,Heno,o,ehno,1385
Failed,f-a-ld,Fald,,adfl,1386
Fate,f-a-t,Fato,o,afot,1388
Phrase,fr-a-s,Fras,,afrs,1389
November,n-v,Nvoo,o,nov,1392
Waited,u-a-td,Uadd,,adu,1394
Coast,k-o-s2-t,Kost,,kost,1396
Hall,^-h-\-o-l,Holo,o,hlo,1397
Popular,p-o-p,Pop,,opz,1399
Aware,a-r,Aru,u,aru,1400
Gathered,g-a-th-/-t,Gaht,,aght,1404
Slight,s-l-i,Sli,,ils,1405
Group,g-r-u-p,Grup,,gpru,1406
Remarkable,r-m-b,Rmb,,bmr,1408
Remains,r-e-mn-s,Remms,,emrs,1409
Neck,n-e-k,Neko,o,ekno,1410
Faces,f-a-ss,Fass,,afs,1411
Forest,f-o-r-e-s,Fores,,efors,1412
Encore,a-n-k-o-r,Ankor,,aknor,1413
Rock,r-o-k,Rok,,kor,1414
Bore,b-o-r,Bor,,bor,1416
Grown,g-r-o-n,Gron,,gnor,1417
Published,p-b-/-t,Pbt,,bpt,1418
Midst,m-e-d-s,Meds,,dems,1420
Divine,df-i-n,Dfini,i,dfin,1421
Tells,t-ye2,Tyeo,o,eoty,1423
Papers,p-a-pr-s,Paprs,,aprs,1424
Carriage,k-r-j,Krjo,o,jkor,1425
Joined,j-o-e-nt,Jynt,,jnty,1426
Population,p-o-p-/-u-sh,Popuz,,opuz,1428
Direct,d-r-k,Drk,,dkr,1429
Wealth,l-th,Lh,,chl,1430
Comfort,k-f-t,Kft,,fkt,1431
List,l-s,Lso,o,los,1432
Blow,bl-o,Bloo,o,blo,1433
Tender,tn-d-e2,Tnde,,dent,1434
Stranger,s2-t-j-e2,Stje,,ejst,1435
December,d-e-s,Des,,des,1437
Handsome,^-h-\-a-n-s2-m,Hansm,,ahmns,1438
Worked,r-k-t,Rkt,,krt,1439
Prepare,pr-e-p,Prep,,epr,1440
Sacred,s2-a-k-r-e-d,Sakred,,adekrs,1441
Ain't,a-nt,Ant,,ant,1442
Liked,l-a-/-t,Lato,o,alot,1443
Noticed,n-e-s2-t,Nesto,o,enost,1444
Actually,a-k-t-l-e,Aktle,,aeklt,1445
Yellow,e-l-o,Elo,,elo,1446
Surface,s2-e-f-a-s,Sefas,,aefs,1447
Consequence,k-s2-e-k,Kseq,,ekqs,1448
Pity,p-t-e,Pteo,o,eopt,1449
Throw,th-r-o,Hro,,hor,1450
January,j-a-n,Jano,o,ajno,1451
Habit,^-h-\-a-b-t,Habt,,abht,1452
Weak,e-k,Eko,o,eko,1453
Congress,k-g,Kg,,cgk,1455
Distinguished,d-s2-t-/-t,Dstt,,dst,1456
Pray,pr-a,Pra,,apr,1458
Prays,pr-a-s,Praso,o,aoprs,1458
Freedom,fr-e-tm,Fretm,,efmrt,1460
Stage,s2-t-a-j,Staj,,ajst,1461
Angry,a-ng-r-e,Angre,,aegnr,1462
Brown,br-n,Brn,,bnr,1463
Rain,r-a-n,Ranu,u,anru,1465
Express,e-s-pr,Xpr,,prx,1466
Principle,pr-e-n,Pren,,enpr,1467
Owner,o-n-e2,Onei,i,eino,1469
Tired,t-i2-d,Tid,,dit,1470
Poet,p-o-e-t,Pyt,,pty,1471
Practice,pr-k-t,Prkt,,kprt,1472
Familiar,f-a-m-e-l,Famel,,aeflm,1473
Reader,r-e2-d-e2,Redeo,o,deor,1474
Delight,d-l-i,Dli,,dil,1475
Weather,u-e-th,Ueho,o,ehou,1477
Fish,f-e-sh,Fez,,efz,1478
Approach,a-pr-ch,Aprc,,acpr,1481
Weight,u-a-t,Uato,o,aotu,1482
Truly,t-r-u-e,Trueo,o,eortu,1483
Material,m-a-t-e-r,Mater,,aemrt,1484
Suggested,s2-u-j-/-t,Sujt,,jstu,1490
Rode,r-o-d,Rodo,o,dor,1491
Total,t-o-t,Totu,u,otu,1492
Grass,g-r-a-s,Graso,o,agors,1493
Resolved,r-s2-o-l-v-d,Rsolvd,,dlorsv,1495
Quarter,k-t-r,Qtr,,qrt,1498
Rights,r-i-s,Riso,o,iors,1499
Style,s2-t-i2,Stio,o,iost,1500
Regular,r-e-g,Reg,,egr,1501
Dangerous,tn-j-u-s,Tnjus,,jnstu,1502
Song,s2-o-ng,Sog,,gos,1503
Saved,s2-a-v-d,Savd,,adsv,1504
Education,e-d-u,Edu,,deu,1505
Shadow,sh-a-d-o,Zado,,adoz,1506
Wholly,^-h-\-o-l-e,Holeu,u,ehlou,1507
Contain,k-tn,Ktn,,knt,1508
Drive,d-r-i-v,Driv,,dirv,1509
Virtue,v-e2-t-u,Vetu,,etuv,1510
Fashion,f-a-sh,Faz,,afz,1511
Driven,d-r-e-v-n,Drevn,,denrv,1512
Follows,f-o-s,Foso,o,fos,1514
Gate,g-a-t,Gat,,agt,1516
Dressed,d-r-e-s2-t,Drest,,derst,1517
Sentence,s2-e-n-tn-s,Sentns,,enst,1518
Twice,t-w-i-s,Twis,,istw,1519
Extraordinary,e-s-/-o-tn,Xotn,,notx,1521
Guard,g-a2-d,Gad,,adg,1522
Hearing,^-h-\-e-r-\-h,Herg,,eghr,1523
Beat,b-e-t,Beti,i,beit,1524
August,o-g,Og,,cgo,1526
Burst,br-s2-t,Brst,,brst,1527
Calm,k-a-m,Kamo,o,akmo,1528
Forces,f-s2s,Fss,,fsv,1529
Mass,m-a-s,Masu,u,amsu,1532
Price,pr-i-s,Priso,o,ioprs,1533
Science,s2-a-n-s,Sanso,o,anos,1535
Treated,t-r-e-td,Tredd,,dert,1537
Thank,th-^->-\-h,Hgo,o,gho,1539
Discover,d-s2-k-v,Dskv,,dksv,1540
Stands,s2-tn-s,Stns,,nst,1542
Based,b-a-s2-t,Bast,,abst,1543
April,a-pr,Apro,o,aopr,1544
Explained,e-s-pl-/-t,Xplt,,lptx,1545
Heat,^-h-\-e-t,Het,,eht,1547
Ear,e-r,Eri,i,eir,1548
Address,a-d-r,Adr,,adr,1549
Previous,pr-e-v-s2,Prevs,,eprsv,1550
Genius,j-e-n-u-s,Jenus,,ejnsu,1551
Constant,k-s2-tn,Kstn,,knst,1552
Imagine,e-m-a-j,Emaj,,aejm,1554
Guess,g-e-s,Geso,o,egos,1555
Chose,ch-o-s,Cos,,cos,1556
Impression,m-pr-e-sh,Mprez,,emprz,1559
Uncle,u-nk-l,Uql,,lqu,1560
Valley,v-a-l-e,Vale,,aelv,1561
Snow,s2-n-o,Snoo,o,nos,1562
Unknown,u-n-o-n,Unon,,nou,1563
Printed,pr-e-nt-d,Prentd,,denprt,1564
Statement,s2-t-m,Stm,,mst,1565
Comply,k-pl-i,Kpli,,iklp,1566
Machine,m-a-sh-n,Mazn,,amnz,1567
Lovely,l-v-e,Lve,,elv,1569
Suffer,s2-u-f,Sufo,o,fosu,1571
Farther,f-a-th2,Fahu,u,afhu,1572
Interests,n-/-s-s,Nss,,nsz,1575
Rank,r-a-nk,Raq,,aqr,1577
Arrival,a-r-i,Ari,,air,1580
Needed,n-e-td,Nedd,,den,1581
Tongue,t-ng,Tg,,gmt,1582
Final,f-i-n-l,Finl,,filn,1586
Larger,l-a-j-e2,Laje,,aejl,1588
Edge,e-j,Ej,,cej,1589
Loud,l-a-u,Lw,,clw,1591
Capable,k-a-p,Kap,,akp,1592
Moon,m-u-n,Mun,,mnu,1593
Mention,mn-sh,Mnz,,mnz,1594
Box,b-o-x,Boxo,o,box,1595
Struggle,s2-t-r-g,Strg,,grst,1596
Season,s-e-s2-n,Sesn,,ens,1597
Wounded,u-u-nt-d,Uuntd,,dntu,1598
Double,d-b,Db,,bdv,1600
Drove,d-r-o-v,Drov,,dorv,1602
Spain,s-p-n,Spno,o,nops,1607
Enemies,e-n-e-m-e-s,Enemes,,emns,1608
October,o-k-t,Okt,,kot,1609
Busy,b-e-s-e,Bese,,bes,1614
Title,t-i-t,Tit,,itv,1615
Series,s-e-r-e-s,Seres,,ers,1616
Admitted,a-m-e-td,Amedd,,adem,1618
Countries,k-t-s,Kts,,kst,1619
Collection,k-o-l-sh,Kolz,,kloz,1620
Slaves,s-l-a-v-s2,Slavs,,alsv,1621
Mission,m-e-sh,Mez,,emz,1622
Size,s-i-s,Sis,,cis,1623
Possibly,p-o-s-e,Pose,,eops,1624
Duties,td-e-s,Ddes,,des,1625
Upper,u-pr,Upr,,pru,1628
Companion,k-p-a-n-u-n,Kpanun,,aknpu,1632
Faithful,f-a-th2-f,Fahf,,afh,1633
Minds,m-i-s,Miso,o,imos,1634
Height,^-h-\-i-t,Hito,o,hiot,1635
Nice,n-i-s,Nis,,ins,1636
Destroy,d-s-/-o-e,Dsy,,dsy,1637
Separate,s-e-pr,Sepr,,eprs,1638
Absence,a-b-s,Abs,,abs,1640
Parties,p-t-e-s,Ptes,,epst,1643
Content,k-tn-t,Ktnt,,knt,1644
Noise,n-o-e-s,Nys,,nsy,1645
Demand,tm-a-n,Tman,,amnt,1646
Hoped,^-h-\-o-p-t,Hopt,,hopt,1648
Listen,l-e-s2-n,Lesn,,elns,1649
Release,r-e-l-e-s,Reles,,elrs,1650
Pair,p-a-r,Paro,o,aopr,1651
Buy,b-i,Bio,o,bio,1655
Remove,r-e-m-u,Remu,,emru,1657
Sympathy,s2-e-m-th-e,Semhe,,ehms,1658
Sum,s2-m,Smu,u,msu,1660
Slow,s-l-o,Slo,,los,1663
Begun,b-g-n,Bgn,,bgn,1664
Hurt,^-h-\-e2-t,Heto,o,ehot,1665
