word,form,qwerd,keyer,usage,hint
youth,e-u-th,uho,o,811,-v1-
cost,k-o-s,kos,,812,-v1-
sudden,s2-u-tn,sutn,,815,-v1-
Christian,k-r-e-s-ch,kresc,,816,-v1-
evil,e-v-l,evl,,817,-v1-
danger,tn-j-e2,tnje,,818,-v1-
main,m-a-n,manu,u,819,-v1-
battle,b-t-l,btl,,820,-v1-
wished,u-sh-t,uzt,,821,-v1-
command,k-m-a-n,kman,,822,-v1-
notice,n-e-s,nes,,823,-v1-
piece,p-e-s,peso,o,824,-v1-
political,p-o-l-/-ya,polya,,825,-v1-
sister,ss2-t-e2,sste,,826,-v1-
proper,pr-pr,prpr,,828,-v1-
started,s2-t-a2-td,stadd,,829,-v1-
considered,k-s-/-t,kst,,830,-v1-
expected,e-s-p-/-t,xpt,,833,-v1-
joy,j-o-e,jy,,834,-v1-
private,pr-i,pri,,835,-v1-
bright,br-i,bri,,836,-v1-
result,r-s2-u,rsu,,837,-v1-
school,s2-k-l,skl,,838,-v1-
sit,s2-e-t,setu,u,839,-v1-
language,l-a-ng,lag,,840,-v1-
individual,nt-v,ntv,,842,-v1-
south,s2-a-u,swo,o,843,-v1-
meant,mn-t,mmt,,845,-v1-
food,f-u-d,fud,,846,-v1-
wide,u-i-d,uid,,847,-v1-
formed,f-m-/-t,fmt,,848,-v1-
week,e-k,ek,,849,-v1-
tears,t-ye2,tye,,851,-v1-
opportunity,o-pr,opr,,852,-v1-
value,v-l,vl,,854,-v1-
broke,br-o-k,brok,,856,-v1-
support,s-/-t,sti,i,858,-v1-
due,d-u,du,,859,-v1-
village,v-e-l-j,velj,,860,-v1-
fight,f-i-t,fito,o,861,-v1-
experience,e-s-p,xp,,862,-v1-
medium,m-e-tm,metm,,864,-v1-
stone,s2-t-o-n,ston,,865,-v1-
begin,b-g-e-n,bgen,,866,-v1-
domain,d-o-mn,domm,,868,-v1-
personal,pr-s,prso,o,870,-v1-
access,a-k-ss,akss,,871,-v1-
learn,l-e-n,len,,874,-v1-
offered,o-f-/-t,ofto,o,876,-v1-
grand,^-g,gi,i,878,-v1-
society,ss2,ssu,u,880,-v1-
boat,b-o-t,bot,,881,-v1-
takes,t-a-k-s,taks,,883,-v1-
date,td,ddu,u,884,-v1-
original,o-r-e-j,orej,,885,-v1-
difficult,df-k,dfk,,887,-v1-
conversation,k-v-e-sh,kvez,,888,-v1-
wait,u-a-t,uat,,889,-v1-
tree,t-r-e,tre,,890,-v1-
produced,pr-o-d-u-s2-t,produst,,891,-v1-
paragraph,^-p-/-g,pg,,893,-v1-
cast,k-a-s2-t,kast,,894,-v1-
month,mn-th,mmh,,895,-v1-
top,t-o-p,topo,o,896,-v1-
tone,t-o-n,tono,o,898,-v1-
laughed,l-a-f-t,laft,,899,-v1-
intended,n-tn-/-t,ntnt,,901,-v1-
Indian,nt-ea-n,nten,,903,-v1-
direction,d-r-k-sh,drkz,,907,-v1-
gives,g-e-s,ges,,908,-v1-
terrible,t-e-r-b,terb,,909,-v1-
silent,s2-i-l-e-nt,silento,o,910,-v1-
produce,pr-o-d-u-s,produs,,911,-v1-
lie,l-i,lio,o,914,-v1-
scene,s2-e-n,senu,u,915,-v1-
lives,l-a-v-s2,lavs,,916,-v1-
effort,e-f-t,eft,,917,-v1-
attempt,a-tm-t,atmt,,918,-v1-
likely,l-a-e,lae,,919,-v1-
drawn,d-r-o-n,dron,,921,-v1-
fast,f-a-s2-t,fasto,o,923,-v1-
Street,s2-t,stw,w,924,-v1-
wall,u-o-l,uol,,925,-v1-
troops,t-r-u-p-s,trups,,927,-v1-
modern,m-o-tn,motn,,928,-v1-
military,m-e-l-e-t,melet,,930,-v1-
author,o-th-r,ohr,,931,-v1-
field,f-e-ld,feldo,o,932,-v1-
heaven,^-h-\-e-v-n,hevn,,933,-v1-
fee,f-e,fe,,934,-v1-
pleased,pl-/-t,plt,,935,-v1-
authority,o-th2-/-r,ohro,o,938,-v1-
soft,s2-o-f-t,softo,o,939,-v1-
bit,b-e-t,betu,u,940,-v1-
chair,ch-a2,ca,,941,-v1-
cry,k-r-i,kri,,942,-v1-
hot,^-h-\-o-t,hoto,o,943,-v1-
named,n-a-/-t,nato,o,946,-v1-
summer,s2-m-e2,sme,,947,-v1-
afternoon,a-f-n-u-n,afnun,,948,-v1-
allow,a-l,al,,949,-v1-
passage,p-a-s-j,pasj,,951,-v1-
music,m-u-s2-e-k,musek,,952,-v1-
soldiers,s2-o-l-j-ye2,soljye,,954,-v1-
required,r-k-i-/-t,rqit,,955,-v1-
picture,p-k-t-r,pktr,,956,-v1-
simply,s2-e-m-p-e,sempe,,957,-v1-
pleasant,pl-e-s,ples,,958,-v1-
fixed,f-e-x-t,fext,,959,-v1-
permission,pr-m-sh,prmz,,960,-v1-
speech,s-p,spu,u,961,-v1-
marriage,m-a-r-j,marj,,962,-v1-
study,s2-td-e,sdde,,963,-v1-
race,r-a-s,ras,,964,-v1-
religious,r-e-l-e-j-u-s,relejus,,965,-v1-
west,u,uw,w,966,-v1-
ill,e-l,el,,969,-v1-
official,o-sh-l,ozl,,971,-v1-
houses,^-h-\-u-s-s,huss,,972,-v1-
distribute,d-s-/-b,dsb,,973,-v1-
spent,s-jnt,sjnt,,974,-v1-
ladies,l-a-d-e-s,lades,,976,-v1-
leaves,l-e-v-s2,levs,,977,-v1-
justice,j-u-s-s,juss,,978,-v1-
trust,t-r-s,trs,,980,-v1-
break,br-a-k,brak,,981,-v1-
equal,e-k-l,eql,,982,-v1-
eat,e-t,eto,o,983,-v1-
north,n-o-th,noh,,984,-v1-
killed,k-e-ld,keld,,985,-v1-
threw,th-r-u,hruo,o,986,-v1-
physical,f-e-s-/-k,fesk,,987,-v1-
religion,r-e-l-e-j-n,relejn,,988,-v1-
watch,u-o-ch,uoc,,990,-v1-
understood,u-/-s2-t-u,ustu,,991,-v1-
forget,f-g-e-t,fget,,992,-v1-
instant,n-s,ns,,994,-v1-
ordered,o-d-/-t,odt,,995,-v1-
middle,m-e-d-l,medl,,997,-v1-
looks,l-u-s,lus,,998,-v1-
sin,s2-e-n,seni,i,999,-v1-
success,s2-u-k,suk,,1001,-v1-
built,bl,bl,,1002,-v1-
fortune,f-tn,ftn,,1006,-v1-
spite,s-p-i-t,spit,,1007,-v1-
wise,u-i-s,uis,,1008,-v1-
moral,m-o-r-l,morl,,1010,-v1-
plan,pl-a-n,planu,u,1015,-v1-
touch,t-ch,tc,,1017,-v1-
closed,k-l-o-s2-d,klosd,,1018,-v1-
rise,r-i-s,ris,,1020,-v1-
social,s2-o-sh,soz,,1022,-v1-
higher,^-h-\-i-r,hir,,1023,-v1-
rate,r-a-t,rat,,1024,-v1-
garden,g-a2-tn,gatn,,1025,-v1-
changed,ch-/-t,ct,,1026,-v1-
corner,k-o-n-e2,kone,,1027,-v1-
island,i-l-a-nt,ilant,,1032,-v1-
spring,s-pr-e-ng,spreg,,1033,-v1-
offer,o-f,ofi,i,1034,-v1-
pain,p-a-n,pan,,1035,-v1-
wood,u-u-d,uud,,1036,-v1-
instance,n-s,nso,o,1037,-v1-
vain,v-a-n,vano,o,1038,-v1-
sufficient,s2-u-f,suf,,1040,-v1-
happiness,^-h-\-a-p-e2-n-e-s,hapenes,,1041,-v1-
journey,j-e2-n-e,jeneo,o,1042,-v1-
dress,d-r-e-s,dres,,1044,-v1-
ourselves,r-ss,rss,,1045,-v1-
conduct,k-d-u-k,kduk,,1046,-v1-
lead,l-e-d,ledu,u,1048,-v1-
lying,l-i-\-h,lig,,1050,-v1-
grave,g-r-a-v,grav,,1051,-v1-
possession,p-o-ss,poss,,1052,-v1-
legal,l-e-g,lego,o,1053,-v1-
queen,k-w-e-n,qen,,1054,-v1-
lower,l-o-r,lor,,1055,-v1-
caused,k-s2-/-t,ksto,o,1056,-v1-
special,s-p,spi,i,1057,-v1-
cases,k-a-ss,kass,,1058,-v1-
stop,s2-t-p,stp,,1059,-v1-
nation,n-a-sh,naz,,1060,-v1-
warm,u-o-m,uom,,1061,-v1-
degree,d-e-g,dego,o,1062,-v1-
memory,mn-r-e,mmre,,1064,-v1-
shown,sh-o-n,zon,,1065,-v1-
promise,pr-m-e-s,prmes,,1066,-v1-
situation,s2-e-t-n,setno,o,1067,-v1-
names,n-a2-s,nas,,1068,-v1-
foreign,f-n,fno,o,1070,-v1-
members,mn-br-s,mmbrs,,1074,-v1-
vast,v-a-s2-t,vasto,o,1075,-v1-
escape,e-s2-k-p,eskp,,1076,-v1-
sake,s2-a-k,sak,,1077,-v1-
loss,l-o-s,los,,1078,-v1-
complete,kp,kpu,u,1081,-v1-
shot,sh-o-t,zot,,1083,-v1-
difficulty,df-k,dfko,o,1084,-v1-
courage,k-r-j,krj,,1086,-v1-
forced,f-s22-t,fst,,1087,-v1-
ordinary,o-tn,otn,,1088,-v1-
mighty,m-a-t-e,mateo,o,1089,-v1-
fallen,f-o-n,fono,o,1090,-v1-
native,n-a-df,nadf,,1091,-v1-
board,b-o-d,bod,,1094,-v1-
serious,s-e-r-s,sers,,1095,-v1-
spread,s-pr-e-d,spred,,1096,-v1-
marked,m-a-r-k-t,markt,,1099,-v1-
spot,s-p-o-t,spoto,o,1100,-v1-
colonel,k-r-n-l,krnl,,1101,-v1-
wonderful,u-u-n-f,uunf,,1103,-v1-
prevent,pr-e-v-nt,prevnt,,1105,-v1-
expect,e-s-p,xpo,o,1106,-v1-
camp,k-a-m-p,kamp,,1107,-v1-
move,m-u,muo,o,1108,-v1-
winter,u-e-nt-r,uentr,,1109,-v1-
excellent,e-s2-l,xl,,1110,-v1-
America,a-m,amu,u,1112,-v1-
tax,t-a-x,taxo,o,1114,-v1-
consider,k-s,ksu,u,1115,-v1-
car,k-r,kr,,1117,-v1-
distribution,d-s-/-b-sh,dsbz,,1118,-v1-
example,e-s2-a-m-p,xamp,,1119,-v1-
silver,s-e-l-v,selv,,1120,-v1-
glass,g-l-a-s,glas,,1121,-v1-
share,sh-a2,za,,1122,-v1-
century,s2-e-nt-r-e,sentre,,1123,-v1-
forms,f-m-s,fms,,1125,-v1-
class,k-l-a-s,klas,,1126,-v1-
start,s2-t-a2-t,stat,,1127,-v1-
train,t-r-a-n,tran,,1129,-v1-
mentioned,mn-sh-d,mmzd,,1130,-v1-
minute,mn-e-t,mmet,,1131,-v1-
lot,l-o-t,loto,o,1132,-v1-
enter,^-n,nk1,k1,1134,-v1-
particularly,p-a-t-e,pate,,1138,-v1-
greatly,g-r-e,gre,,1139,-v1-
method,m-e-th-d,mehd,,1140,-v1-
finally,f-i-n-ye,finye,,1141,-v1-
curious,k-e-u,ku,,1142,-v1-
opposite,o-p-o-s,opos,,1143,-v1-
prove,pr-v,prv,,1144,-v1-
pure,p-e-u,puo,o,1146,-v1-
floor,fl-r,flr,,1147,-v1-
promised,pr-m-e-s2-t,prmest,,1148,-v1-
existence,e-ss,xs,,1149,-v1-
worse,u-u-s,uus,,1151,-v1-
refund,r-f-nt,rfnt,,1152,-v1-
affairs,a-f-a-r-s,afars,,1153,-v1-
sorry,s2-o-r-e,soreo,o,1154,-v1-
servant,s2-e-v-nt,sevnt,,1155,-v1-
safe,s2-a-f,saf,,1157,-v1-
anxious,a-nk,aq,,1159,-v1-
doctor,d-r,dri,i,1160,-v1-
thrown,th-r-o-n,hron,,1161,-v1-
extent,e-s2-tn-t,xtnt,,1162,-v1-
narrow,n-a-r-o,naro,,1163,-v1-
breath,br-e-th,breh,,1165,-v1-
similar,s2-e-m-e-l,semel,,1167,-v1-
surprise,s-e-pr-i-s,sepris,,1168,-v1-
obtain,o-b-tn,obtn,,1170,-v1-
March,m-a-ch,mac,,1171,-v1-
dog,d-o-g,dogo,o,1172,-v1-
iron,i-r-n,irn,,1173,-v1-
gentlemen,jnt,jnt,,1174,-v1-
marry,m-a-r-e,mare,,1175,-v1-
crowd,k-r-a-u,krw,,1176,-v1-
sought,s2-ot,soto,o,1177,-v1-
rule,r-l,rl,,1180,-v1-
page,p-a-j,paj,,1182,-v1-
accept,a-k-s2,aks,,1183,-v1-
shore,sh-o-r,zor,,1186,-v1-
drink,d-r-e-nk,dreq,,1188,-v1-
officer,o-s-r,osr,,1189,-v1-
judge,j-j,jj,,1190,-v1-
serve,s2-e-v,sevo,o,1191,-v1-
attack,a-t-a-k,atak,,1192,-v1-
movement,m-u-m,mum,,1193,-v1-
million,m-e-l-n,meln,,1196,-v1-
glance,g-l-a-n-s,glans,,1197,-v1-
laugh,l-a-f,lafo,o,1198,-v1-
trade,t-r-a,tra,,1199,-v1-
lose,l-u-s,luso,o,1200,-v1-
search,s2-e-ch,sec,,1201,-v1-
talked,t-o-k-t,tokt,,1202,-v1-
broad,br-o-d,brod,,1203,-v1-
grace,g-r-a-s,gras,,1204,-v1-
distant,d-s2-tn-t,dstnt,,1205,-v1-
sign,s2-i-n,sino,o,1206,-v1-
highest,^-h-\-i-s,hiso,o,1208,-v1-
advantage,a-v,avo,o,1209,-v1-
one's,u-n-s,unso,o,1211,-v1-
difference,df,dfo,o,1212,-v1-
clearly,k-l-e-e,klee,,1213,-v1-
honest,o-n-e-s,oneso,o,1214,-v1-
freely,fr-e-e,freeo,o,1215,-v1-
Jesus,j-e-ss,jess,,1216,-v1-
royal,r-o-e-l,ryl,,1217,-v1-
July,j-u,ju,,1218,-v1-
seat,s2-e-t,seti,i,1222,-v1-
heads,^-h-\-e-d-s,heds,,1223,-v1-
illustration,e-l-u-s,elus,,1224,-v1-
path,p-a-th,pah,,1225,-v1-
proud,pr-a-u,prw,,1226,-v1-
posted,p-o-s2-td,posdd,,1227,-v1-
finished,f-e-n-sh-t,fenzt,,1228,-v1-
space,s-p-a-s,spas,,1229,-v1-
request,r-k-e-s,rqes,,1230,-v1-
fully,f-u,fuu,u,1231,-v1-
sad,s2-a-d,sado,o,1232,-v1-
quick,k-w-e-k,qek,,1233,-v1-
evidence,e-v-tn,evtn,,1235,-v1-
fancy,f-a-n-s-e,fanse,,1238,-v1-
choose,ch-u-s,cus,,1239,-v1-
dry,d-r-i,drio,o,1242,-v1-
taste,t-a-s2-t,tast,,1243,-v1-
confidence,k-f,kf,,1245,-v1-
amount,a-mn-t,ammt,,1246,-v1-
health,^-h-\-e-l-th,helh,,1247,-v1-
liberty,l-e-b,leb,,1248,-v1-
feelings,f-e-l-/-s2,fels,,1249,-v1-
wine,u-i-n,uin,,1250,-v1-
lies,l-i-s,lis,,1252,-v1-
shut,sh-u-t,zut,,1253,-v1-
ships,sh-s,zs,,1254,-v1-
settled,s2-e-t-ld,setld,,1255,-v1-
report,r-pr,rpr,,1256,-v1-
June,j-n,jn,,1259,-v1-
secure,s2-e-k-r,sekr,,1260,-v1-
permitted,pr-m-e-td,prmedd,,1261,-v1-
daily,d-a-e,dae,,1264,-v1-
seek,s2-e-k,sek,,1265,-v1-
obtained,o-b-tn-d,obtnd,,1266,-v1-
national,n-a-sh-l,nazl,,1268,-v1-
tall,t-o-l,tol,,1269,-v1-
principal,pr,pra,a,1270,-v1-
portion,p-o-r-sh,porz,,1272,-v1-
add,a-d,ado,o,1276,-v1-
measure,m-e-sh-u,mezu,,1277,-v1-
glory,g-l-o,gloo,o,1278,-v1-
dare,d-a2,dao,o,1280,-v1-
importance,m-p,mpo,o,1282,-v1-
peculiar,p-k-e-u,pku,,1284,-v1-
brave,br-a-v,brav,,1286,-v1-
honor,o-n-e2,oneu,u,1288,-v1-
dream,d-r-e-m,drem,,1289,-v1-
hung,^-h-\-u-ng,hug,,1290,-v1-
mountain,mn-tn,mmtn,,1292,-v1-
license,l-i-s2-n-s,lisns,,1293,-v1-
gentle,jnt-l,jntl,,1294,-v1-
ears,e-r-s,ersu,u,1296,-v1-
weeks,e-k-s,eks,,1297,-v1-
sick,s2-e-k,seko,o,1298,-v1-
president,pr-e-s2-tn,prestn,,1299,-v1-
thick,th-e-k,hek,,1300,-v1-
progress,pr-g,prg,,1301,-v1-
darkness,d-a-r-k-n-e-s,darknes,,1302,-v1-
claim,k-l-a,kla,,1303,-v1-
pieces,p-e-ss,pess,,1304,-v1-
game,g-a-m,gam,,1305,-v1-
aid,a-d,adu,u,1306,-v1-
check,ch-e-k,cek,,1307,-v1-
immediate,e-m-e,emeo,o,1308,-v1-
succeeded,s2-u-k-td,sukdd,,1310,-v1-
aside,a-s-i,asi,,1311,-v1-
file,f-i-l,fil,,1312,-v1-
contrary,k-/-r-e,kre,,1313,-v1-
fond,f-o-nt,font,,1314,-v1-
reply,r-e-p,rep,,1315,-v1-
draw,d-r-o,droo,o,1317,-v1-
holy,^-h-\-o-l-e,holeo,o,1318,-v1-
throughout,th-r-a-u-t,hrwt,,1320,-v1-
bottom,b-o-tm,botm,,1321,-v1-
grow,g-r-o,gro,,1324,-v1-
animal,a-n-e-m,anem,,1326,-v1-
touched,t-ch-t,tct,,1328,-v1-
false,f-o-s,fos,,1329,-v1-
expense,e-^-s2,es,,1330,-v1-
section,s2-e-k-sh,sekz,,1332,-v1-
numerous,n-e-u-m,numo,o,1334,-v1-
sides,s2-i-d-s,sids,,1335,-v1-
creature,k-r-e-t-r,kretr,,1339,-v1-
hill,^-h-\-e-l,hel,,1340,-v1-
altogether,o-t-u,otu,,1341,-v1-
Washington,u-o-sh,uoz,,1342,-v1-
famous,f-a-m-u-s,famus,,1343,-v1-
equally,e-k-l-e,eqle,,1344,-v1-
otherwise,u-th-i,uhi,,1346,-v1-
cross,k-r-o-s,kros,,1348,-v1-
active,a-k-v,akv,,1349,-v1-
sharp,sh-a-r-p,zarp,,1350,-v1-
bank,b-a-nk,baq,,1351,-v1-
surely,sh-u,zuo,o,1352,-v1-
advance,v-a-n-s,vans,,1354,-v1-
capital,k-p-t,kpto,o,1355,-v1-
desired,d-s-/-t,dst,,1359,-v1-
seized,s-e-s2-d,sesd,,1362,-v1-
contact,k-t-a-k,ktak,,1363,-v1-
hills,^-h-\-e-l-s,hels,,1366,-v1-
necessity,n-e-ss2-t,nesst,,1367,-v1-
powerful,p-a-u-f,pwf,,1368,-v1-
naturally,n-a-t-r-ye,natrye,,1369,-v1-
taught,t-o-t,toto,o,1370,-v1-
golden,g-o-ld-n,goldn,,1373,-v1-
entire,nt-i,nti,,1374,-v1-
intellectual,n-/-e-k,nek,,1376,-v1-
anyone,n-e-u-n,nuno,o,1379,-v1-
kill,k-e-l,kel,,1380,-v1-
bread,br-e-d,bredo,o,1382,-v1-
presently,pr-e,preo,o,1384,-v1-
thin,th-e-n,heno,o,1385,-v1-
failed,f-a-ld,fald,,1386,-v1-
fate,f-a-t,fato,o,1388,-v1-
phrase,fr-a-s,fras,,1389,-v1-
November,n-v,nvo,o,1392,-v1-
waited,u-a-td,uadd,,1394,-v1-
coast,k-o-s2-t,kost,,1396,-v1-
hall,^-h-\-o-l,holo,o,1397,-v1-
popular,p-o-p,pop,,1399,-v1-
aware,a-r,aru,u,1400,-v1-
gathered,g-a-th-/-t,gaht,,1404,-v1-
slight,s-l-i,sli,,1405,-v1-
group,g-r-u-p,grup,,1406,-v1-
remarkable,r-m-b,rmb,,1408,-v1-
remains,r-e-mn-s,remms,,1409,-v1-
neck,n-e-k,neko,o,1410,-v1-
faces,f-a-ss,fass,,1411,-v1-
forest,f-o-r-e-s,fores,,1412,-v1-
encore,a-n-k-o-r,ankor,,1413,-v1-
rock,r-o-k,rok,,1414,-v1-
bore,b-o-r,bor,,1416,-v1-
grown,g-r-o-n,gron,,1417,-v1-
published,p-b-/-t,pbt,,1418,-v1-
midst,m-e-d-s,meds,,1420,-v1-
divine,df-i-n,dfin,,1421,-v1-
tells,t-ye2,tyeo,o,1423,-v1-
papers,p-a-pr-s,paprs,,1424,-v1-
carriage,k-r-j,krjo,o,1425,-v1-
joined,j-o-e-nt,jynt,,1426,-v1-
population,p-o-p-/-u-sh,popuz,,1428,-v1-
direct,d-r-k,drk,,1429,-v1-
wealth,l-th,lh,,1430,-v1-
comfort,k-f-t,kft,,1431,-v1-
list,l-s,lso,o,1432,-v1-
blow,bl-o,bloo,o,1433,-v1-
tender,tn-d-e2,tnde,,1434,-v1-
stranger,s2-t-j-e2,stje,,1435,-v1-
December,d-e-s,des,,1437,-v1-
handsome,^-h-\-a-n-s2-m,hansm,,1438,-v1-
worked,r-k-t,rkt,,1439,-v1-
prepare,pr-e-p,prep,,1440,-v1-
sacred,s2-a-k-r-e-d,sakred,,1441,-v1-
ain't,a-nt,ant,,1442,-v1-
liked,l-a-/-t,lato,o,1443,-v1-
noticed,n-e-s2-t,nesto,o,1444,-v1-
actually,a-k-t-l-e,aktle,,1445,-v1-
yellow,e-l-o,elo,,1446,-v1-
surface,s2-e-f-a-s,sefas,,1447,-v1-
consequence,k-s2-e-k,kseq,,1448,-v1-
pity,p-t-e,pteo,o,1449,-v1-
throw,th-r-o,hro,,1450,-v1-
January,j-a-n,jano,o,1451,-v1-
habit,^-h-\-a-b-t,habt,,1452,-v1-
weak,e-k,eko,o,1453,-v1-
congress,k-g,kg,,1455,-v1-
distinguished,d-s2-t-/-t,dstt,,1456,-v1-
pray,pr-a,prao,o,1458,-v1-
freedom,fr-e-tm,fretm,,1460,-v1-
stage,s2-t-a-j,staj,,1461,-v1-
angry,a-ng-r-e,angre,,1462,-v1-
brown,br-n,brn,,1463,-v1-
rain,r-a-n,ranu,u,1465,-v1-
express,e-s-pr,xpr,,1466,-v1-
principle,pr-e-n,pren,,1467,-v1-
owner,o-n-e2,onei,i,1469,-v1-
tired,t-i2-d,tid,,1470,-v1-
poet,p-o-e-t,pyt,,1471,-v1-
practice,pr-k-t,prkt,,1472,-v1-
familiar,f-a-m-e-l,famel,,1473,-v1-
reader,r-e2-d-e2,redeo,o,1474,-v1-
delight,d-l-i,dli,,1475,-v1-
weather,u-e-th,ueho,o,1477,-v1-
fish,f-e-sh,fez,,1478,-v1-
approach,a-pr-ch,aprc,,1481,-v1-
weight,u-a-t,uato,o,1482,-v1-
truly,t-r-u-e,trueo,o,1483,-v1-
material,m-a-t-e-r,mater,,1484,-v1-
fingers,f-e-ng-ye2,fengye,,1487,-v1-
suggested,s2-u-j-/-t,sujt,,1490,-v1-
rode,r-o-d,rodo,o,1491,-v1-
total,t-o-t,totu,u,1492,-v1-
grass,g-r-a-s,graso,o,1493,-v1-
resolved,r-s2-o-l-v-d,rsolvd,,1495,-v1-
quarter,k-t-r,qtr,,1498,-v1-
rights,r-i-s,riso,o,1499,-v1-
style,s2-t-i2,stio,o,1500,-v1-
regular,r-e-g,reg,,1501,-v1-
dangerous,tn-j-u-s,tnjus,,1502,-v1-
song,s2-o-ng,sog,,1503,-v1-
saved,s2-a-v-d,savd,,1504,-v1-
education,e-d-u,edu,,1505,-v1-
shadow,sh-a-d-o,zado,,1506,-v1-
wholly,^-h-\-o-l-e,holeu,u,1507,-v1-
contain,k-tn,ktn,,1508,-v1-
drive,d-r-i-v,driv,,1509,-v1-
virtue,v-e2-t-u,vetu,,1510,-v1-
fashion,f-a-sh,faz,,1511,-v1-
driven,d-r-e-v-n,drevn,,1512,-v1-
follows,f-o-s,foso,o,1514,-v1-
gate,g-a-t,gat,,1516,-v1-
dressed,d-r-e-s2-t,drest,,1517,-v1-
sentence,s2-e-n-tn-s,sentns,,1518,-v1-
twice,t-w-i-s,twis,,1519,-v1-
wore,u-o-r,uor,,1520,-v1-
extraordinary,e-s-/-o-tn,xotn,,1521,-v1-
guard,g-a2-d,gad,,1522,-v1-
hearing,^-h-\-e-r-\-h,herg,,1523,-v1-
beat,b-e-t,beti,i,1524,-v1-
August,o-g,og,,1526,-v1-
burst,br-s2-t,brst,,1527,-v1-
calm,k-a-m,kamo,o,1528,-v1-
forces,f-s2s,fss,,1529,-v1-
mass,m-a-s,masu,u,1532,-v1-
price,pr-i-s,priso,o,1533,-v1-
science,s2-a-n-s,sanso,o,1535,-v1-
treated,t-r-e-td,tredd,,1537,-v1-
thank,th-^->-\-h,hgo,o,1539,-v1-
discover,d-s2-k-v,dskv,,1540,-v1-
stands,s2-tn-s,stns,,1542,-v1-
based,b-a-s2-t,bast,,1543,-v1-
April,a-pr,apro,o,1544,-v1-
explained,e-s-pl-/-t,xplt,,1545,-v1-
heat,^-h-\-e-t,het,,1547,-v1-
ear,e-r,eri,i,1548,-v1-
address,a-d-r,adr,,1549,-v1-
previous,pr-e-v-s2,prevs,,1550,-v1-
genius,j-e-n-u-s,jenus,,1551,-v1-
constant,k-s2-tn,kstn,,1552,-v1-
imagine,e-m-a-j,emaj,,1554,-v1-
guess,g-e-s,geso,o,1555,-v1-
chose,ch-o-s,cos,,1556,-v1-
impression,m-pr-e-sh,mprez,,1559,-v1-
uncle,u-nk-l,uql,,1560,-v1-
valley,v-a-l-e,vale,,1561,-v1-
snow,s2-n-o,snoo,o,1562,-v1-
unknown,u-n-o-n,unon,,1563,-v1-
printed,pr-e-nt-d,prentd,,1564,-v1-
statement,s2-t-m,stm,,1565,-v1-
comply,k-pl-i,kpli,,1566,-v1-
machine,m-a-sh-n,mazn,,1567,-v1-
lovely,l-v-e,lve,,1569,-v1-
suffer,s2-u-f,sufo,o,1571,-v1-
farther,f-a-th2,fahu,u,1572,-v1-
interests,n-/-s-s,nss,,1575,-v1-
rank,r-a-nk,raq,,1577,-v1-
arrival,a-r-i,ari,,1580,-v1-
needed,n-e-td,nedd,,1581,-v1-
tongue,t-ng,tg,,1582,-v1-
final,f-i-n-l,finl,,1586,-v1-
larger,l-a-j-e2,laje,,1588,-v1-
edge,e-j,ej,,1589,-v1-
loud,l-a-u,lw,,1591,-v1-
capable,k-a-p,kap,,1592,-v1-
moon,m-u-n,mun,,1593,-v1-
mention,mn-sh,mmz,,1594,-v1-
box,b-o-x,boxo,o,1595,-v1-
struggle,s2-t-r-g,strg,,1596,-v1-
season,s-e-s2-n,sesn,,1597,-v1-
wounded,u-u-nt-d,uuntd,,1598,-v1-
double,d-b,db,,1600,-v1-
drove,d-r-o-v,drov,,1602,-v1-
Spain,s-p-n,spno,o,1607,-v1-
enemies,e-n-e-m-e-s,enemes,,1608,-v1-
October,o-k-t,okt,,1609,-v1-
busy,b-e-s-e,bese,,1614,-v1-
title,t-i-t,tit,,1615,-v1-
series,s-e-r-e-s,seres,,1616,-v1-
admitted,a-m-e-td,amedd,,1618,-v1-
countries,k-t-s,kts,,1619,-v1-
collection,k-o-l-sh,kolz,,1620,-v1-
slaves,s-l-a-v-s2,slavs,,1621,-v1-
mission,m-e-sh,mez,,1622,-v1-
size,s-i-s,sis,,1623,-v1-
possibly,p-o-s-e,pose,,1624,-v1-
duties,td-e-s,ddes,,1625,-v1-
upper,u-pr,upr,,1628,-v1-
companion,k-p-a-n-u-n,kpanun,,1632,-v1-
faithful,f-a-th2-f,fahf,,1633,-v1-
minds,m-i-s,miso,o,1634,-v1-
height,^-h-\-i-t,hito,o,1635,-v1-
nice,n-i-s,nis,,1636,-v1-
destroy,d-s-/-o-e,dsy,,1637,-v1-
separate,s-e-pr,sepr,,1638,-v1-
absence,a-b-s,abs,,1640,-v1-
parties,p-t-e-s,ptes,,1643,-v1-
content,k-tn-t,ktnt,,1644,-v1-
noise,n-o-e-s,nys,,1645,-v1-
demand,tm-a-n,tman,,1646,-v1-
hoped,^-h-\-o-p-t,hopt,,1648,-v1-
listen,l-e-s2-n,lesn,,1649,-v1-
release,r-e-l-e-s,reles,,1650,-v1-
pair,p-a-r,paro,o,1651,-v1-
buy,b-i,bio,o,1655,-v1-
remove,r-e-m-u,remu,,1657,-v1-
sympathy,s2-e-m-th-e,semhe,,1658,-v1-
sum,s2-m,smu,u,1660,-v1-
slow,s-l-o,slo,,1663,-v1-
begun,b-g-n,bgn,,1664,-v1-
hurt,^-h-\-e2-t,heto,o,1665,-v1-
current,k-r-e-nt,krent,,1668,-v1-
wisdom,u-e-s2-tm,uestm,,1669,-v1-
